WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,North East,Redcar and Cleveland,31.35,43,1,2.33,Lineage data suppressed,1,100.0,3,137150,E06000003
2021-06-05,North East,Redcar and Cleveland,13.12,18,1,5.56,B.1.617.2,1,100.0,3,137150,E06000003
2021-05-29,North East,Redcar and Cleveland,17.5,24,2,8.33,B.1.617.2,2,100.0,2,137150,E06000003
2021-05-15,North East,Redcar and Cleveland,13.85,19,2,10.53,B.1.1.7,2,100.0,471,137150,E06000003
2021-05-08,North East,Redcar and Cleveland,14.58,20,6,30.0,B.1.1.7,6,100.0,469,137150,E06000003
2021-05-01,North East,Redcar and Cleveland,10.94,15,4,26.67,B.1.1.7,4,100.0,463,137150,E06000003
2021-04-24,North East,Redcar and Cleveland,14.58,20,7,35.0,B.1.1.7,7,100.0,459,137150,E06000003
2021-04-17,North East,Redcar and Cleveland,18.23,25,10,40.0,B.1.1.7,10,100.0,452,137150,E06000003
2021-04-10,North East,Redcar and Cleveland,19.69,27,15,55.56,B.1.1.7,15,100.0,442,137150,E06000003
2021-04-03,North East,Redcar and Cleveland,29.17,40,25,62.5,B.1.1.7,25,100.0,427,137150,E06000003
2021-03-27,North East,Redcar and Cleveland,45.21,62,31,50.0,B.1.1.7,31,100.0,402,137150,E06000003
2021-03-20,North East,Redcar and Cleveland,54.68,75,37,49.33,B.1.1.7,37,100.0,371,137150,E06000003
2021-03-13,North East,Redcar and Cleveland,56.14,77,36,46.75,B.1.1.7,36,100.0,334,137150,E06000003
2021-03-06,North East,Redcar and Cleveland,75.1,103,42,40.78,B.1.1.7,42,100.0,298,137150,E06000003
2021-02-27,North East,Redcar and Cleveland,99.16,136,63,46.32,B.1.1.7,63,100.0,256,137150,E06000003
2021-02-20,North East,Redcar and Cleveland,139.26,191,66,34.55,B.1.1.7,66,100.0,193,137150,E06000003
2021-02-13,North East,Redcar and Cleveland,200.51,275,21,7.64,B.1.1.7,21,100.0,127,137150,E06000003
