WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Broxtowe,377.08,430,35,8.14,AY.4,21,60.0,586,114033,E07000172
2021-10-16,East Midlands,Broxtowe,377.08,430,35,8.14,B.1.617.2,9,25.71,161,114033,E07000172
2021-10-16,East Midlands,Broxtowe,377.08,430,35,8.14,AY.4.2,3,8.57,17,114033,E07000172
2021-10-16,East Midlands,Broxtowe,377.08,430,35,8.14,AY.5,1,2.86,17,114033,E07000172
2021-10-16,East Midlands,Broxtowe,377.08,430,35,8.14,AY.6,1,2.86,10,114033,E07000172
2021-10-09,East Midlands,Broxtowe,463.02,528,59,11.17,B.1.617.2,29,49.15,152,114033,E07000172
2021-10-09,East Midlands,Broxtowe,463.02,528,59,11.17,AY.4,29,49.15,565,114033,E07000172
2021-10-09,East Midlands,Broxtowe,463.02,528,59,11.17,AY.5,1,1.69,16,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,29,6.53,AY.4,15,51.72,536,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,29,6.53,B.1.617.2,11,37.93,123,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,29,6.53,AY.4.2,2,6.9,14,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,29,6.53,AY.6,1,3.45,9,114033,E07000172
2021-09-25,East Midlands,Broxtowe,441.1,503,44,8.75,AY.4,27,61.36,521,114033,E07000172
2021-09-25,East Midlands,Broxtowe,441.1,503,44,8.75,B.1.617.2,10,22.73,112,114033,E07000172
2021-09-25,East Midlands,Broxtowe,441.1,503,44,8.75,AY.4.2,7,15.91,12,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.4,27,62.79,494,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,B.1.617.2,12,27.91,102,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.4.2,2,4.65,5,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.4.3,1,2.33,1,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.5,1,2.33,15,114033,E07000172
2021-09-11,East Midlands,Broxtowe,314.82,359,68,18.94,AY.4,57,83.82,467,114033,E07000172
2021-09-11,East Midlands,Broxtowe,314.82,359,68,18.94,B.1.617.2,7,10.29,90,114033,E07000172
2021-09-11,East Midlands,Broxtowe,314.82,359,68,18.94,AY.5,2,2.94,14,114033,E07000172
2021-09-11,East Midlands,Broxtowe,314.82,359,68,18.94,AY.4.2,2,2.94,3,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.4,37,74.0,410,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,B.1.617.2,8,16.0,83,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.6,2,4.0,8,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.9,2,4.0,5,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.5,1,2.0,12,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.4,41,82.0,373,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,B.1.617.2,4,8.0,75,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.5,3,6.0,11,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.6,1,2.0,6,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.4.2,1,2.0,1,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.4,52,80.0,332,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,B.1.617.2,9,13.85,71,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.5,3,4.62,8,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.6,1,1.54,5,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.4,38,77.55,280,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,B.1.617.2,8,16.33,62,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.6,2,4.08,4,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.5,1,2.04,5,114033,E07000172
2021-08-07,East Midlands,Broxtowe,301.67,344,63,18.31,AY.4,54,85.71,242,114033,E07000172
2021-08-07,East Midlands,Broxtowe,301.67,344,63,18.31,B.1.617.2,6,9.52,54,114033,E07000172
2021-08-07,East Midlands,Broxtowe,301.67,344,63,18.31,AY.5,2,3.17,4,114033,E07000172
2021-08-07,East Midlands,Broxtowe,301.67,344,63,18.31,AY.6,1,1.59,2,114033,E07000172
2021-07-31,East Midlands,Broxtowe,299.91,342,13,3.8,AY.4,10,76.92,188,114033,E07000172
2021-07-31,East Midlands,Broxtowe,299.91,342,13,3.8,B.1.617.2,2,15.38,48,114033,E07000172
2021-07-31,East Midlands,Broxtowe,299.91,342,13,3.8,AY.9,1,7.69,3,114033,E07000172
2021-07-24,East Midlands,Broxtowe,411.28,469,13,2.77,AY.4,12,92.31,178,114033,E07000172
2021-07-24,East Midlands,Broxtowe,411.28,469,13,2.77,B.1.617.2,1,7.69,46,114033,E07000172
2021-07-17,East Midlands,Broxtowe,640.17,730,4,0.55,AY.4,4,100.0,166,114033,E07000172
2021-07-10,East Midlands,Broxtowe,499.86,570,51,8.95,AY.4,40,78.43,162,114033,E07000172
2021-07-10,East Midlands,Broxtowe,499.86,570,51,8.95,B.1.617.2,8,15.69,45,114033,E07000172
2021-07-10,East Midlands,Broxtowe,499.86,570,51,8.95,AY.8,2,3.92,26,114033,E07000172
2021-07-10,East Midlands,Broxtowe,499.86,570,51,8.95,AY.6,1,1.96,1,114033,E07000172
2021-07-03,East Midlands,Broxtowe,286.76,327,53,16.21,AY.4,47,88.68,122,114033,E07000172
2021-07-03,East Midlands,Broxtowe,286.76,327,53,16.21,B.1.1.7,2,3.77,286,114033,E07000172
