WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Broxtowe,389.36,444,26,5.86,AY.4,15,57.69,548,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,26,5.86,B.1.617.2,10,38.46,124,114033,E07000172
2021-10-02,East Midlands,Broxtowe,389.36,444,26,5.86,AY.6,1,3.85,9,114033,E07000172
2021-09-25,East Midlands,Broxtowe,441.1,503,44,8.75,AY.4,34,77.27,533,114033,E07000172
2021-09-25,East Midlands,Broxtowe,441.1,503,44,8.75,B.1.617.2,10,22.73,114,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.4,30,69.77,499,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,B.1.617.2,12,27.91,104,114033,E07000172
2021-09-18,East Midlands,Broxtowe,285.88,326,43,13.19,AY.5,1,2.33,16,114033,E07000172
2021-09-11,East Midlands,Broxtowe,315.7,360,68,18.89,AY.4,59,86.76,469,114033,E07000172
2021-09-11,East Midlands,Broxtowe,315.7,360,68,18.89,B.1.617.2,7,10.29,92,114033,E07000172
2021-09-11,East Midlands,Broxtowe,315.7,360,68,18.89,AY.5,2,2.94,15,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.4,37,74.0,410,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,B.1.617.2,9,18.0,85,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.6,2,4.0,8,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.9,1,2.0,2,114033,E07000172
2021-09-04,East Midlands,Broxtowe,338.5,386,50,12.95,AY.5,1,2.0,13,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.4,42,84.0,373,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,B.1.617.2,4,8.0,76,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.5,3,6.0,12,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.6,1,2.0,6,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.4,52,80.0,331,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,B.1.617.2,9,13.85,72,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.5,3,4.62,9,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.6,1,1.54,5,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.4,38,77.55,279,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,B.1.617.2,8,16.33,63,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.6,2,4.08,4,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,49,15.36,AY.5,1,2.04,6,114033,E07000172
