WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East Midlands,Broxtowe,21.05,24,18,75.0,B.1.617.2,17,94.44,58,114033,E07000172
2021-06-05,East Midlands,Broxtowe,21.05,24,18,75.0,B.1.1.7,1,5.56,286,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,9,69.23,B.1.617.2,8,88.89,41,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,9,69.23,B.1.1,1,11.11,4,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,22,73.33,B.1.617.2,13,59.09,33,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,22,73.33,B.1.1.7,6,27.27,285,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,22,73.33,B.1.1,3,13.64,3,114033,E07000172
2021-05-15,East Midlands,Broxtowe,28.94,33,23,69.7,B.1.1.7,13,56.52,279,114033,E07000172
2021-05-15,East Midlands,Broxtowe,28.94,33,23,69.7,B.1.617.2,10,43.48,20,114033,E07000172
2021-05-08,East Midlands,Broxtowe,19.29,22,13,59.09,B.1.1.7,10,76.92,266,114033,E07000172
2021-05-08,East Midlands,Broxtowe,19.29,22,13,59.09,B.1.617.2,3,23.08,10,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.617.2,6,60.0,7,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.1.7,3,30.0,256,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.351,1,10.0,1,114033,E07000172
2021-04-24,East Midlands,Broxtowe,8.77,10,2,20.0,B.1.617.2,1,50.0,1,114033,E07000172
2021-04-24,East Midlands,Broxtowe,8.77,10,2,20.0,B.1.1.7,1,50.0,253,114033,E07000172
2021-04-17,East Midlands,Broxtowe,10.52,12,4,33.33,B.1.1.7,4,100.0,252,114033,E07000172
2021-04-10,East Midlands,Broxtowe,14.03,16,6,37.5,B.1.1.7,5,83.33,248,114033,E07000172
2021-04-10,East Midlands,Broxtowe,14.03,16,6,37.5,B.1,1,16.67,1,114033,E07000172
2021-04-03,East Midlands,Broxtowe,45.6,52,28,53.85,B.1.1.7,28,100.0,243,114033,E07000172
2021-03-27,East Midlands,Broxtowe,78.92,90,56,62.22,B.1.1.7,56,100.0,215,114033,E07000172
2021-03-20,East Midlands,Broxtowe,89.45,102,57,55.88,B.1.1.7,57,100.0,159,114033,E07000172
2021-03-13,East Midlands,Broxtowe,53.49,61,15,24.59,B.1.1.7,15,100.0,102,114033,E07000172
2021-03-06,East Midlands,Broxtowe,63.14,72,9,12.5,B.1.1.7,9,100.0,87,114033,E07000172
2021-02-27,East Midlands,Broxtowe,127.16,145,9,6.21,B.1.1.7,9,100.0,78,114033,E07000172
2021-02-20,East Midlands,Broxtowe,177.14,202,12,5.94,B.1.1.7,12,100.0,69,114033,E07000172
2021-02-13,East Midlands,Broxtowe,152.59,174,12,6.9,B.1.1.7,12,100.0,57,114033,E07000172
2021-02-06,East Midlands,Broxtowe,193.8,221,2,0.9,B.1.1.7,2,100.0,45,114033,E07000172
2021-01-30,East Midlands,Broxtowe,251.68,287,19,6.62,B.1.1.7,18,94.74,43,114033,E07000172
2021-01-30,East Midlands,Broxtowe,251.68,287,19,6.62,B.1.177,1,5.26,45,114033,E07000172
2021-01-23,East Midlands,Broxtowe,354.28,404,13,3.22,B.1.1.7,12,92.31,25,114033,E07000172
2021-01-23,East Midlands,Broxtowe,354.28,404,13,3.22,B.1.177,1,7.69,44,114033,E07000172
2021-01-16,East Midlands,Broxtowe,363.93,415,6,1.45,B.1.1.7,6,100.0,13,114033,E07000172
2021-01-09,East Midlands,Broxtowe,366.56,418,3,0.72,B.1.1.7,2,66.67,7,114033,E07000172
2021-01-09,East Midlands,Broxtowe,366.56,418,3,0.72,B.1.177,1,33.33,43,114033,E07000172
2020-12-26,East Midlands,Broxtowe,187.66,214,2,0.93,B.1.177,1,50.0,42,114033,E07000172
2020-12-26,East Midlands,Broxtowe,187.66,214,2,0.93,B.1.1.7,1,50.0,5,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177,4,44.44,41,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.1.7,3,33.33,4,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177.16,1,11.11,9,114033,E07000172
