WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Broxtowe,339.38,387,51,13.18,AY.4,37,72.55,407,114033,E07000172
2021-09-04,East Midlands,Broxtowe,339.38,387,51,13.18,B.1.617.2,9,17.65,101,114033,E07000172
2021-09-04,East Midlands,Broxtowe,339.38,387,51,13.18,AY.6,2,3.92,8,114033,E07000172
2021-09-04,East Midlands,Broxtowe,339.38,387,51,13.18,AY.9,2,3.92,4,114033,E07000172
2021-09-04,East Midlands,Broxtowe,339.38,387,51,13.18,AY.5,1,1.96,13,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.4,42,84.0,370,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,B.1.617.2,4,8.0,92,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.5,3,6.0,12,114033,E07000172
2021-08-28,East Midlands,Broxtowe,378.84,432,50,11.57,AY.6,1,2.0,6,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.4,52,80.0,328,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,B.1.617.2,9,13.85,88,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.5,3,4.62,9,114033,E07000172
2021-08-21,East Midlands,Broxtowe,347.27,396,65,16.41,AY.6,1,1.54,5,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,50,15.67,AY.4,37,74.0,276,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,50,15.67,B.1.617.2,10,20.0,79,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,50,15.67,AY.6,2,4.0,4,114033,E07000172
2021-08-14,East Midlands,Broxtowe,279.74,319,50,15.67,AY.5,1,2.0,6,114033,E07000172
