WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Tendring,326.14,478,45,9.41,AY.4,33,73.33,590,146561,E07000076
2021-10-02,East of England,Tendring,326.14,478,45,9.41,B.1.617.2,10,22.22,130,146561,E07000076
2021-10-02,East of England,Tendring,326.14,478,45,9.41,AY.5,2,4.44,63,146561,E07000076
2021-09-25,East of England,Tendring,307.04,450,52,11.56,AY.4,34,65.38,557,146561,E07000076
2021-09-25,East of England,Tendring,307.04,450,52,11.56,B.1.617.2,15,28.85,120,146561,E07000076
2021-09-25,East of England,Tendring,307.04,450,52,11.56,AY.6,2,3.85,50,146561,E07000076
2021-09-25,East of England,Tendring,307.04,450,52,11.56,AY.5,1,1.92,61,146561,E07000076
2021-09-18,East of England,Tendring,219.02,321,103,32.09,AY.4,76,73.79,523,146561,E07000076
2021-09-18,East of England,Tendring,219.02,321,103,32.09,B.1.617.2,19,18.45,105,146561,E07000076
2021-09-18,East of England,Tendring,219.02,321,103,32.09,AY.6,5,4.85,48,146561,E07000076
2021-09-18,East of England,Tendring,219.02,321,103,32.09,AY.5,2,1.94,60,146561,E07000076
2021-09-18,East of England,Tendring,219.02,321,103,32.09,AY.9,1,0.97,13,146561,E07000076
2021-09-11,East of England,Tendring,242.9,356,55,15.45,AY.4,34,61.82,447,146561,E07000076
2021-09-11,East of England,Tendring,242.9,356,55,15.45,B.1.617.2,8,14.55,86,146561,E07000076
2021-09-11,East of England,Tendring,242.9,356,55,15.45,AY.9,6,10.91,12,146561,E07000076
2021-09-11,East of England,Tendring,242.9,356,55,15.45,AY.6,6,10.91,43,146561,E07000076
2021-09-11,East of England,Tendring,242.9,356,55,15.45,AY.5,1,1.82,58,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,78,20.53,AY.4,56,71.79,413,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,78,20.53,AY.6,11,14.1,37,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,78,20.53,B.1.617.2,8,10.26,78,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,78,20.53,AY.5,3,3.85,57,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.4,76,64.41,357,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,B.1.617.2,22,18.64,70,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.6,12,10.17,26,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.5,5,4.24,54,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.9,2,1.69,6,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.3,1,0.85,1,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,AY.4,58,70.73,281,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,B.1.617.2,14,17.07,48,146561,E07000076
