WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Tendring,214.93,315,97,30.79,AY.4,66,68.04,347,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,97,30.79,B.1.617.2,15,15.46,65,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,97,30.79,AY.6,11,11.34,25,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,97,30.79,AY.5,4,4.12,53,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,97,30.79,AY.3,1,1.03,1,146561,E07000076
2021-08-21,East of England,Tendring,204.69,300,82,27.33,AY.4,58,70.73,281,146561,E07000076
2021-08-21,East of England,Tendring,204.69,300,82,27.33,B.1.617.2,11,13.41,50,146561,E07000076
2021-08-21,East of England,Tendring,204.69,300,82,27.33,AY.6,5,6.1,14,146561,E07000076
2021-08-21,East of England,Tendring,204.69,300,82,27.33,AY.9,4,4.88,8,146561,E07000076
2021-08-21,East of England,Tendring,204.69,300,82,27.33,AY.5,4,4.88,49,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.4,41,71.93,223,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,B.1.617.2,9,15.79,39,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.5,4,7.02,45,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.6,2,3.51,9,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.9,1,1.75,4,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.4,33,58.93,182,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,B.1.617.2,8,14.29,30,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.5,8,14.29,41,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.6,4,7.14,7,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.7,2,3.57,5,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.9,1,1.79,3,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.4,23,62.16,149,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.5,8,21.62,33,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,B.1.617.2,5,13.51,22,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.7,1,2.7,3,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.4,24,58.54,126,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.5,7,17.07,25,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,B.1.617.2,5,12.2,17,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,B.1.621,2,4.88,2,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.9,1,2.44,2,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.6,1,2.44,3,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.7,1,2.44,2,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.4,31,70.45,102,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.5,7,15.91,18,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,B.1.617.2,5,11.36,12,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.6,1,2.27,2,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,AY.4,19,79.17,71,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,B.1.617.2,3,12.5,7,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,AY.5,2,8.33,11,146561,E07000076
