WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East of England,Tendring,37.53,55,11,20.0,B.1.617.2,11,100.0,36,146561,E07000076
2021-06-19,East of England,Tendring,20.47,30,3,10.0,B.1.617.2,3,100.0,25,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,12,54.55,B.1.617.2,11,91.67,22,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,12,54.55,B.1.1.7,1,8.33,308,146561,E07000076
2021-06-05,East of England,Tendring,8.19,12,9,75.0,B.1.617.2,9,100.0,11,146561,E07000076
2021-05-29,East of England,Tendring,5.46,8,1,12.5,B.1.617.2,1,100.0,2,146561,E07000076
2021-05-22,East of England,Tendring,3.41,5,2,40.0,Lineage data suppressed,2,100.0,4,146561,E07000076
2021-05-15,East of England,Tendring,10.92,16,6,37.5,B.1.1.7,6,100.0,307,146561,E07000076
2021-05-08,East of England,Tendring,12.28,18,5,27.78,B.1.1.7,4,80.0,301,146561,E07000076
2021-05-08,East of England,Tendring,12.28,18,5,27.78,B.1.525,1,20.0,1,146561,E07000076
2021-05-01,East of England,Tendring,8.87,13,5,38.46,B.1.1.7,4,80.0,297,146561,E07000076
2021-05-01,East of England,Tendring,8.87,13,5,38.46,B.1.617.2,1,20.0,1,146561,E07000076
2021-04-24,East of England,Tendring,15.01,22,9,40.91,B.1.1.7,9,100.0,293,146561,E07000076
2021-04-17,East of England,Tendring,15.01,22,10,45.45,B.1.1.7,10,100.0,284,146561,E07000076
2021-04-10,East of England,Tendring,14.33,21,6,28.57,B.1.1.7,6,100.0,274,146561,E07000076
2021-04-03,East of England,Tendring,23.2,34,18,52.94,B.1.1.7,18,100.0,268,146561,E07000076
2021-03-27,East of England,Tendring,63.45,93,35,37.63,B.1.1.7,35,100.0,250,146561,E07000076
2021-03-20,East of England,Tendring,40.94,60,19,31.67,B.1.1.7,19,100.0,215,146561,E07000076
2021-03-13,East of England,Tendring,22.52,33,9,27.27,B.1.1.7,9,100.0,196,146561,E07000076
2021-03-06,East of England,Tendring,51.86,76,14,18.42,B.1.1.7,14,100.0,187,146561,E07000076
2021-02-27,East of England,Tendring,83.24,122,5,4.1,B.1.1.7,5,100.0,173,146561,E07000076
2021-02-20,East of England,Tendring,123.5,181,17,9.39,B.1.1.7,17,100.0,168,146561,E07000076
2021-02-13,East of England,Tendring,173.99,255,18,7.06,B.1.1.7,18,100.0,151,146561,E07000076
