WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Tendring,259.28,380,80,21.05,AY.4,56,70.0,413,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,80,21.05,AY.6,11,13.75,37,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,80,21.05,B.1.617.2,10,12.5,85,146561,E07000076
2021-09-04,East of England,Tendring,259.28,380,80,21.05,AY.5,3,3.75,57,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.4,76,64.41,357,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,B.1.617.2,24,20.34,75,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.6,12,10.17,26,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.5,5,4.24,54,146561,E07000076
2021-08-28,East of England,Tendring,214.93,315,118,37.46,AY.3,1,0.85,1,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,AY.4,58,70.73,281,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,B.1.617.2,11,13.41,51,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,AY.6,5,6.1,14,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,AY.5,4,4.88,49,146561,E07000076
2021-08-21,East of England,Tendring,205.38,301,82,27.24,AY.9,4,4.88,8,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.4,41,71.93,223,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,B.1.617.2,9,15.79,40,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.5,4,7.02,45,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.6,2,3.51,9,146561,E07000076
2021-08-14,East of England,Tendring,205.38,301,57,18.94,AY.9,1,1.75,4,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.4,33,58.93,182,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,B.1.617.2,8,14.29,31,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.5,8,14.29,41,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.6,4,7.14,7,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.7,2,3.57,5,146561,E07000076
2021-08-07,East of England,Tendring,181.49,266,56,21.05,AY.9,1,1.79,3,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.4,23,62.16,149,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.5,8,21.62,33,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,B.1.617.2,5,13.51,23,146561,E07000076
2021-07-31,East of England,Tendring,200.6,294,37,12.59,AY.7,1,2.7,3,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.4,24,58.54,126,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.5,7,17.07,25,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,B.1.617.2,5,12.2,18,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,B.1.621,2,4.88,2,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.6,1,2.44,3,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.9,1,2.44,2,146561,E07000076
2021-07-24,East of England,Tendring,347.98,510,41,8.04,AY.7,1,2.44,2,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.4,31,70.45,102,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.5,7,15.91,18,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,B.1.617.2,5,11.36,13,146561,E07000076
2021-07-17,East of England,Tendring,541.07,793,44,5.55,AY.6,1,2.27,2,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,AY.4,19,79.17,71,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,B.1.617.2,3,12.5,8,146561,E07000076
2021-07-10,East of England,Tendring,213.56,313,24,7.67,AY.5,2,8.33,11,146561,E07000076
2021-07-03,East of England,Tendring,122.13,179,35,19.55,AY.4,31,88.57,52,146561,E07000076
2021-07-03,East of England,Tendring,122.13,179,35,19.55,B.1.617.2,3,8.57,5,146561,E07000076
2021-07-03,East of England,Tendring,122.13,179,35,19.55,AY.5,1,2.86,9,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,AY.4,9,81.82,21,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,B.1.617.2,1,9.09,2,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,AY.7,1,9.09,1,146561,E07000076
2021-06-19,East of England,Tendring,20.47,30,3,10.0,AY.5,2,66.67,8,146561,E07000076
2021-06-19,East of England,Tendring,20.47,30,3,10.0,AY.4,1,33.33,12,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.4,7,70.0,11,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.6,1,10.0,1,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.5,1,10.0,6,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.9,1,10.0,1,146561,E07000076
2021-06-05,East of England,Tendring,8.19,12,8,66.67,AY.5,5,62.5,5,146561,E07000076
2021-06-05,East of England,Tendring,8.19,12,8,66.67,AY.4,3,37.5,4,146561,E07000076
2021-05-29,East of England,Tendring,5.46,8,1,12.5,AY.4,1,100.0,1,146561,E07000076
2021-05-22,East of England,Tendring,2.73,4,2,50.0,Lineage data suppressed,2,100.0,4,146561,E07000076
2021-05-15,East of England,Tendring,10.92,16,6,37.5,B.1.1.7,6,100.0,299,146561,E07000076
2021-05-08,East of England,Tendring,12.28,18,5,27.78,B.1.1.7,4,80.0,293,146561,E07000076
