WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Basingstoke and Deane,265.03,468,52,11.11,AY.4,45,86.54,463,176582,E07000084
2021-09-11,South East,Basingstoke and Deane,265.03,468,52,11.11,B.1.617.2,6,11.54,72,176582,E07000084
2021-09-11,South East,Basingstoke and Deane,265.03,468,52,11.11,AY.6,1,1.92,49,176582,E07000084
2021-09-04,South East,Basingstoke and Deane,298.44,527,59,11.2,AY.4,45,76.27,418,176582,E07000084
2021-09-04,South East,Basingstoke and Deane,298.44,527,59,11.2,B.1.617.2,8,13.56,66,176582,E07000084
2021-09-04,South East,Basingstoke and Deane,298.44,527,59,11.2,AY.6,5,8.47,48,176582,E07000084
2021-09-04,South East,Basingstoke and Deane,298.44,527,59,11.2,AY.5,1,1.69,62,176582,E07000084
2021-08-28,South East,Basingstoke and Deane,228.79,404,53,13.12,AY.4,43,81.13,373,176582,E07000084
2021-08-28,South East,Basingstoke and Deane,228.79,404,53,13.12,AY.5,5,9.43,61,176582,E07000084
2021-08-28,South East,Basingstoke and Deane,228.79,404,53,13.12,B.1.617.2,2,3.77,58,176582,E07000084
2021-08-28,South East,Basingstoke and Deane,228.79,404,53,13.12,AY.6,2,3.77,43,176582,E07000084
2021-08-28,South East,Basingstoke and Deane,228.79,404,53,13.12,AY.9,1,1.89,15,176582,E07000084
2021-08-21,South East,Basingstoke and Deane,285.42,504,51,10.12,AY.4,37,72.55,330,176582,E07000084
2021-08-21,South East,Basingstoke and Deane,285.42,504,51,10.12,AY.5,6,11.76,56,176582,E07000084
2021-08-21,South East,Basingstoke and Deane,285.42,504,51,10.12,B.1.617.2,4,7.84,56,176582,E07000084
2021-08-21,South East,Basingstoke and Deane,285.42,504,51,10.12,AY.6,3,5.88,41,176582,E07000084
2021-08-21,South East,Basingstoke and Deane,285.42,504,51,10.12,AY.1,1,1.96,1,176582,E07000084
2021-08-14,South East,Basingstoke and Deane,283.72,501,50,9.98,AY.4,33,66.0,293,176582,E07000084
2021-08-14,South East,Basingstoke and Deane,283.72,501,50,9.98,B.1.617.2,6,12.0,52,176582,E07000084
2021-08-14,South East,Basingstoke and Deane,283.72,501,50,9.98,AY.6,6,12.0,38,176582,E07000084
2021-08-14,South East,Basingstoke and Deane,283.72,501,50,9.98,AY.5,5,10.0,50,176582,E07000084
2021-08-07,South East,Basingstoke and Deane,256.54,453,50,11.04,AY.4,41,82.0,260,176582,E07000084
2021-08-07,South East,Basingstoke and Deane,256.54,453,50,11.04,B.1.617.2,4,8.0,46,176582,E07000084
2021-08-07,South East,Basingstoke and Deane,256.54,453,50,11.04,AY.6,3,6.0,32,176582,E07000084
2021-08-07,South East,Basingstoke and Deane,256.54,453,50,11.04,AY.5,2,4.0,45,176582,E07000084
2021-07-31,South East,Basingstoke and Deane,198.21,350,35,10.0,AY.4,26,74.29,219,176582,E07000084
2021-07-31,South East,Basingstoke and Deane,198.21,350,35,10.0,B.1.617.2,5,14.29,42,176582,E07000084
2021-07-31,South East,Basingstoke and Deane,198.21,350,35,10.0,AY.5,2,5.71,43,176582,E07000084
2021-07-31,South East,Basingstoke and Deane,198.21,350,35,10.0,AY.7,1,2.86,10,176582,E07000084
2021-07-31,South East,Basingstoke and Deane,198.21,350,35,10.0,AY.6,1,2.86,29,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,AY.4,49,65.33,193,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,B.1.617.2,15,20.0,37,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,AY.5,4,5.33,41,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,AY.9,3,4.0,14,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,AY.7,2,2.67,9,176582,E07000084
2021-07-24,South East,Basingstoke and Deane,345.45,610,75,12.3,AY.6,2,2.67,28,176582,E07000084
2021-07-17,South East,Basingstoke and Deane,611.61,1080,51,4.72,AY.4,39,76.47,144,176582,E07000084
2021-07-17,South East,Basingstoke and Deane,611.61,1080,51,4.72,B.1.617.2,6,11.76,22,176582,E07000084
2021-07-17,South East,Basingstoke and Deane,611.61,1080,51,4.72,AY.7,2,3.92,7,176582,E07000084
2021-07-17,South East,Basingstoke and Deane,611.61,1080,51,4.72,AY.9,2,3.92,11,176582,E07000084
2021-07-17,South East,Basingstoke and Deane,611.61,1080,51,4.72,AY.5,2,3.92,37,176582,E07000084
2021-07-10,South East,Basingstoke and Deane,282.02,498,49,9.84,AY.4,39,79.59,105,176582,E07000084
2021-07-10,South East,Basingstoke and Deane,282.02,498,49,9.84,AY.5,5,10.2,35,176582,E07000084
2021-07-10,South East,Basingstoke and Deane,282.02,498,49,9.84,B.1.617.2,2,4.08,16,176582,E07000084
2021-07-10,South East,Basingstoke and Deane,282.02,498,49,9.84,AY.6,2,4.08,26,176582,E07000084
2021-07-10,South East,Basingstoke and Deane,282.02,498,49,9.84,AY.7,1,2.04,5,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,AY.4,35,54.69,66,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,B.1.617.2,8,12.5,14,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,AY.5,8,12.5,30,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,AY.6,6,9.38,24,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,AY.9,4,6.25,9,176582,E07000084
2021-07-03,South East,Basingstoke and Deane,194.24,343,64,18.66,AY.7,3,4.69,4,176582,E07000084
2021-06-26,South East,Basingstoke and Deane,81.55,144,21,14.58,AY.4,12,57.14,31,176582,E07000084
2021-06-26,South East,Basingstoke and Deane,81.55,144,21,14.58,AY.6,7,33.33,18,176582,E07000084
2021-06-26,South East,Basingstoke and Deane,81.55,144,21,14.58,AY.5,2,9.52,22,176582,E07000084
2021-06-19,South East,Basingstoke and Deane,57.2,101,16,15.84,AY.6,4,25.0,11,176582,E07000084
2021-06-19,South East,Basingstoke and Deane,57.2,101,16,15.84,AY.5,4,25.0,20,176582,E07000084
2021-06-19,South East,Basingstoke and Deane,57.2,101,16,15.84,AY.9,3,18.75,5,176582,E07000084
2021-06-19,South East,Basingstoke and Deane,57.2,101,16,15.84,AY.4,3,18.75,19,176582,E07000084
2021-06-19,South East,Basingstoke and Deane,57.2,101,16,15.84,B.1.617.2,2,12.5,6,176582,E07000084
