WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.4,63,55.26,721,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,B.1.617.2,34,29.82,178,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.4.2,11,9.65,72,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.4.5,3,2.63,4,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.5,1,0.88,70,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.6,1,0.88,64,176582,E07000084
2021-10-16,South East,Basingstoke and Deane,590.09,1042,114,10.94,AY.34,1,0.88,9,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,AY.4,49,50.0,658,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,B.1.617.2,28,28.57,144,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,AY.4.2,13,13.27,61,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,AY.6,4,4.08,63,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,AY.5,3,3.06,69,176582,E07000084
2021-10-09,South East,Basingstoke and Deane,461.54,815,98,12.02,AY.34,1,1.02,8,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,AY.4,78,59.09,609,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,B.1.617.2,31,23.48,116,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,AY.4.2,11,8.33,48,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,AY.6,7,5.3,59,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,AY.5,3,2.27,66,176582,E07000084
2021-10-02,South East,Basingstoke and Deane,361.87,639,132,20.66,AY.34,2,1.52,7,176582,E07000084
2021-09-25,South East,Basingstoke and Deane,345.45,610,62,10.16,AY.4,34,54.84,531,176582,E07000084
2021-09-25,South East,Basingstoke and Deane,345.45,610,62,10.16,AY.4.2,13,20.97,37,176582,E07000084
