WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Basingstoke and Deane,48.14,85,22,25.88,B.1.617.2,22,100.0,42,176582,E07000084
2021-06-05,South East,Basingstoke and Deane,27.75,49,21,42.86,B.1.617.2,18,85.71,20,176582,E07000084
2021-06-05,South East,Basingstoke and Deane,27.75,49,21,42.86,B.1.1.7,3,14.29,163,176582,E07000084
2021-05-29,South East,Basingstoke and Deane,11.89,21,4,19.05,B.1.617.2,2,50.0,2,176582,E07000084
2021-05-29,South East,Basingstoke and Deane,11.89,21,4,19.05,B.1.1.7,2,50.0,160,176582,E07000084
2021-05-22,South East,Basingstoke and Deane,6.8,12,1,8.33,B.1.1.7,1,100.0,158,176582,E07000084
2021-05-01,South East,Basingstoke and Deane,14.16,25,1,4.0,B.1.1.7,1,100.0,157,176582,E07000084
2021-04-24,South East,Basingstoke and Deane,13.59,24,3,12.5,B.1.351,2,66.67,2,176582,E07000084
2021-04-24,South East,Basingstoke and Deane,13.59,24,3,12.5,B.1.1.7,1,33.33,156,176582,E07000084
2021-04-17,South East,Basingstoke and Deane,10.76,19,5,26.32,B.1.1.7,4,80.0,155,176582,E07000084
2021-04-17,South East,Basingstoke and Deane,10.76,19,5,26.32,B.1.617,1,20.0,1,176582,E07000084
2021-04-10,South East,Basingstoke and Deane,17.56,31,1,3.23,B.1.1.7,1,100.0,151,176582,E07000084
2021-04-03,South East,Basingstoke and Deane,25.48,45,3,6.67,B.1.1.7,2,66.67,150,176582,E07000084
2021-04-03,South East,Basingstoke and Deane,25.48,45,3,6.67,B.1.596,1,33.33,1,176582,E07000084
2021-03-27,South East,Basingstoke and Deane,34.54,61,3,4.92,B.1.1.7,3,100.0,148,176582,E07000084
2021-03-20,South East,Basingstoke and Deane,29.45,52,8,15.38,B.1.1.7,8,100.0,145,176582,E07000084
2021-03-13,South East,Basingstoke and Deane,28.88,51,18,35.29,B.1.1.7,18,100.0,137,176582,E07000084
2021-03-06,South East,Basingstoke and Deane,50.4,89,25,28.09,B.1.1.7,25,100.0,119,176582,E07000084
2021-02-27,South East,Basingstoke and Deane,45.3,80,6,7.5,B.1.1.7,6,100.0,94,176582,E07000084
2021-02-20,South East,Basingstoke and Deane,76.45,135,20,14.81,B.1.1.7,20,100.0,88,176582,E07000084
2021-02-13,South East,Basingstoke and Deane,94.57,167,4,2.4,B.1.1.7,4,100.0,68,176582,E07000084
2021-02-06,South East,Basingstoke and Deane,133.08,235,2,0.85,B.1.1.7,2,100.0,64,176582,E07000084
2021-01-30,South East,Basingstoke and Deane,192.55,340,23,6.76,B.1.1.7,22,95.65,62,176582,E07000084
2021-01-30,South East,Basingstoke and Deane,192.55,340,23,6.76,B.1.258,1,4.35,7,176582,E07000084
2021-01-23,South East,Basingstoke and Deane,357.34,631,12,1.9,B.1.1.7,12,100.0,40,176582,E07000084
2021-01-16,South East,Basingstoke and Deane,506.85,895,12,1.34,B.1.1.7,11,91.67,28,176582,E07000084
2021-01-16,South East,Basingstoke and Deane,506.85,895,12,1.34,B.1.177,1,8.33,30,176582,E07000084
2021-01-09,South East,Basingstoke and Deane,556.68,983,6,0.61,B.1.1.7,6,100.0,17,176582,E07000084
2021-01-02,South East,Basingstoke and Deane,428.13,756,3,0.4,B.1.1.7,3,100.0,11,176582,E07000084
2020-12-26,South East,Basingstoke and Deane,279.19,493,1,0.2,B.1.1.7,1,100.0,8,176582,E07000084
2020-12-19,South East,Basingstoke and Deane,177.82,314,6,1.91,B.1.1.7,5,83.33,7,176582,E07000084
2020-12-19,South East,Basingstoke and Deane,177.82,314,6,1.91,B.1.177.19,1,16.67,7,176582,E07000084
2020-12-12,South East,Basingstoke and Deane,113.26,200,5,2.5,B.1.1.7,2,40.0,2,176582,E07000084
2020-12-12,South East,Basingstoke and Deane,113.26,200,5,2.5,B.1.177.19,1,20.0,6,176582,E07000084
2020-12-12,South East,Basingstoke and Deane,113.26,200,5,2.5,B.1.177,1,20.0,29,176582,E07000084
2020-12-12,South East,Basingstoke and Deane,113.26,200,5,2.5,B.1.177.4,1,20.0,3,176582,E07000084
2020-11-28,South East,Basingstoke and Deane,91.74,162,1,0.62,Lineage data suppressed,1,100.0,1,176582,E07000084
2020-11-21,South East,Basingstoke and Deane,116.66,206,5,2.43,B.1.177,5,100.0,28,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.177,7,58.33,23,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.177.6,1,8.33,1,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.1.315,1,8.33,5,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.258,1,8.33,6,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.160.7,1,8.33,1,176582,E07000084
2020-11-14,South East,Basingstoke and Deane,150.07,265,12,4.53,B.1.177.4,1,8.33,2,176582,E07000084
2020-11-07,South East,Basingstoke and Deane,119.49,211,1,0.47,B.1.177,1,100.0,16,176582,E07000084
2020-10-31,South East,Basingstoke and Deane,102.5,181,10,5.52,B.1.177.19,4,40.0,5,176582,E07000084
2020-10-31,South East,Basingstoke and Deane,102.5,181,10,5.52,B.1.177,4,40.0,15,176582,E07000084
2020-10-31,South East,Basingstoke and Deane,102.5,181,10,5.52,B.1,1,10.0,1,176582,E07000084
2020-10-31,South East,Basingstoke and Deane,102.5,181,10,5.52,B.1.1.315,1,10.0,4,176582,E07000084
2020-10-24,South East,Basingstoke and Deane,91.18,161,4,2.48,B.1.177,3,75.0,11,176582,E07000084
2020-10-24,South East,Basingstoke and Deane,91.18,161,4,2.48,B.1.177.19,1,25.0,1,176582,E07000084
2020-10-17,South East,Basingstoke and Deane,56.06,99,4,4.04,B.1.258,3,75.0,5,176582,E07000084
2020-10-17,South East,Basingstoke and Deane,56.06,99,4,4.04,B.1.177.4,1,25.0,1,176582,E07000084
2020-10-10,South East,Basingstoke and Deane,43.04,76,9,11.84,B.1.258.3,4,44.44,4,176582,E07000084
2020-10-10,South East,Basingstoke and Deane,43.04,76,9,11.84,B.1.258,2,22.22,2,176582,E07000084
2020-10-10,South East,Basingstoke and Deane,43.04,76,9,11.84,B.1.177,2,22.22,8,176582,E07000084
2020-10-10,South East,Basingstoke and Deane,43.04,76,9,11.84,B.1.36.17,1,11.11,1,176582,E07000084
2020-10-03,South East,Basingstoke and Deane,20.95,37,1,2.7,B.1.177,1,100.0,6,176582,E07000084
2020-09-26,South East,Basingstoke and Deane,13.59,24,6,25.0,B.1.1.315,2,33.33,3,176582,E07000084
2020-09-26,South East,Basingstoke and Deane,13.59,24,6,25.0,B.1.177,2,33.33,5,176582,E07000084
2020-09-26,South East,Basingstoke and Deane,13.59,24,6,25.0,B.1.235,1,16.67,1,176582,E07000084
2020-09-26,South East,Basingstoke and Deane,13.59,24,6,25.0,B.1.1.37,1,16.67,1,176582,E07000084
2020-09-12,South East,Basingstoke and Deane,4.53,8,1,12.5,B.1.177,1,100.0,3,176582,E07000084
2020-09-05,South East,Basingstoke and Deane,6.8,12,6,50.0,B.1.177,2,33.33,2,176582,E07000084
2020-09-05,South East,Basingstoke and Deane,6.8,12,6,50.0,B.1.1.130,2,33.33,2,176582,E07000084
2020-09-05,South East,Basingstoke and Deane,6.8,12,6,50.0,B.1.1.269,1,16.67,1,176582,E07000084
2020-09-05,South East,Basingstoke and Deane,6.8,12,6,50.0,B.1.1.315,1,16.67,1,176582,E07000084
