WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,Torbay,240.71,328,37,11.28,AY.4,30,81.08,879,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,B.1.617.2,6,16.22,282,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,AY.6,1,2.7,47,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,AY.4,54,85.71,849,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,B.1.617.2,8,12.7,276,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,AY.5,1,1.59,60,136264,E06000027
2021-09-18,South West,Torbay,299.42,408,64,15.69,AY.4,53,82.81,795,136264,E06000027
2021-09-18,South West,Torbay,299.42,408,64,15.69,B.1.617.2,9,14.06,268,136264,E06000027
2021-09-18,South West,Torbay,299.42,408,64,15.69,AY.5,2,3.12,59,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,AY.4,45,81.82,742,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,B.1.617.2,8,14.55,259,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,AY.6,2,3.64,46,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.4,64,71.11,697,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,B.1.617.2,15,16.67,251,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.5,6,6.67,57,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.6,3,3.33,44,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.7,1,1.11,7,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.9,1,1.11,4,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,96,15.58,AY.4,63,65.62,633,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,96,15.58,B.1.617.2,19,19.79,236,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,96,15.58,AY.6,5,5.21,41,136264,E06000027
