WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Torbay,400.69,546,88,16.12,AY.4,61,69.32,691,136264,E06000027
2021-09-04,South West,Torbay,400.69,546,88,16.12,B.1.617.2,16,18.18,271,136264,E06000027
2021-09-04,South West,Torbay,400.69,546,88,16.12,AY.5,7,7.95,58,136264,E06000027
2021-09-04,South West,Torbay,400.69,546,88,16.12,AY.6,3,3.41,43,136264,E06000027
2021-09-04,South West,Torbay,400.69,546,88,16.12,AY.7,1,1.14,7,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.4,64,65.98,630,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,B.1.617.2,21,21.65,255,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.6,5,5.15,40,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.7,3,3.09,6,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.5,2,2.06,51,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.9,1,1.03,3,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,97,15.75,AY.3,1,1.03,2,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.4,76,67.26,566,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,B.1.617.2,19,16.81,234,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.6,12,10.62,35,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.5,3,2.65,49,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.9,1,0.88,2,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.7,1,0.88,3,136264,E06000027
2021-08-21,South West,Torbay,634.06,864,113,13.08,AY.3,1,0.88,1,136264,E06000027
2021-08-14,South West,Torbay,533.52,727,132,18.16,AY.4,91,68.94,490,136264,E06000027
2021-08-14,South West,Torbay,533.52,727,132,18.16,B.1.617.2,35,26.52,215,136264,E06000027
2021-08-14,South West,Torbay,533.52,727,132,18.16,AY.5,5,3.79,46,136264,E06000027
2021-08-14,South West,Torbay,533.52,727,132,18.16,AY.6,1,0.76,23,136264,E06000027
2021-08-07,South West,Torbay,474.81,647,134,20.71,AY.4,74,55.22,399,136264,E06000027
2021-08-07,South West,Torbay,474.81,647,134,20.71,B.1.617.2,57,42.54,180,136264,E06000027
2021-08-07,South West,Torbay,474.81,647,134,20.71,AY.6,2,1.49,22,136264,E06000027
2021-08-07,South West,Torbay,474.81,647,134,20.71,AY.5,1,0.75,41,136264,E06000027
2021-07-31,South West,Torbay,420.51,573,155,27.05,AY.4,105,67.74,325,136264,E06000027
2021-07-31,South West,Torbay,420.51,573,155,27.05,B.1.617.2,38,24.52,123,136264,E06000027
2021-07-31,South West,Torbay,420.51,573,155,27.05,AY.5,10,6.45,40,136264,E06000027
2021-07-31,South West,Torbay,420.51,573,155,27.05,AY.6,2,1.29,20,136264,E06000027
2021-07-24,South West,Torbay,482.89,658,57,8.66,AY.4,34,59.65,220,136264,E06000027
2021-07-24,South West,Torbay,482.89,658,57,8.66,B.1.617.2,13,22.81,85,136264,E06000027
2021-07-24,South West,Torbay,482.89,658,57,8.66,AY.6,6,10.53,18,136264,E06000027
2021-07-24,South West,Torbay,482.89,658,57,8.66,AY.5,4,7.02,30,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,AY.4,21,48.84,186,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,B.1.617.2,11,25.58,72,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,AY.6,5,11.63,12,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,AY.5,4,9.3,26,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,AY.9,1,2.33,1,136264,E06000027
2021-07-17,South West,Torbay,705.25,961,43,4.47,AY.7,1,2.33,2,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,AY.4,69,59.48,165,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,B.1.617.2,22,18.97,61,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,AY.5,20,17.24,22,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,AY.6,4,3.45,7,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,AY.7,1,0.86,1,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,AY.4,48,57.14,96,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,B.1.617.2,30,35.71,39,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,AY.6,3,3.57,3,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,AY.5,2,2.38,2,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,B.1.1.7,1,1.19,54,136264,E06000027
2021-06-26,South West,Torbay,93.94,128,36,28.12,AY.4,30,83.33,48,136264,E06000027
2021-06-26,South West,Torbay,93.94,128,36,28.12,B.1.617.2,6,16.67,9,136264,E06000027
2021-06-19,South West,Torbay,29.35,40,9,22.5,AY.4,9,100.0,18,136264,E06000027
2021-06-12,South West,Torbay,15.41,21,5,23.81,B.1.617.2,3,60.0,3,136264,E06000027
2021-06-12,South West,Torbay,15.41,21,5,23.81,AY.4,2,40.0,9,136264,E06000027
2021-06-05,South West,Torbay,7.34,10,6,60.0,AY.4,6,100.0,7,136264,E06000027
2021-05-29,South West,Torbay,11.01,15,2,13.33,AY.4,1,50.0,1,136264,E06000027
2021-05-29,South West,Torbay,11.01,15,2,13.33,B.1.1.7,1,50.0,53,136264,E06000027
2021-05-08,South West,Torbay,11.01,15,1,6.67,B.1.1.7,1,100.0,52,136264,E06000027
2021-03-27,South West,Torbay,14.68,20,2,10.0,B.1.1.7,2,100.0,51,136264,E06000027
2021-03-13,South West,Torbay,19.81,27,1,3.7,B.1.1.7,1,100.0,49,136264,E06000027
2021-03-06,South West,Torbay,35.96,49,3,6.12,B.1.1.7,3,100.0,48,136264,E06000027
2021-02-27,South West,Torbay,39.63,54,4,7.41,B.1.1.7,4,100.0,45,136264,E06000027
2021-02-20,South West,Torbay,86.6,118,6,5.08,B.1.1.7,6,100.0,41,136264,E06000027
2021-02-13,South West,Torbay,87.33,119,2,1.68,B.1.1.7,2,100.0,35,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.1.7,10,90.91,33,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.177.30,1,9.09,1,136264,E06000027
2021-01-23,South West,Torbay,160.72,219,4,1.83,B.1.1.7,4,100.0,23,136264,E06000027
2021-01-16,South West,Torbay,241.44,329,17,5.17,B.1.1.7,17,100.0,19,136264,E06000027
2021-01-09,South West,Torbay,259.06,353,1,0.28,B.1.1.7,1,100.0,2,136264,E06000027
2020-12-19,South West,Torbay,69.72,95,1,1.05,B.1.1.7,1,100.0,1,136264,E06000027
2020-11-21,South West,Torbay,125.49,171,1,0.58,Lineage data suppressed,1,100.0,3,136264,E06000027
2020-11-07,South West,Torbay,264.19,360,2,0.56,B.1.258.12,1,50.0,1,136264,E06000027
2020-11-07,South West,Torbay,264.19,360,2,0.56,B.1.177,1,50.0,6,136264,E06000027
2020-10-24,South West,Torbay,131.36,179,2,1.12,B.1.177,1,50.0,5,136264,E06000027
