WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Torbay,422.71,576,4,0.69,AY.4.2,2,50.0,15,136264,E06000027
2021-10-16,South West,Torbay,422.71,576,4,0.69,B.1.617.2,1,25.0,288,136264,E06000027
2021-10-16,South West,Torbay,422.71,576,4,0.69,AY.4,1,25.0,933,136264,E06000027
2021-10-09,South West,Torbay,383.08,522,74,14.18,AY.4,65,87.84,932,136264,E06000027
2021-10-09,South West,Torbay,383.08,522,74,14.18,B.1.617.2,4,5.41,287,136264,E06000027
2021-10-09,South West,Torbay,383.08,522,74,14.18,AY.4.2,3,4.05,13,136264,E06000027
2021-10-09,South West,Torbay,383.08,522,74,14.18,AY.3,1,1.35,3,136264,E06000027
2021-10-09,South West,Torbay,383.08,522,74,14.18,AY.6,1,1.35,48,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,AY.4,27,72.97,867,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,B.1.617.2,6,16.22,283,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,AY.4.2,3,8.11,10,136264,E06000027
2021-10-02,South West,Torbay,240.71,328,37,11.28,AY.6,1,2.7,47,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,AY.4,54,85.71,840,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,B.1.617.2,8,12.7,277,136264,E06000027
2021-09-25,South West,Torbay,281.81,384,63,16.41,AY.5,1,1.59,60,136264,E06000027
2021-09-18,South West,Torbay,300.15,409,64,15.65,AY.4,52,81.25,786,136264,E06000027
2021-09-18,South West,Torbay,300.15,409,64,15.65,B.1.617.2,9,14.06,269,136264,E06000027
2021-09-18,South West,Torbay,300.15,409,64,15.65,AY.5,2,3.12,59,136264,E06000027
2021-09-18,South West,Torbay,300.15,409,64,15.65,AY.4.2,1,1.56,7,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,AY.4,42,76.36,734,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,B.1.617.2,8,14.55,260,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,AY.4.2,3,5.45,6,136264,E06000027
2021-09-11,South West,Torbay,319.23,435,55,12.64,AY.6,2,3.64,46,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.4,62,68.89,692,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,B.1.617.2,14,15.56,252,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.5,7,7.78,57,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.6,3,3.33,44,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.4.2,2,2.22,3,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.7,1,1.11,7,136264,E06000027
2021-09-04,South West,Torbay,401.43,547,90,16.45,AY.9,1,1.11,6,136264,E06000027
2021-08-28,South West,Torbay,452.06,616,96,15.58,AY.4,62,64.58,630,136264,E06000027
