WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,South West,Torbay,14.68,20,2,10.0,B.1.1.7,2,100.0,51,136264,E06000027
2021-03-13,South West,Torbay,19.81,27,1,3.7,B.1.1.7,1,100.0,49,136264,E06000027
2021-03-06,South West,Torbay,35.96,49,3,6.12,B.1.1.7,3,100.0,48,136264,E06000027
2021-02-27,South West,Torbay,39.63,54,4,7.41,B.1.1.7,4,100.0,45,136264,E06000027
2021-02-20,South West,Torbay,86.6,118,6,5.08,B.1.1.7,6,100.0,41,136264,E06000027
2021-02-13,South West,Torbay,87.33,119,2,1.68,B.1.1.7,2,100.0,35,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.1.7,10,90.91,33,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.177.9,1,9.09,1,136264,E06000027
2021-01-23,South West,Torbay,159.98,218,4,1.83,B.1.1.7,4,100.0,23,136264,E06000027
2021-01-16,South West,Torbay,241.44,329,17,5.17,B.1.1.7,17,100.0,19,136264,E06000027
2021-01-09,South West,Torbay,260.52,355,1,0.28,B.1.1.7,1,100.0,2,136264,E06000027
2020-12-19,South West,Torbay,69.72,95,1,1.05,B.1.1.7,1,100.0,1,136264,E06000027
2020-11-21,South West,Torbay,126.23,172,1,0.58,Lineage data suppressed,1,100.0,3,136264,E06000027
2020-11-07,South West,Torbay,262.73,358,2,0.56,B.1.258.12,1,50.0,1,136264,E06000027
2020-11-07,South West,Torbay,262.73,358,2,0.56,B.1.177,1,50.0,10,136264,E06000027
2020-10-24,South West,Torbay,131.36,179,2,1.12,B.1.177.15,1,50.0,1,136264,E06000027
2020-10-24,South West,Torbay,131.36,179,2,1.12,B.1.177,1,50.0,9,136264,E06000027
2020-10-17,South West,Torbay,91.73,125,1,0.8,B.1.177,1,100.0,8,136264,E06000027
2020-10-10,South West,Torbay,68.98,94,7,7.45,B.1.177,6,85.71,7,136264,E06000027
2020-10-10,South West,Torbay,68.98,94,7,7.45,B.1.160,1,14.29,1,136264,E06000027
2020-09-26,South West,Torbay,13.94,19,1,5.26,Lineage data suppressed,1,100.0,2,136264,E06000027
2020-09-19,South West,Torbay,7.34,10,1,10.0,Lineage data suppressed,1,100.0,1,136264,E06000027
2020-09-05,South West,Torbay,8.81,12,2,16.67,B.1,1,50.0,1,136264,E06000027
2020-09-05,South West,Torbay,8.81,12,2,16.67,B.1.177,1,50.0,1,136264,E06000027
