WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Torbay,419.77,572,133,23.25,B.1.617.2,133,100.0,491,136264,E06000027
2021-07-24,South West,Torbay,482.89,658,58,8.81,B.1.617.2,58,100.0,358,136264,E06000027
2021-07-17,South West,Torbay,704.51,960,43,4.48,B.1.617.2,43,100.0,300,136264,E06000027
2021-07-10,South West,Torbay,411.7,561,116,20.68,B.1.617.2,116,100.0,257,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,B.1.617.2,83,98.81,141,136264,E06000027
2021-07-03,South West,Torbay,231.17,315,84,26.67,B.1.1.7,1,1.19,55,136264,E06000027
2021-06-26,South West,Torbay,93.94,128,36,28.12,B.1.617.2,36,100.0,58,136264,E06000027
2021-06-19,South West,Torbay,29.35,40,10,25.0,B.1.617.2,10,100.0,22,136264,E06000027
2021-06-12,South West,Torbay,15.41,21,6,28.57,B.1.617.2,5,83.33,12,136264,E06000027
2021-06-12,South West,Torbay,15.41,21,6,28.57,B.1.1.7,1,16.67,54,136264,E06000027
2021-06-05,South West,Torbay,7.34,10,6,60.0,B.1.617.2,6,100.0,7,136264,E06000027
2021-05-29,South West,Torbay,11.01,15,2,13.33,B.1.617.2,1,50.0,1,136264,E06000027
2021-05-29,South West,Torbay,11.01,15,2,13.33,B.1.1.7,1,50.0,53,136264,E06000027
2021-05-08,South West,Torbay,11.01,15,1,6.67,B.1.1.7,1,100.0,52,136264,E06000027
2021-03-27,South West,Torbay,14.68,20,2,10.0,B.1.1.7,2,100.0,51,136264,E06000027
2021-03-13,South West,Torbay,19.81,27,1,3.7,B.1.1.7,1,100.0,49,136264,E06000027
2021-03-06,South West,Torbay,35.96,49,3,6.12,B.1.1.7,3,100.0,48,136264,E06000027
2021-02-27,South West,Torbay,39.63,54,4,7.41,B.1.1.7,4,100.0,45,136264,E06000027
2021-02-20,South West,Torbay,86.6,118,6,5.08,B.1.1.7,6,100.0,41,136264,E06000027
2021-02-13,South West,Torbay,87.33,119,2,1.68,B.1.1.7,2,100.0,35,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.1.7,10,90.91,33,136264,E06000027
2021-01-30,South West,Torbay,185.67,253,11,4.35,B.1.177.9,1,9.09,1,136264,E06000027
2021-01-23,South West,Torbay,159.98,218,4,1.83,B.1.1.7,4,100.0,23,136264,E06000027
2021-01-16,South West,Torbay,241.44,329,17,5.17,B.1.1.7,17,100.0,19,136264,E06000027
2021-01-09,South West,Torbay,259.79,354,1,0.28,B.1.1.7,1,100.0,2,136264,E06000027
2020-12-19,South West,Torbay,69.72,95,1,1.05,B.1.1.7,1,100.0,1,136264,E06000027
2020-11-21,South West,Torbay,125.49,171,1,0.58,Lineage data suppressed,1,100.0,3,136264,E06000027
2020-11-07,South West,Torbay,264.19,360,2,0.56,B.1.258.12,1,50.0,1,136264,E06000027
2020-11-07,South West,Torbay,264.19,360,2,0.56,B.1.177,1,50.0,10,136264,E06000027
2020-10-24,South West,Torbay,131.36,179,2,1.12,B.1.177.15,1,50.0,1,136264,E06000027
2020-10-24,South West,Torbay,131.36,179,2,1.12,B.1.177,1,50.0,9,136264,E06000027
2020-10-17,South West,Torbay,93.94,128,1,0.78,B.1.177,1,100.0,8,136264,E06000027
2020-10-10,South West,Torbay,69.72,95,7,7.37,B.1.177,6,85.71,7,136264,E06000027
2020-10-10,South West,Torbay,69.72,95,7,7.37,B.1.160,1,14.29,1,136264,E06000027
2020-09-26,South West,Torbay,13.94,19,1,5.26,Lineage data suppressed,1,100.0,2,136264,E06000027
2020-09-19,South West,Torbay,7.34,10,1,10.0,Lineage data suppressed,1,100.0,1,136264,E06000027
2020-09-05,South West,Torbay,8.81,12,2,16.67,B.1,1,50.0,1,136264,E06000027
2020-09-05,South West,Torbay,8.81,12,2,16.67,B.1.177,1,50.0,1,136264,E06000027
