WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Bromley,250.35,832,253,30.41,B.1.617.2,253,100.0,1084,332336,E09000006
2021-07-24,London,Bromley,375.52,1248,257,20.59,B.1.617.2,257,100.0,831,332336,E09000006
2021-07-17,London,Bromley,511.53,1700,71,4.18,B.1.617.2,71,100.0,574,332336,E09000006
2021-07-10,London,Bromley,283.15,941,70,7.44,B.1.617.2,70,100.0,503,332336,E09000006
2021-07-03,London,Bromley,148.95,495,83,16.77,B.1.617.2,83,100.0,433,332336,E09000006
2021-06-26,London,Bromley,68.3,227,54,23.79,B.1.617.2,53,98.15,350,332336,E09000006
2021-06-26,London,Bromley,68.3,227,54,23.79,B.1.1.7,1,1.85,834,332336,E09000006
2021-06-19,London,Bromley,64.99,216,38,17.59,B.1.617.2,38,100.0,297,332336,E09000006
2021-06-12,London,Bromley,52.96,176,73,41.48,B.1.617.2,68,93.15,259,332336,E09000006
2021-06-12,London,Bromley,52.96,176,73,41.48,P.1,3,4.11,8,332336,E09000006
2021-06-12,London,Bromley,52.96,176,73,41.48,B.1.1.7,2,2.74,833,332336,E09000006
2021-06-05,London,Bromley,44.23,147,80,54.42,B.1.617.2,78,97.5,191,332336,E09000006
2021-06-05,London,Bromley,44.23,147,80,54.42,B.1.1.7,2,2.5,831,332336,E09000006
2021-05-29,London,Bromley,37.01,123,60,48.78,B.1.617.2,52,86.67,113,332336,E09000006
2021-05-29,London,Bromley,37.01,123,60,48.78,B.1.1.7,8,13.33,829,332336,E09000006
2021-05-22,London,Bromley,23.47,78,38,48.72,B.1.617.2,31,81.58,61,332336,E09000006
2021-05-22,London,Bromley,23.47,78,38,48.72,B.1.1.7,5,13.16,821,332336,E09000006
2021-05-22,London,Bromley,23.47,78,38,48.72,P.1,2,5.26,5,332336,E09000006
2021-05-15,London,Bromley,14.44,48,19,39.58,B.1.617.2,12,63.16,30,332336,E09000006
2021-05-15,London,Bromley,14.44,48,19,39.58,B.1.1.7,6,31.58,816,332336,E09000006
2021-05-15,London,Bromley,14.44,48,19,39.58,P.1,1,5.26,3,332336,E09000006
2021-05-08,London,Bromley,12.64,42,11,26.19,B.1.617.2,6,54.55,18,332336,E09000006
2021-05-08,London,Bromley,12.64,42,11,26.19,B.1.1.7,5,45.45,810,332336,E09000006
2021-05-01,London,Bromley,15.35,51,15,29.41,B.1.617.2,8,53.33,12,332336,E09000006
2021-05-01,London,Bromley,15.35,51,15,29.41,B.1.1.7,4,26.67,805,332336,E09000006
2021-05-01,London,Bromley,15.35,51,15,29.41,B.1.427,1,6.67,1,332336,E09000006
2021-05-01,London,Bromley,15.35,51,15,29.41,P.1,1,6.67,2,332336,E09000006
2021-05-01,London,Bromley,15.35,51,15,29.41,B.1.617.1,1,6.67,1,332336,E09000006
2021-04-24,London,Bromley,12.04,40,9,22.5,B.1.1.7,4,44.44,801,332336,E09000006
