WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.4,35,55.56,1451,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,B.1.617.2,14,22.22,334,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.4.2,7,11.11,105,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.5,3,4.76,163,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.6,2,3.17,84,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.36,1,1.59,3,332336,E09000006
2021-10-16,London,Bromley,260.88,867,63,7.27,AY.9,1,1.59,198,332336,E09000006
2021-10-09,London,Bromley,237.11,788,89,11.29,AY.4,54,60.67,1416,332336,E09000006
2021-10-09,London,Bromley,237.11,788,89,11.29,B.1.617.2,25,28.09,320,332336,E09000006
2021-10-09,London,Bromley,237.11,788,89,11.29,AY.4.2,9,10.11,98,332336,E09000006
2021-10-09,London,Bromley,237.11,788,89,11.29,AY.6,1,1.12,82,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.4,119,64.67,1362,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,B.1.617.2,45,24.46,295,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.5,10,5.43,160,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.4.2,5,2.72,89,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.6,2,1.09,81,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.36,1,0.54,2,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.25,1,0.54,1,332336,E09000006
2021-10-02,London,Bromley,219.66,730,184,25.21,AY.9,1,0.54,197,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,AY.4,57,58.16,1243,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,B.1.617.2,25,25.51,250,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,AY.4.2,9,9.18,84,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,AY.5,3,3.06,150,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,AY.6,3,3.06,79,332336,E09000006
2021-09-25,London,Bromley,223.87,744,98,13.17,AY.4.5,1,1.02,2,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.4,96,69.06,1186,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,B.1.617.2,27,19.42,225,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.5,5,3.6,147,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.6,4,2.88,76,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.4.2,3,2.16,75,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.9,2,1.44,196,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.7,1,0.72,28,332336,E09000006
2021-09-18,London,Bromley,189.27,629,139,22.1,AY.34,1,0.72,3,332336,E09000006
