WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Bromley,239.82,797,110,13.8,AY.4,85,77.27,954,332336,E09000006
2021-08-28,London,Bromley,239.82,797,110,13.8,B.1.617.2,12,10.91,279,332336,E09000006
2021-08-28,London,Bromley,239.82,797,110,13.8,AY.5,7,6.36,131,332336,E09000006
2021-08-28,London,Bromley,239.82,797,110,13.8,AY.6,4,3.64,60,332336,E09000006
2021-08-28,London,Bromley,239.82,797,110,13.8,AY.9,1,0.91,140,332336,E09000006
2021-08-28,London,Bromley,239.82,797,110,13.8,AY.7,1,0.91,26,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.4,90,77.59,869,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,B.1.617.2,12,10.34,267,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.5,8,6.9,124,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.6,5,4.31,56,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.9,1,0.86,139,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.4,105,72.92,779,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,B.1.617.2,22,15.28,255,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.5,9,6.25,116,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.7,5,3.47,25,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.6,3,2.08,51,332336,E09000006
2021-08-07,London,Bromley,248.54,826,96,11.62,AY.4,66,68.75,674,332336,E09000006
2021-08-07,London,Bromley,248.54,826,96,11.62,B.1.617.2,15,15.63,233,332336,E09000006
2021-08-07,London,Bromley,248.54,826,96,11.62,AY.5,10,10.42,107,332336,E09000006
2021-08-07,London,Bromley,248.54,826,96,11.62,AY.9,4,4.17,138,332336,E09000006
2021-08-07,London,Bromley,248.54,826,96,11.62,AY.7,1,1.04,20,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,AY.4,197,67.01,608,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,B.1.617.2,40,13.61,218,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,AY.5,35,11.9,97,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,AY.6,16,5.44,48,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,AY.9,4,1.36,134,332336,E09000006
2021-07-31,London,Bromley,250.65,833,294,35.29,AY.7,2,0.68,19,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,AY.4,174,67.97,411,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,B.1.617.2,39,15.23,178,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,AY.5,26,10.16,62,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,AY.6,10,3.91,32,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,AY.7,5,1.95,17,332336,E09000006
2021-07-24,London,Bromley,375.22,1247,256,20.53,AY.9,2,0.78,130,332336,E09000006
2021-07-17,London,Bromley,512.13,1702,71,4.17,AY.4,46,64.79,237,332336,E09000006
