WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Bromley,278.93,927,148,15.97,AY.4,121,81.76,1092,332336,E09000006
2021-09-04,London,Bromley,278.93,927,148,15.97,B.1.617.2,14,9.46,304,332336,E09000006
2021-09-04,London,Bromley,278.93,927,148,15.97,AY.5,7,4.73,141,332336,E09000006
2021-09-04,London,Bromley,278.93,927,148,15.97,AY.6,6,4.05,66,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,AY.4,90,76.92,971,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,B.1.617.2,14,11.97,290,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,AY.5,7,5.98,134,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,AY.6,4,3.42,60,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,AY.7,1,0.85,26,332336,E09000006
2021-08-28,London,Bromley,239.82,797,117,14.68,AY.9,1,0.85,131,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.4,90,77.59,881,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,B.1.617.2,12,10.34,276,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.5,8,6.9,127,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.6,5,4.31,56,332336,E09000006
2021-08-21,London,Bromley,251.55,836,116,13.88,AY.9,1,0.86,130,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.4,105,72.92,791,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,B.1.617.2,22,15.28,264,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.5,9,6.25,119,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.7,5,3.47,25,332336,E09000006
2021-08-14,London,Bromley,240.42,799,144,18.02,AY.6,3,2.08,51,332336,E09000006
2021-08-07,London,Bromley,248.24,825,96,11.64,AY.4,66,68.75,686,332336,E09000006
2021-08-07,London,Bromley,248.24,825,96,11.64,B.1.617.2,15,15.63,242,332336,E09000006
2021-08-07,London,Bromley,248.24,825,96,11.64,AY.5,10,10.42,110,332336,E09000006
2021-08-07,London,Bromley,248.24,825,96,11.64,AY.9,4,4.17,129,332336,E09000006
2021-08-07,London,Bromley,248.24,825,96,11.64,AY.7,1,1.04,20,332336,E09000006
2021-07-31,London,Bromley,250.95,834,294,35.25,AY.4,197,67.01,620,332336,E09000006
2021-07-31,London,Bromley,250.95,834,294,35.25,B.1.617.2,40,13.61,227,332336,E09000006
2021-07-31,London,Bromley,250.95,834,294,35.25,AY.5,35,11.9,100,332336,E09000006
