WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Bromley,225.37,749,84,11.21,AY.4,65,77.38,1158,332336,E09000006
2021-09-11,London,Bromley,225.37,749,84,11.21,B.1.617.2,10,11.9,272,332336,E09000006
2021-09-11,London,Bromley,225.37,749,84,11.21,AY.6,5,5.95,71,332336,E09000006
2021-09-11,London,Bromley,225.37,749,84,11.21,AY.5,3,3.57,144,332336,E09000006
2021-09-11,London,Bromley,225.37,749,84,11.21,AY.7,1,1.19,27,332336,E09000006
2021-09-04,London,Bromley,280.44,932,148,15.88,AY.4,122,82.43,1093,332336,E09000006
2021-09-04,London,Bromley,280.44,932,148,15.88,B.1.617.2,13,8.78,262,332336,E09000006
2021-09-04,London,Bromley,280.44,932,148,15.88,AY.5,7,4.73,141,332336,E09000006
2021-09-04,London,Bromley,280.44,932,148,15.88,AY.6,6,4.05,66,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,AY.4,90,78.26,971,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,B.1.617.2,12,10.43,249,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,AY.5,7,6.09,134,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,AY.6,4,3.48,60,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,AY.7,1,0.87,26,332336,E09000006
2021-08-28,London,Bromley,240.12,798,115,14.41,AY.9,1,0.87,131,332336,E09000006
2021-08-21,London,Bromley,252.46,839,114,13.59,AY.4,90,78.95,881,332336,E09000006
2021-08-21,London,Bromley,252.46,839,114,13.59,B.1.617.2,10,8.77,237,332336,E09000006
2021-08-21,London,Bromley,252.46,839,114,13.59,AY.5,8,7.02,127,332336,E09000006
2021-08-21,London,Bromley,252.46,839,114,13.59,AY.6,5,4.39,56,332336,E09000006
2021-08-21,London,Bromley,252.46,839,114,13.59,AY.9,1,0.88,130,332336,E09000006
2021-08-14,London,Bromley,241.32,802,136,16.96,AY.4,105,77.21,791,332336,E09000006
2021-08-14,London,Bromley,241.32,802,136,16.96,B.1.617.2,14,10.29,227,332336,E09000006
2021-08-14,London,Bromley,241.32,802,136,16.96,AY.5,9,6.62,119,332336,E09000006
2021-08-14,London,Bromley,241.32,802,136,16.96,AY.7,5,3.68,25,332336,E09000006
2021-08-14,London,Bromley,241.32,802,136,16.96,AY.6,3,2.21,51,332336,E09000006
2021-08-07,London,Bromley,248.24,825,93,11.27,AY.4,66,70.97,686,332336,E09000006
2021-08-07,London,Bromley,248.24,825,93,11.27,B.1.617.2,12,12.9,213,332336,E09000006
2021-08-07,London,Bromley,248.24,825,93,11.27,AY.5,10,10.75,110,332336,E09000006
2021-08-07,London,Bromley,248.24,825,93,11.27,AY.9,4,4.3,129,332336,E09000006
2021-08-07,London,Bromley,248.24,825,93,11.27,AY.7,1,1.08,20,332336,E09000006
2021-07-31,London,Bromley,250.95,834,284,34.05,AY.4,197,69.37,620,332336,E09000006
2021-07-31,London,Bromley,250.95,834,284,34.05,AY.5,35,12.32,100,332336,E09000006
2021-07-31,London,Bromley,250.95,834,284,34.05,B.1.617.2,30,10.56,201,332336,E09000006
2021-07-31,London,Bromley,250.95,834,284,34.05,AY.6,16,5.63,48,332336,E09000006
2021-07-31,London,Bromley,250.95,834,284,34.05,AY.9,4,1.41,125,332336,E09000006
