WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,Rotherham,423.49,1124,145,12.9,AY.4,109,75.17,685,265411,E08000018
2021-08-28,Yorkshire and The Humber,Rotherham,423.49,1124,145,12.9,B.1.617.2,22,15.17,161,265411,E08000018
2021-08-28,Yorkshire and The Humber,Rotherham,423.49,1124,145,12.9,AY.6,8,5.52,12,265411,E08000018
2021-08-28,Yorkshire and The Humber,Rotherham,423.49,1124,145,12.9,AY.5,6,4.14,24,265411,E08000018
2021-08-21,Yorkshire and The Humber,Rotherham,400.13,1062,153,14.41,AY.4,116,75.82,576,265411,E08000018
2021-08-21,Yorkshire and The Humber,Rotherham,400.13,1062,153,14.41,B.1.617.2,29,18.95,139,265411,E08000018
2021-08-21,Yorkshire and The Humber,Rotherham,400.13,1062,153,14.41,AY.5,8,5.23,18,265411,E08000018
2021-08-14,Yorkshire and The Humber,Rotherham,411.06,1091,100,9.17,AY.4,73,73.0,460,265411,E08000018
2021-08-14,Yorkshire and The Humber,Rotherham,411.06,1091,100,9.17,B.1.617.2,21,21.0,110,265411,E08000018
2021-08-14,Yorkshire and The Humber,Rotherham,411.06,1091,100,9.17,AY.5,4,4.0,10,265411,E08000018
2021-08-14,Yorkshire and The Humber,Rotherham,411.06,1091,100,9.17,AY.6,1,1.0,4,265411,E08000018
2021-08-14,Yorkshire and The Humber,Rotherham,411.06,1091,100,9.17,AY.7,1,1.0,1,265411,E08000018
2021-08-07,Yorkshire and The Humber,Rotherham,382.43,1015,118,11.63,AY.4,96,81.36,387,265411,E08000018
2021-08-07,Yorkshire and The Humber,Rotherham,382.43,1015,118,11.63,B.1.617.2,21,17.8,89,265411,E08000018
2021-08-07,Yorkshire and The Humber,Rotherham,382.43,1015,118,11.63,AY.5,1,0.85,6,265411,E08000018
2021-07-31,Yorkshire and The Humber,Rotherham,361.7,960,100,10.42,AY.4,76,76.0,291,265411,E08000018
2021-07-31,Yorkshire and The Humber,Rotherham,361.7,960,100,10.42,B.1.617.2,20,20.0,68,265411,E08000018
2021-07-31,Yorkshire and The Humber,Rotherham,361.7,960,100,10.42,AY.9,3,3.0,4,265411,E08000018
2021-07-31,Yorkshire and The Humber,Rotherham,361.7,960,100,10.42,AY.5,1,1.0,5,265411,E08000018
2021-07-24,Yorkshire and The Humber,Rotherham,454.39,1206,140,11.61,AY.4,108,77.14,215,265411,E08000018
2021-07-24,Yorkshire and The Humber,Rotherham,454.39,1206,140,11.61,B.1.617.2,28,20.0,48,265411,E08000018
2021-07-24,Yorkshire and The Humber,Rotherham,454.39,1206,140,11.61,AY.5,3,2.14,4,265411,E08000018
2021-07-24,Yorkshire and The Humber,Rotherham,454.39,1206,140,11.61,AY.6,1,0.71,3,265411,E08000018
2021-07-17,Yorkshire and The Humber,Rotherham,577.97,1534,83,5.41,AY.4,67,80.72,107,265411,E08000018
2021-07-17,Yorkshire and The Humber,Rotherham,577.97,1534,83,5.41,B.1.617.2,13,15.66,20,265411,E08000018
2021-07-17,Yorkshire and The Humber,Rotherham,577.97,1534,83,5.41,AY.6,2,2.41,2,265411,E08000018
2021-07-17,Yorkshire and The Humber,Rotherham,577.97,1534,83,5.41,AY.9,1,1.2,1,265411,E08000018
2021-07-10,Yorkshire and The Humber,Rotherham,360.2,956,24,2.51,AY.4,23,95.83,40,265411,E08000018
2021-07-10,Yorkshire and The Humber,Rotherham,360.2,956,24,2.51,B.1.617.2,1,4.17,7,265411,E08000018
2021-07-03,Yorkshire and The Humber,Rotherham,218.91,581,11,1.89,AY.4,7,63.64,17,265411,E08000018
2021-07-03,Yorkshire and The Humber,Rotherham,218.91,581,11,1.89,B.1.617.2,3,27.27,6,265411,E08000018
2021-07-03,Yorkshire and The Humber,Rotherham,218.91,581,11,1.89,AY.5,1,9.09,1,265411,E08000018
2021-06-26,Yorkshire and The Humber,Rotherham,104.74,278,2,0.72,AY.4,2,100.0,10,265411,E08000018
2021-06-19,Yorkshire and The Humber,Rotherham,59.15,157,9,5.73,AY.4,6,66.67,8,265411,E08000018
2021-06-19,Yorkshire and The Humber,Rotherham,59.15,157,9,5.73,B.1.617.2,3,33.33,3,265411,E08000018
2021-06-12,Yorkshire and The Humber,Rotherham,35.42,94,2,2.13,AY.4,1,50.0,2,265411,E08000018
2021-06-12,Yorkshire and The Humber,Rotherham,35.42,94,2,2.13,AY.11,1,50.0,2,265411,E08000018
2021-06-05,Yorkshire and The Humber,Rotherham,26.37,70,11,15.71,B.1.1.7,9,81.82,1899,265411,E08000018
2021-06-05,Yorkshire and The Humber,Rotherham,26.37,70,11,15.71,AY.4,1,9.09,1,265411,E08000018
2021-06-05,Yorkshire and The Humber,Rotherham,26.37,70,11,15.71,AY.11,1,9.09,1,265411,E08000018
2021-05-29,Yorkshire and The Humber,Rotherham,26.37,70,6,8.57,B.1.1.7,6,100.0,1890,265411,E08000018
2021-05-22,Yorkshire and The Humber,Rotherham,22.61,60,2,3.33,B.1.1.7,2,100.0,1884,265411,E08000018
2021-05-15,Yorkshire and The Humber,Rotherham,28.26,75,13,17.33,B.1.1.7,12,92.31,1882,265411,E08000018
