WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,Yorkshire and The Humber,Rotherham,26.75,71,5,7.04,B.1.1.7,5,100.0,1900,265411,E08000018
2021-05-22,Yorkshire and The Humber,Rotherham,22.61,60,2,3.33,B.1.1.7,2,100.0,1895,265411,E08000018
2021-05-15,Yorkshire and The Humber,Rotherham,28.26,75,13,17.33,B.1.1.7,12,92.31,1893,265411,E08000018
2021-05-15,Yorkshire and The Humber,Rotherham,28.26,75,13,17.33,AV.1,1,7.69,1,265411,E08000018
2021-05-08,Yorkshire and The Humber,Rotherham,36.17,96,15,15.63,B.1.1.7,15,100.0,1881,265411,E08000018
2021-05-01,Yorkshire and The Humber,Rotherham,32.78,87,33,37.93,B.1.1.7,33,100.0,1866,265411,E08000018
2021-04-24,Yorkshire and The Humber,Rotherham,48.98,130,99,76.15,B.1.1.7,99,100.0,1833,265411,E08000018
2021-04-17,Yorkshire and The Humber,Rotherham,52.75,140,105,75.0,B.1.1.7,105,100.0,1734,265411,E08000018
2021-04-10,Yorkshire and The Humber,Rotherham,76.11,202,118,58.42,B.1.1.7,118,100.0,1629,265411,E08000018
2021-04-03,Yorkshire and The Humber,Rotherham,91.18,242,199,82.23,B.1.1.7,199,100.0,1511,265411,E08000018
2021-03-27,Yorkshire and The Humber,Rotherham,169.55,450,260,57.78,B.1.1.7,260,100.0,1312,265411,E08000018
2021-03-20,Yorkshire and The Humber,Rotherham,132.62,352,260,73.86,B.1.1.7,258,99.23,1052,265411,E08000018
2021-03-20,Yorkshire and The Humber,Rotherham,132.62,352,260,73.86,B.1,1,0.38,9,265411,E08000018
2021-03-20,Yorkshire and The Humber,Rotherham,132.62,352,260,73.86,B.1.177.20,1,0.38,7,265411,E08000018
2021-03-13,Yorkshire and The Humber,Rotherham,129.23,343,205,59.77,B.1.1.7,205,100.0,794,265411,E08000018
2021-03-06,Yorkshire and The Humber,Rotherham,150.33,399,193,48.37,B.1.1.7,193,100.0,589,265411,E08000018
2021-02-27,Yorkshire and The Humber,Rotherham,148.07,393,148,37.66,B.1.1.7,148,100.0,396,265411,E08000018
2021-02-20,Yorkshire and The Humber,Rotherham,183.49,487,98,20.12,B.1.1.7,98,100.0,248,265411,E08000018
2021-02-13,Yorkshire and The Humber,Rotherham,225.31,598,35,5.85,B.1.1.7,31,88.57,150,265411,E08000018
2021-02-13,Yorkshire and The Humber,Rotherham,225.31,598,35,5.85,B.1.258,2,5.71,9,265411,E08000018
2021-02-13,Yorkshire and The Humber,Rotherham,225.31,598,35,5.85,B.1.177,1,2.86,211,265411,E08000018
2021-02-13,Yorkshire and The Humber,Rotherham,225.31,598,35,5.85,B.1.177.4,1,2.86,64,265411,E08000018
2021-02-06,Yorkshire and The Humber,Rotherham,216.65,575,14,2.43,B.1.1.7,14,100.0,119,265411,E08000018
2021-01-30,Yorkshire and The Humber,Rotherham,230.21,611,70,11.46,B.1.1.7,62,88.57,105,265411,E08000018
2021-01-30,Yorkshire and The Humber,Rotherham,230.21,611,70,11.46,B.1.177,4,5.71,210,265411,E08000018
2021-01-30,Yorkshire and The Humber,Rotherham,230.21,611,70,11.46,B.1.177.4,2,2.86,63,265411,E08000018
2021-01-30,Yorkshire and The Humber,Rotherham,230.21,611,70,11.46,B.1,1,1.43,8,265411,E08000018
2021-01-30,Yorkshire and The Humber,Rotherham,230.21,611,70,11.46,B.1.177.20,1,1.43,6,265411,E08000018
