WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Kingston upon Thames,221.4,393,63,16.03,AY.4,49,77.78,507,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,63,16.03,B.1.617.2,7,11.11,114,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,63,16.03,AY.6,4,6.35,118,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,63,16.03,AY.5,3,4.76,64,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.99,426,49,11.5,AY.4,40,81.63,458,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.99,426,49,11.5,AY.5,5,10.2,61,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.99,426,49,11.5,B.1.617.2,4,8.16,107,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.3,423,89,21.04,AY.4,59,66.29,418,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.3,423,89,21.04,B.1.617.2,17,19.1,103,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.3,423,89,21.04,AY.5,9,10.11,56,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.3,423,89,21.04,AY.6,3,3.37,114,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.3,423,89,21.04,AY.9,1,1.12,22,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.13,515,91,17.67,AY.4,62,68.13,359,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.13,515,91,17.67,AY.5,14,15.38,47,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.13,515,91,17.67,B.1.617.2,11,12.09,86,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.13,515,91,17.67,AY.6,4,4.4,111,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.4,54,69.23,297,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,B.1.617.2,10,12.82,75,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.5,8,10.26,33,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.6,4,5.13,107,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.7,2,2.56,10,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.4,57,69.51,243,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,B.1.617.2,13,15.85,65,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.6,5,6.1,103,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.5,4,4.88,25,177507,E09000021
