WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Kingston upon Thames,239.99,426,52,12.21,AY.4,37,71.15,455,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.99,426,52,12.21,B.1.617.2,10,19.23,148,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.99,426,52,12.21,AY.5,5,9.62,61,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.86,424,94,22.17,AY.4,59,62.77,418,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.86,424,94,22.17,B.1.617.2,22,23.4,138,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.86,424,94,22.17,AY.5,9,9.57,56,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.86,424,94,22.17,AY.6,3,3.19,114,177507,E09000021
2021-08-28,London,Kingston upon Thames,238.86,424,94,22.17,AY.9,1,1.06,22,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,95,18.41,AY.4,62,65.26,359,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,95,18.41,B.1.617.2,15,15.79,116,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,95,18.41,AY.5,14,14.74,47,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,95,18.41,AY.6,4,4.21,111,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,81,16.98,AY.4,54,66.67,297,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,81,16.98,B.1.617.2,13,16.05,101,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,81,16.98,AY.5,8,9.88,33,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,81,16.98,AY.6,4,4.94,107,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,81,16.98,AY.7,2,2.47,10,177507,E09000021
2021-08-07,London,Kingston upon Thames,280.55,498,85,17.07,AY.4,57,67.06,243,177507,E09000021
2021-08-07,London,Kingston upon Thames,280.55,498,85,17.07,B.1.617.2,16,18.82,88,177507,E09000021
2021-08-07,London,Kingston upon Thames,280.55,498,85,17.07,AY.6,5,5.88,103,177507,E09000021
2021-08-07,London,Kingston upon Thames,280.55,498,85,17.07,AY.5,4,4.71,25,177507,E09000021
2021-08-07,London,Kingston upon Thames,280.55,498,85,17.07,AY.7,3,3.53,8,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,AY.4,40,64.52,186,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,B.1.617.2,11,17.74,72,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,AY.5,5,8.06,21,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,AY.6,2,3.23,98,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,AY.9,2,3.23,21,177507,E09000021
2021-07-31,London,Kingston upon Thames,233.79,415,62,14.94,AY.7,2,3.23,5,177507,E09000021
2021-07-24,London,Kingston upon Thames,286.75,509,69,13.56,AY.4,44,63.77,146,177507,E09000021
2021-07-24,London,Kingston upon Thames,286.75,509,69,13.56,B.1.617.2,10,14.49,61,177507,E09000021
2021-07-24,London,Kingston upon Thames,286.75,509,69,13.56,AY.5,8,11.59,16,177507,E09000021
2021-07-24,London,Kingston upon Thames,286.75,509,69,13.56,AY.6,6,8.7,96,177507,E09000021
2021-07-24,London,Kingston upon Thames,286.75,509,69,13.56,AY.9,1,1.45,19,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,AY.4,47,69.12,102,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,B.1.617.2,12,17.65,51,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,AY.6,4,5.88,90,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,B.1.621,2,2.94,3,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,AY.5,2,2.94,8,177507,E09000021
2021-07-17,London,Kingston upon Thames,379.7,674,68,10.09,AY.9,1,1.47,18,177507,E09000021
2021-07-10,London,Kingston upon Thames,228.72,406,15,3.69,AY.4,7,46.67,55,177507,E09000021
2021-07-10,London,Kingston upon Thames,228.72,406,15,3.69,B.1.617.2,4,26.67,39,177507,E09000021
