WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,London,Kingston upon Thames,17.46,31,3,9.68,B.1.1.7,2,66.67,243,177507,E09000021
2021-05-08,London,Kingston upon Thames,17.46,31,3,9.68,B.1.617.2,1,33.33,4,177507,E09000021
2021-05-01,London,Kingston upon Thames,14.08,25,4,16.0,B.1.1.7,3,75.0,241,177507,E09000021
2021-05-01,London,Kingston upon Thames,14.08,25,4,16.0,B.1.617.2,1,25.0,3,177507,E09000021
2021-04-24,London,Kingston upon Thames,25.35,45,4,8.89,B.1.617.2,2,50.0,2,177507,E09000021
2021-04-24,London,Kingston upon Thames,25.35,45,4,8.89,B.1.1.7,2,50.0,238,177507,E09000021
2021-04-17,London,Kingston upon Thames,17.46,31,7,22.58,B.1.1.7,7,100.0,236,177507,E09000021
2021-04-10,London,Kingston upon Thames,30.98,55,12,21.82,P.1,6,50.0,6,177507,E09000021
2021-04-10,London,Kingston upon Thames,30.98,55,12,21.82,B.1.1.7,6,50.0,229,177507,E09000021
2021-04-03,London,Kingston upon Thames,33.8,60,8,13.33,B.1.1.7,8,100.0,223,177507,E09000021
2021-03-27,London,Kingston upon Thames,37.18,66,13,19.7,B.1.1.7,13,100.0,215,177507,E09000021
2021-03-20,London,Kingston upon Thames,44.51,79,22,27.85,B.1.1.7,21,95.45,202,177507,E09000021
2021-03-20,London,Kingston upon Thames,44.51,79,22,27.85,B.1,1,4.55,4,177507,E09000021
2021-03-13,London,Kingston upon Thames,51.83,92,13,14.13,B.1.1.7,13,100.0,181,177507,E09000021
2021-03-06,London,Kingston upon Thames,49.01,87,18,20.69,B.1.1.7,18,100.0,168,177507,E09000021
2021-02-27,London,Kingston upon Thames,37.74,67,10,14.93,B.1.1.7,10,100.0,150,177507,E09000021
2021-02-20,London,Kingston upon Thames,81.69,145,6,4.14,B.1.1.7,6,100.0,140,177507,E09000021
2021-02-13,London,Kingston upon Thames,117.18,208,14,6.73,B.1.1.7,14,100.0,134,177507,E09000021
2021-02-06,London,Kingston upon Thames,193.8,344,15,4.36,B.1.1.7,15,100.0,120,177507,E09000021
2021-01-30,London,Kingston upon Thames,281.68,500,8,1.6,B.1.1.7,8,100.0,105,177507,E09000021
2021-01-23,London,Kingston upon Thames,367.87,653,4,0.61,B.1.1.7,4,100.0,97,177507,E09000021
2021-01-16,London,Kingston upon Thames,430.41,764,3,0.39,B.1.1.7,2,66.67,93,177507,E09000021
2021-01-16,London,Kingston upon Thames,430.41,764,3,0.39,B.1.258,1,33.33,7,177507,E09000021
2021-01-09,London,Kingston upon Thames,657.44,1167,18,1.54,B.1.1.7,16,88.89,91,177507,E09000021
2021-01-09,London,Kingston upon Thames,657.44,1167,18,1.54,B.1.177,2,11.11,48,177507,E09000021
2021-01-02,London,Kingston upon Thames,837.15,1486,27,1.82,B.1.1.7,26,96.3,75,177507,E09000021
2021-01-02,London,Kingston upon Thames,837.15,1486,27,1.82,P.2,1,3.7,1,177507,E09000021
2020-12-26,London,Kingston upon Thames,649.55,1153,12,1.04,B.1.1.7,10,83.33,49,177507,E09000021
2020-12-26,London,Kingston upon Thames,649.55,1153,12,1.04,B.1.177.4,1,8.33,6,177507,E09000021
2020-12-26,London,Kingston upon Thames,649.55,1153,12,1.04,B.1.177,1,8.33,46,177507,E09000021
2020-12-19,London,Kingston upon Thames,558.85,992,32,3.23,B.1.1.7,32,100.0,39,177507,E09000021
2020-12-12,London,Kingston upon Thames,339.14,602,5,0.83,B.1.1.7,3,60.0,7,177507,E09000021
2020-12-12,London,Kingston upon Thames,339.14,602,5,0.83,B.1.408,1,20.0,1,177507,E09000021
2020-12-12,London,Kingston upon Thames,339.14,602,5,0.83,B.1.160,1,20.0,14,177507,E09000021
2020-12-05,London,Kingston upon Thames,227.03,403,3,0.74,B.1.1.7,2,66.67,4,177507,E09000021
2020-12-05,London,Kingston upon Thames,227.03,403,3,0.74,B.1.177,1,33.33,45,177507,E09000021
2020-11-28,London,Kingston upon Thames,183.65,326,1,0.31,Lineage data suppressed,1,100.0,1,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1.177,3,33.33,44,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1.160,2,22.22,13,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1.1.29,1,11.11,3,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1,1,11.11,3,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1.36,1,11.11,2,177507,E09000021
2020-11-21,London,Kingston upon Thames,149.29,265,9,3.4,B.1.258,1,11.11,6,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.177,9,50.0,41,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.1.7,2,11.11,2,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.258,2,11.11,5,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.523,1,5.56,2,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.474,1,5.56,1,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.177.4,1,5.56,5,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.160,1,5.56,11,177507,E09000021
2020-11-14,London,Kingston upon Thames,189.85,337,18,5.34,B.1.1.255,1,5.56,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.177,4,36.36,32,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.523,1,9.09,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.258.3,1,9.09,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.1.204,1,9.09,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.177.6,1,9.09,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.36.17,1,9.09,1,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.1.311,1,9.09,2,177507,E09000021
2020-11-07,London,Kingston upon Thames,145.91,259,11,4.25,B.1.1.37,1,9.09,2,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.177,6,40.0,28,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.1.315,2,13.33,8,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.160,2,13.33,10,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.177.9,1,6.67,1,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.177.7,1,6.67,1,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.177.4,1,6.67,4,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1,1,6.67,2,177507,E09000021
2020-10-31,London,Kingston upon Thames,152.11,270,15,5.56,B.1.1.135,1,6.67,1,177507,E09000021
2020-10-24,London,Kingston upon Thames,206.19,366,14,3.83,B.1.177,6,42.86,22,177507,E09000021
2020-10-24,London,Kingston upon Thames,206.19,366,14,3.83,B.1.1.315,3,21.43,6,177507,E09000021
2020-10-24,London,Kingston upon Thames,206.19,366,14,3.83,B.1.36.28,3,21.43,7,177507,E09000021
2020-10-24,London,Kingston upon Thames,206.19,366,14,3.83,B.1.1.28,1,7.14,1,177507,E09000021
2020-10-24,London,Kingston upon Thames,206.19,366,14,3.83,B.1.1.272,1,7.14,1,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.36.28,3,30.0,4,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.1.315,2,20.0,3,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.177,2,20.0,16,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.1.247,1,10.0,1,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.177.4,1,10.0,3,177507,E09000021
2020-10-17,London,Kingston upon Thames,124.5,221,10,4.52,B.1.1.311,1,10.0,1,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.177,4,30.77,14,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.1,2,15.38,2,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.177.4,2,15.38,2,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.160,2,15.38,8,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.177.19,1,7.69,1,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.221,1,7.69,1,177507,E09000021
2020-10-10,London,Kingston upon Thames,82.25,146,13,8.9,B.1.1.37,1,7.69,1,177507,E09000021
2020-10-03,London,Kingston upon Thames,59.72,106,5,4.72,B.1.177,4,80.0,10,177507,E09000021
2020-10-03,London,Kingston upon Thames,59.72,106,5,4.72,B.1.36.28,1,20.0,1,177507,E09000021
2020-09-26,London,Kingston upon Thames,27.6,49,1,2.04,B.1.177,1,100.0,6,177507,E09000021
2020-09-19,London,Kingston upon Thames,14.65,26,3,11.54,B.1.177,3,100.0,5,177507,E09000021
2020-09-12,London,Kingston upon Thames,19.72,35,9,25.71,B.1.160,4,44.44,6,177507,E09000021
2020-09-12,London,Kingston upon Thames,19.72,35,9,25.71,B.1.1.29,2,22.22,2,177507,E09000021
2020-09-12,London,Kingston upon Thames,19.72,35,9,25.71,B.1.1.1,1,11.11,1,177507,E09000021
2020-09-12,London,Kingston upon Thames,19.72,35,9,25.71,B.1.1.315,1,11.11,1,177507,E09000021
2020-09-12,London,Kingston upon Thames,19.72,35,9,25.71,B.1.36,1,11.11,1,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.36.12,3,20.0,3,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.258,3,20.0,3,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.1.307,2,13.33,2,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.177,2,13.33,2,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.160,2,13.33,2,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.1.282,1,6.67,1,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1.1.183,1,6.67,1,177507,E09000021
2020-09-05,London,Kingston upon Thames,17.46,31,15,48.39,B.1,1,6.67,1,177507,E09000021
