WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Kingston upon Thames,283.93,504,34,6.75,AY.4,26,76.47,590,177507,E09000021
2021-09-25,London,Kingston upon Thames,283.93,504,34,6.75,AY.34,4,11.76,9,177507,E09000021
2021-09-25,London,Kingston upon Thames,283.93,504,34,6.75,B.1.617.2,4,11.76,115,177507,E09000021
2021-09-18,London,Kingston upon Thames,202.25,359,79,22.01,AY.4,60,75.95,564,177507,E09000021
2021-09-18,London,Kingston upon Thames,202.25,359,79,22.01,B.1.617.2,14,17.72,111,177507,E09000021
2021-09-18,London,Kingston upon Thames,202.25,359,79,22.01,AY.5,4,5.06,69,177507,E09000021
2021-09-18,London,Kingston upon Thames,202.25,359,79,22.01,AY.34,1,1.27,5,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,64,16.28,AY.4,50,78.12,504,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,64,16.28,B.1.617.2,7,10.94,97,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,64,16.28,AY.6,4,6.25,119,177507,E09000021
2021-09-11,London,Kingston upon Thames,221.4,393,64,16.28,AY.5,3,4.69,65,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.43,425,49,11.53,AY.4,40,81.63,454,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.43,425,49,11.53,AY.5,5,10.2,62,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.43,425,49,11.53,B.1.617.2,3,6.12,90,177507,E09000021
2021-09-04,London,Kingston upon Thames,239.43,425,49,11.53,AY.36,1,2.04,1,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,AY.4,59,66.29,414,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,B.1.617.2,16,17.98,87,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,AY.5,9,10.11,57,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,AY.6,3,3.37,115,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,AY.34,1,1.12,4,177507,E09000021
2021-08-28,London,Kingston upon Thames,239.43,425,89,20.94,AY.9,1,1.12,25,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,91,17.64,AY.4,63,69.23,355,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,91,17.64,AY.5,14,15.38,48,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,91,17.64,B.1.617.2,8,8.79,71,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,91,17.64,AY.6,4,4.4,112,177507,E09000021
2021-08-21,London,Kingston upon Thames,290.69,516,91,17.64,AY.34,2,2.2,3,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.4,54,69.23,292,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.5,9,11.54,34,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,B.1.617.2,8,10.26,63,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.6,4,5.13,108,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.7,2,2.56,10,177507,E09000021
2021-08-14,London,Kingston upon Thames,268.72,477,78,16.35,AY.34,1,1.28,1,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.4,56,68.29,238,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,B.1.617.2,13,15.85,55,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.6,5,6.1,104,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.5,4,4.88,25,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.7,3,3.66,8,177507,E09000021
2021-08-07,London,Kingston upon Thames,281.12,499,82,16.43,AY.4.1,1,1.22,8,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.4,39,69.64,182,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.5,5,8.93,21,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,B.1.617.2,4,7.14,42,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.9,3,5.36,24,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.7,2,3.57,5,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.6,2,3.57,99,177507,E09000021
2021-07-31,London,Kingston upon Thames,234.36,416,56,13.46,AY.33,1,1.79,1,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,AY.4,45,67.16,143,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,AY.5,8,11.94,16,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,AY.6,6,8.96,97,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,B.1.617.2,5,7.46,38,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,AY.9,2,2.99,21,177507,E09000021
2021-07-24,London,Kingston upon Thames,287.31,510,67,13.14,AY.4.1,1,1.49,7,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,AY.4,41,69.49,98,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,AY.4.1,6,10.17,6,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,AY.6,4,6.78,91,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,B.1.621,2,3.39,3,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,AY.9,2,3.39,19,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,AY.5,2,3.39,8,177507,E09000021
2021-07-17,London,Kingston upon Thames,380.83,676,59,8.73,B.1.617.2,2,3.39,33,177507,E09000021
2021-07-10,London,Kingston upon Thames,228.72,406,14,3.45,AY.4,9,64.29,57,177507,E09000021
2021-07-10,London,Kingston upon Thames,228.72,406,14,3.45,AY.6,3,21.43,87,177507,E09000021
2021-07-10,London,Kingston upon Thames,228.72,406,14,3.45,AY.9,2,14.29,17,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.4,23,54.76,48,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,B.1.617.2,7,16.67,31,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.9,6,14.29,15,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.6,2,4.76,84,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,B.1.621,1,2.38,1,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.7,1,2.38,3,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.5,1,2.38,6,177507,E09000021
2021-07-03,London,Kingston upon Thames,153.23,272,42,15.44,AY.10,1,2.38,1,177507,E09000021
2021-06-26,London,Kingston upon Thames,112.67,200,17,8.5,AY.4,9,52.94,25,177507,E09000021
2021-06-26,London,Kingston upon Thames,112.67,200,17,8.5,B.1.617.2,5,29.41,24,177507,E09000021
2021-06-26,London,Kingston upon Thames,112.67,200,17,8.5,AY.9,2,11.76,9,177507,E09000021
2021-06-26,London,Kingston upon Thames,112.67,200,17,8.5,AY.7,1,5.88,2,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,AY.4,6,37.5,16,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,AY.6,3,18.75,82,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,B.1.617.2,3,18.75,19,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,AY.9,2,12.5,7,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,B.1.1.7,1,6.25,247,177507,E09000021
2021-06-19,London,Kingston upon Thames,76.05,135,16,11.85,AY.5,1,6.25,5,177507,E09000021
2021-06-12,London,Kingston upon Thames,74.36,132,19,14.39,AY.6,11,57.89,79,177507,E09000021
2021-06-12,London,Kingston upon Thames,74.36,132,19,14.39,AY.4,4,21.05,10,177507,E09000021
2021-06-12,London,Kingston upon Thames,74.36,132,19,14.39,AY.9,2,10.53,5,177507,E09000021
2021-06-12,London,Kingston upon Thames,74.36,132,19,14.39,AY.5,1,5.26,4,177507,E09000021
2021-06-12,London,Kingston upon Thames,74.36,132,19,14.39,B.1.617.2,1,5.26,16,177507,E09000021
2021-06-05,London,Kingston upon Thames,54.08,96,27,28.13,AY.6,18,66.67,68,177507,E09000021
2021-06-05,London,Kingston upon Thames,54.08,96,27,28.13,AY.4,4,14.81,6,177507,E09000021
2021-06-05,London,Kingston upon Thames,54.08,96,27,28.13,AY.5,3,11.11,3,177507,E09000021
2021-06-05,London,Kingston upon Thames,54.08,96,27,28.13,AY.7,1,3.7,1,177507,E09000021
2021-06-05,London,Kingston upon Thames,54.08,96,27,28.13,AY.9,1,3.7,3,177507,E09000021
2021-05-29,London,Kingston upon Thames,81.12,144,53,36.81,AY.6,49,92.45,50,177507,E09000021
2021-05-29,London,Kingston upon Thames,81.12,144,53,36.81,B.1.617.2,2,3.77,15,177507,E09000021
2021-05-29,London,Kingston upon Thames,81.12,144,53,36.81,AY.4,1,1.89,2,177507,E09000021
2021-05-29,London,Kingston upon Thames,81.12,144,53,36.81,AY.9,1,1.89,2,177507,E09000021
2021-05-22,London,Kingston upon Thames,38.87,69,13,18.84,B.1.617.2,9,69.23,13,177507,E09000021
2021-05-22,London,Kingston upon Thames,38.87,69,13,18.84,B.1.1.7,2,15.38,246,177507,E09000021
2021-05-22,London,Kingston upon Thames,38.87,69,13,18.84,AY.4,1,7.69,1,177507,E09000021
2021-05-22,London,Kingston upon Thames,38.87,69,13,18.84,AY.6,1,7.69,1,177507,E09000021
2021-05-15,London,Kingston upon Thames,33.24,59,5,8.47,B.1.1.7,4,80.0,244,177507,E09000021
2021-05-15,London,Kingston upon Thames,33.24,59,5,8.47,AY.9,1,20.0,1,177507,E09000021
2021-05-08,London,Kingston upon Thames,15.21,27,3,11.11,B.1.1.7,2,66.67,240,177507,E09000021
2021-05-08,London,Kingston upon Thames,15.21,27,3,11.11,B.1.617.2,1,33.33,4,177507,E09000021
2021-05-01,London,Kingston upon Thames,12.39,22,4,18.18,B.1.1.7,3,75.0,238,177507,E09000021
2021-05-01,London,Kingston upon Thames,12.39,22,4,18.18,B.1.617.2,1,25.0,3,177507,E09000021
2021-04-24,London,Kingston upon Thames,23.1,41,4,9.76,B.1.1.7,2,50.0,235,177507,E09000021
2021-04-24,London,Kingston upon Thames,23.1,41,4,9.76,B.1.617.2,2,50.0,2,177507,E09000021
2021-04-17,London,Kingston upon Thames,17.46,31,7,22.58,B.1.1.7,7,100.0,233,177507,E09000021
2021-04-10,London,Kingston upon Thames,30.42,54,12,22.22,P.1,6,50.0,6,177507,E09000021
2021-04-10,London,Kingston upon Thames,30.42,54,12,22.22,B.1.1.7,6,50.0,226,177507,E09000021
2021-04-03,London,Kingston upon Thames,33.8,60,8,13.33,B.1.1.7,8,100.0,220,177507,E09000021
2021-03-27,London,Kingston upon Thames,37.18,66,13,19.7,B.1.1.7,13,100.0,212,177507,E09000021
2021-03-20,London,Kingston upon Thames,44.51,79,22,27.85,B.1.1.7,21,95.45,199,177507,E09000021
2021-03-20,London,Kingston upon Thames,44.51,79,22,27.85,B.1.617.1,1,4.55,1,177507,E09000021
2021-03-13,London,Kingston upon Thames,51.83,92,13,14.13,B.1.1.7,13,100.0,178,177507,E09000021
2021-03-06,London,Kingston upon Thames,48.45,86,18,20.93,B.1.1.7,18,100.0,165,177507,E09000021
2021-02-27,London,Kingston upon Thames,37.74,67,9,13.43,B.1.1.7,9,100.0,147,177507,E09000021
2021-02-20,London,Kingston upon Thames,82.25,146,6,4.11,B.1.1.7,6,100.0,138,177507,E09000021
2021-02-13,London,Kingston upon Thames,117.18,208,14,6.73,B.1.1.7,14,100.0,132,177507,E09000021
2021-02-06,London,Kingston upon Thames,193.23,343,15,4.37,B.1.1.7,15,100.0,118,177507,E09000021
