WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,West Oxfordshire,60.56,67,17,25.37,B.1.617.2,17,100.0,84,110643,E07000181
2021-06-19,South East,West Oxfordshire,64.17,71,12,16.9,B.1.617.2,10,83.33,67,110643,E07000181
2021-06-19,South East,West Oxfordshire,64.17,71,12,16.9,B.1.1.7,2,16.67,118,110643,E07000181
2021-06-12,South East,West Oxfordshire,31.63,35,17,48.57,B.1.617.2,13,76.47,57,110643,E07000181
2021-06-12,South East,West Oxfordshire,31.63,35,17,48.57,B.1.1.7,4,23.53,116,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,23,52.27,B.1.617.2,23,100.0,44,110643,E07000181
2021-05-29,South East,West Oxfordshire,14.46,16,8,50.0,B.1.617.2,7,87.5,21,110643,E07000181
2021-05-29,South East,West Oxfordshire,14.46,16,8,50.0,B.1.1.7,1,12.5,112,110643,E07000181
2021-05-22,South East,West Oxfordshire,9.94,11,7,63.64,B.1.617.2,7,100.0,14,110643,E07000181
2021-05-15,South East,West Oxfordshire,12.65,14,7,50.0,B.1.617.2,7,100.0,7,110643,E07000181
2021-05-01,South East,West Oxfordshire,9.04,10,2,20.0,B.1.1.7,2,100.0,111,110643,E07000181
2021-04-24,South East,West Oxfordshire,13.56,15,1,6.67,B.1.1.7,1,100.0,109,110643,E07000181
2021-04-17,South East,West Oxfordshire,14.46,16,8,50.0,B.1.1.7,8,100.0,108,110643,E07000181
2021-04-10,South East,West Oxfordshire,10.85,12,3,25.0,B.1.1.7,3,100.0,100,110643,E07000181
2021-04-03,South East,West Oxfordshire,32.54,36,7,19.44,B.1.1.7,7,100.0,97,110643,E07000181
2021-03-27,South East,West Oxfordshire,53.32,59,15,25.42,B.1.1.7,15,100.0,90,110643,E07000181
2021-03-20,South East,West Oxfordshire,28.02,31,1,3.23,B.1.1.7,1,100.0,75,110643,E07000181
2021-03-13,South East,West Oxfordshire,32.54,36,9,25.0,B.1.1.7,9,100.0,74,110643,E07000181
2021-03-06,South East,West Oxfordshire,28.02,31,9,29.03,B.1.1.7,8,88.89,65,110643,E07000181
2021-03-06,South East,West Oxfordshire,28.02,31,9,29.03,B.1.1.29,1,11.11,1,110643,E07000181
2021-02-27,South East,West Oxfordshire,26.21,29,2,6.9,B.1.1.7,2,100.0,57,110643,E07000181
2021-02-20,South East,West Oxfordshire,38.86,43,7,16.28,B.1.1.7,6,85.71,55,110643,E07000181
2021-02-20,South East,West Oxfordshire,38.86,43,7,16.28,B.1.177,1,14.29,29,110643,E07000181
2021-02-13,South East,West Oxfordshire,53.32,59,7,11.86,B.1.1.7,7,100.0,49,110643,E07000181
2021-02-06,South East,West Oxfordshire,105.75,117,3,2.56,B.1.1.7,2,66.67,42,110643,E07000181
2021-02-06,South East,West Oxfordshire,105.75,117,3,2.56,B.1.427,1,33.33,1,110643,E07000181
2021-01-30,South East,West Oxfordshire,132.86,147,9,6.12,B.1.1.7,8,88.89,40,110643,E07000181
2021-01-30,South East,West Oxfordshire,132.86,147,9,6.12,B.1.177,1,11.11,28,110643,E07000181
2021-01-23,South East,West Oxfordshire,166.3,184,5,2.72,B.1.1.7,5,100.0,32,110643,E07000181
2021-01-16,South East,West Oxfordshire,251.26,278,8,2.88,B.1.1.7,8,100.0,27,110643,E07000181
2021-01-09,South East,West Oxfordshire,379.6,420,11,2.62,B.1.1.7,10,90.91,19,110643,E07000181
2021-01-09,South East,West Oxfordshire,379.6,420,11,2.62,A.23.1,1,9.09,1,110643,E07000181
2021-01-02,South East,West Oxfordshire,455.52,504,2,0.4,B.1.177,1,50.0,27,110643,E07000181
2021-01-02,South East,West Oxfordshire,455.52,504,2,0.4,B.1.1.7,1,50.0,9,110643,E07000181
2020-12-26,South East,West Oxfordshire,239.51,265,3,1.13,B.1.1.7,3,100.0,8,110643,E07000181
2020-12-19,South East,West Oxfordshire,191.61,212,11,5.19,B.1.177,4,36.36,26,110643,E07000181
2020-12-19,South East,West Oxfordshire,191.61,212,11,5.19,B.1.1.7,4,36.36,5,110643,E07000181
2020-12-19,South East,West Oxfordshire,191.61,212,11,5.19,B.1.1.232,1,9.09,1,110643,E07000181
2020-12-19,South East,West Oxfordshire,191.61,212,11,5.19,B.1.258,1,9.09,2,110643,E07000181
2020-12-19,South East,West Oxfordshire,191.61,212,11,5.19,B.1.1.135,1,9.09,1,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.177,2,50.0,22,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.1.307,1,25.0,1,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.1.7,1,25.0,1,110643,E07000181
2020-11-21,South East,West Oxfordshire,77.73,86,2,2.33,B.1.177,1,50.0,20,110643,E07000181
2020-11-21,South East,West Oxfordshire,77.73,86,2,2.33,B.1.160,1,50.0,2,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.1.311,1,25.0,1,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.177,1,25.0,19,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.1.315,1,25.0,7,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.160,1,25.0,1,110643,E07000181
2020-11-07,South East,West Oxfordshire,140.09,155,11,7.1,B.1.177,10,90.91,18,110643,E07000181
2020-11-07,South East,West Oxfordshire,140.09,155,11,7.1,B.1.177.17,1,9.09,1,110643,E07000181
2020-10-31,South East,West Oxfordshire,117.5,130,1,0.77,B.1.177,1,100.0,8,110643,E07000181
2020-10-24,South East,West Oxfordshire,120.21,133,2,1.5,B.1.177,2,100.0,7,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,B.1.177,2,50.0,5,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,B.1.36.17,1,25.0,2,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,B.1.1.315,1,25.0,6,110643,E07000181
2020-10-10,South East,West Oxfordshire,51.52,57,2,3.51,B.1.36.17,1,50.0,1,110643,E07000181
2020-10-10,South East,West Oxfordshire,51.52,57,2,3.51,B.1.177.7,1,50.0,1,110643,E07000181
2020-09-26,South East,West Oxfordshire,9.04,10,2,20.0,B.1.177.4,1,50.0,1,110643,E07000181
2020-09-26,South East,West Oxfordshire,9.04,10,2,20.0,B.1.177,1,50.0,3,110643,E07000181
2020-09-12,South East,West Oxfordshire,11.75,13,1,7.69,B.1.177,1,100.0,2,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.1.315,5,62.5,5,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.177,1,12.5,1,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.1.1,1,12.5,1,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.258,1,12.5,1,110643,E07000181
