WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,AY.4,47,78.33,344,110643,E07000181
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,AY.5,5,8.33,25,110643,E07000181
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,B.1.617.2,4,6.67,60,110643,E07000181
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,AY.6,2,3.33,14,110643,E07000181
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,AY.9,1,1.67,4,110643,E07000181
2021-09-04,South East,West Oxfordshire,358.81,397,60,15.11,AY.7,1,1.67,18,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.4,24,77.42,297,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,B.1.617.2,3,9.68,56,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.6,2,6.45,12,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.5,2,6.45,20,110643,E07000181
2021-08-21,South East,West Oxfordshire,378.7,419,65,15.51,AY.4,50,76.92,273,110643,E07000181
2021-08-21,South East,West Oxfordshire,378.7,419,65,15.51,B.1.617.2,9,13.85,53,110643,E07000181
2021-08-21,South East,West Oxfordshire,378.7,419,65,15.51,AY.6,3,4.62,10,110643,E07000181
2021-08-21,South East,West Oxfordshire,378.7,419,65,15.51,AY.5,3,4.62,18,110643,E07000181
2021-08-14,South East,West Oxfordshire,266.62,295,50,16.95,AY.4,35,70.0,223,110643,E07000181
2021-08-14,South East,West Oxfordshire,266.62,295,50,16.95,B.1.617.2,8,16.0,44,110643,E07000181
2021-08-14,South East,West Oxfordshire,266.62,295,50,16.95,AY.5,6,12.0,15,110643,E07000181
2021-08-14,South East,West Oxfordshire,266.62,295,50,16.95,AY.6,1,2.0,7,110643,E07000181
2021-08-07,South East,West Oxfordshire,184.38,204,29,14.22,AY.4,21,72.41,188,110643,E07000181
2021-08-07,South East,West Oxfordshire,184.38,204,29,14.22,B.1.617.2,5,17.24,36,110643,E07000181
2021-08-07,South East,West Oxfordshire,184.38,204,29,14.22,AY.5,2,6.9,9,110643,E07000181
2021-08-07,South East,West Oxfordshire,184.38,204,29,14.22,AY.7,1,3.45,17,110643,E07000181
2021-07-31,South East,West Oxfordshire,187.09,207,19,9.18,AY.4,18,94.74,167,110643,E07000181
2021-07-31,South East,West Oxfordshire,187.09,207,19,9.18,AY.9,1,5.26,3,110643,E07000181
2021-07-24,South East,West Oxfordshire,266.62,295,44,14.92,AY.4,32,72.73,149,110643,E07000181
2021-07-24,South East,West Oxfordshire,266.62,295,44,14.92,AY.6,5,11.36,6,110643,E07000181
2021-07-24,South East,West Oxfordshire,266.62,295,44,14.92,B.1.617.2,5,11.36,31,110643,E07000181
2021-07-24,South East,West Oxfordshire,266.62,295,44,14.92,AY.5,2,4.55,7,110643,E07000181
2021-07-17,South East,West Oxfordshire,448.29,496,24,4.84,AY.4,18,75.0,117,110643,E07000181
2021-07-17,South East,West Oxfordshire,448.29,496,24,4.84,AY.7,4,16.67,16,110643,E07000181
2021-07-17,South East,West Oxfordshire,448.29,496,24,4.84,B.1.617.2,2,8.33,26,110643,E07000181
2021-07-10,South East,West Oxfordshire,313.62,347,26,7.49,AY.4,23,88.46,99,110643,E07000181
2021-07-10,South East,West Oxfordshire,313.62,347,26,7.49,B.1.617.2,2,7.69,24,110643,E07000181
2021-07-10,South East,West Oxfordshire,313.62,347,26,7.49,AY.7,1,3.85,12,110643,E07000181
2021-07-03,South East,West Oxfordshire,157.26,174,42,24.14,AY.4,29,69.05,76,110643,E07000181
2021-07-03,South East,West Oxfordshire,157.26,174,42,24.14,AY.7,7,16.67,11,110643,E07000181
2021-07-03,South East,West Oxfordshire,157.26,174,42,24.14,AY.5,3,7.14,5,110643,E07000181
2021-07-03,South East,West Oxfordshire,157.26,174,42,24.14,B.1.617.2,2,4.76,22,110643,E07000181
2021-07-03,South East,West Oxfordshire,157.26,174,42,24.14,B.1.1.7,1,2.38,113,110643,E07000181
2021-06-26,South East,West Oxfordshire,60.56,67,16,23.88,AY.4,12,75.0,47,110643,E07000181
2021-06-26,South East,West Oxfordshire,60.56,67,16,23.88,AY.5,2,12.5,2,110643,E07000181
2021-06-26,South East,West Oxfordshire,60.56,67,16,23.88,B.1.617.2,1,6.25,20,110643,E07000181
2021-06-26,South East,West Oxfordshire,60.56,67,16,23.88,AY.9,1,6.25,2,110643,E07000181
2021-06-19,South East,West Oxfordshire,65.07,72,11,15.28,B.1.617.2,5,45.45,19,110643,E07000181
2021-06-19,South East,West Oxfordshire,65.07,72,11,15.28,AY.4,4,36.36,35,110643,E07000181
2021-06-19,South East,West Oxfordshire,65.07,72,11,15.28,B.1.1.7,2,18.18,112,110643,E07000181
2021-06-12,South East,West Oxfordshire,31.63,35,16,45.71,AY.4,9,56.25,31,110643,E07000181
2021-06-12,South East,West Oxfordshire,31.63,35,16,45.71,B.1.1.7,4,25.0,110,110643,E07000181
2021-06-12,South East,West Oxfordshire,31.63,35,16,45.71,B.1.617.2,3,18.75,14,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,22,50.0,AY.4,16,72.73,22,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,22,50.0,AY.7,3,13.64,4,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,22,50.0,AY.6,1,4.55,1,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,22,50.0,B.1.617.2,1,4.55,11,110643,E07000181
2021-06-05,South East,West Oxfordshire,39.77,44,22,50.0,AY.9,1,4.55,1,110643,E07000181
2021-05-29,South East,West Oxfordshire,15.36,17,4,23.53,AY.4,3,75.0,6,110643,E07000181
2021-05-29,South East,West Oxfordshire,15.36,17,4,23.53,B.1.1.7,1,25.0,106,110643,E07000181
2021-05-22,South East,West Oxfordshire,9.94,11,7,63.64,B.1.617.2,6,85.71,10,110643,E07000181
2021-05-22,South East,West Oxfordshire,9.94,11,7,63.64,AY.4,1,14.29,3,110643,E07000181
2021-05-15,South East,West Oxfordshire,12.65,14,7,50.0,B.1.617.2,4,57.14,4,110643,E07000181
2021-05-15,South East,West Oxfordshire,12.65,14,7,50.0,AY.4,2,28.57,2,110643,E07000181
2021-05-15,South East,West Oxfordshire,12.65,14,7,50.0,AY.7,1,14.29,1,110643,E07000181
2021-05-01,South East,West Oxfordshire,9.04,10,2,20.0,B.1.1.7,2,100.0,105,110643,E07000181
2021-04-24,South East,West Oxfordshire,13.56,15,1,6.67,B.1.1.7,1,100.0,103,110643,E07000181
2021-04-17,South East,West Oxfordshire,14.46,16,8,50.0,B.1.1.7,8,100.0,102,110643,E07000181
2021-04-10,South East,West Oxfordshire,10.85,12,2,16.67,B.1.1.7,2,100.0,94,110643,E07000181
2021-04-03,South East,West Oxfordshire,32.54,36,7,19.44,B.1.1.7,7,100.0,92,110643,E07000181
2021-03-27,South East,West Oxfordshire,53.32,59,15,25.42,B.1.1.7,15,100.0,85,110643,E07000181
2021-03-20,South East,West Oxfordshire,28.02,31,1,3.23,B.1.1.7,1,100.0,70,110643,E07000181
2021-03-13,South East,West Oxfordshire,32.54,36,9,25.0,B.1.1.7,9,100.0,69,110643,E07000181
2021-03-06,South East,West Oxfordshire,28.02,31,8,25.81,B.1.1.7,8,100.0,60,110643,E07000181
2021-02-27,South East,West Oxfordshire,26.21,29,2,6.9,B.1.1.7,2,100.0,52,110643,E07000181
2021-02-20,South East,West Oxfordshire,38.86,43,7,16.28,B.1.1.7,5,71.43,50,110643,E07000181
2021-02-20,South East,West Oxfordshire,38.86,43,7,16.28,B.1.177,1,14.29,20,110643,E07000181
2021-02-20,South East,West Oxfordshire,38.86,43,7,16.28,B.1.1,1,14.29,2,110643,E07000181
2021-02-13,South East,West Oxfordshire,53.32,59,7,11.86,B.1.1.7,7,100.0,45,110643,E07000181
2021-02-06,South East,West Oxfordshire,105.75,117,3,2.56,B.1.1.7,2,66.67,38,110643,E07000181
2021-02-06,South East,West Oxfordshire,105.75,117,3,2.56,B.1.427,1,33.33,1,110643,E07000181
2021-01-30,South East,West Oxfordshire,132.86,147,9,6.12,B.1.1.7,8,88.89,36,110643,E07000181
2021-01-30,South East,West Oxfordshire,132.86,147,9,6.12,B.1.177,1,11.11,19,110643,E07000181
2021-01-23,South East,West Oxfordshire,165.4,183,5,2.73,B.1.1.7,5,100.0,28,110643,E07000181
2021-01-16,South East,West Oxfordshire,250.35,277,7,2.53,B.1.1.7,7,100.0,23,110643,E07000181
2021-01-09,South East,West Oxfordshire,380.5,421,11,2.61,B.1.1.7,10,90.91,16,110643,E07000181
2021-01-09,South East,West Oxfordshire,380.5,421,11,2.61,A.23.1,1,9.09,1,110643,E07000181
2021-01-02,South East,West Oxfordshire,456.42,505,2,0.4,B.1.177.7,1,50.0,2,110643,E07000181
2021-01-02,South East,West Oxfordshire,456.42,505,2,0.4,B.1.1.7,1,50.0,6,110643,E07000181
2020-12-26,South East,West Oxfordshire,239.51,265,1,0.38,B.1.1.7,1,100.0,5,110643,E07000181
2020-12-19,South East,West Oxfordshire,192.51,213,10,4.69,B.1.177,4,40.0,18,110643,E07000181
2020-12-19,South East,West Oxfordshire,192.51,213,10,4.69,B.1.1.7,3,30.0,4,110643,E07000181
2020-12-19,South East,West Oxfordshire,192.51,213,10,4.69,AK.1,1,10.0,1,110643,E07000181
2020-12-19,South East,West Oxfordshire,192.51,213,10,4.69,B.1.258,1,10.0,2,110643,E07000181
2020-12-19,South East,West Oxfordshire,192.51,213,10,4.69,B.1.1.487,1,10.0,1,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.177,1,25.0,14,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.1,1,25.0,1,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.177.63,1,25.0,1,110643,E07000181
2020-12-12,South East,West Oxfordshire,86.77,96,4,4.17,B.1.1.7,1,25.0,1,110643,E07000181
2020-11-21,South East,West Oxfordshire,77.73,86,2,2.33,B.1.160,1,50.0,1,110643,E07000181
2020-11-21,South East,West Oxfordshire,77.73,86,2,2.33,B.1.177.56,1,50.0,4,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.177,1,25.0,13,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.160.10,1,25.0,1,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,AD.2,1,25.0,7,110643,E07000181
2020-11-14,South East,West Oxfordshire,122.01,135,4,2.96,B.1.1.311,1,25.0,1,110643,E07000181
2020-11-07,South East,West Oxfordshire,139.19,154,10,6.49,B.1.177,5,50.0,12,110643,E07000181
2020-11-07,South East,West Oxfordshire,139.19,154,10,6.49,B.1.177.56,3,30.0,3,110643,E07000181
2020-11-07,South East,West Oxfordshire,139.19,154,10,6.49,B.1.177.17,1,10.0,1,110643,E07000181
2020-11-07,South East,West Oxfordshire,139.19,154,10,6.49,B.1.177.57,1,10.0,1,110643,E07000181
2020-10-31,South East,West Oxfordshire,117.5,130,1,0.77,Lineage data suppressed,1,100.0,1,110643,E07000181
2020-10-24,South East,West Oxfordshire,120.21,133,2,1.5,B.1.177,2,100.0,7,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,B.1.177,2,50.0,5,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,B.1.36.17,1,25.0,2,110643,E07000181
2020-10-17,South East,West Oxfordshire,56.04,62,4,6.45,AD.2,1,25.0,6,110643,E07000181
2020-10-10,South East,West Oxfordshire,51.52,57,2,3.51,B.1.177.7,1,50.0,1,110643,E07000181
2020-10-10,South East,West Oxfordshire,51.52,57,2,3.51,B.1.36.17,1,50.0,1,110643,E07000181
2020-09-26,South East,West Oxfordshire,9.04,10,2,20.0,B.1.177,1,50.0,3,110643,E07000181
2020-09-26,South East,West Oxfordshire,9.04,10,2,20.0,B.1.177.4,1,50.0,1,110643,E07000181
2020-09-12,South East,West Oxfordshire,11.75,13,1,7.69,B.1.177,1,100.0,2,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,AD.2,5,62.5,5,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.177,1,12.5,1,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,C.30,1,12.5,1,110643,E07000181
2020-09-05,South East,West Oxfordshire,14.46,16,8,50.0,B.1.258,1,12.5,1,110643,E07000181
