WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,West Oxfordshire,272.95,302,40,13.25,AY.4,30,75.0,458,110643,E07000181
2021-09-25,South East,West Oxfordshire,272.95,302,40,13.25,B.1.617.2,5,12.5,71,110643,E07000181
2021-09-25,South East,West Oxfordshire,272.95,302,40,13.25,AY.6,3,7.5,19,110643,E07000181
2021-09-25,South East,West Oxfordshire,272.95,302,40,13.25,AY.5,2,5.0,35,110643,E07000181
2021-09-18,South East,West Oxfordshire,234.09,259,49,18.92,AY.4,43,87.76,428,110643,E07000181
2021-09-18,South East,West Oxfordshire,234.09,259,49,18.92,AY.5,3,6.12,33,110643,E07000181
2021-09-18,South East,West Oxfordshire,234.09,259,49,18.92,B.1.617.2,2,4.08,66,110643,E07000181
2021-09-18,South East,West Oxfordshire,234.09,259,49,18.92,AY.6,1,2.04,16,110643,E07000181
2021-09-11,South East,West Oxfordshire,314.53,348,56,16.09,AY.4,38,67.86,385,110643,E07000181
2021-09-11,South East,West Oxfordshire,314.53,348,56,16.09,B.1.617.2,12,21.43,64,110643,E07000181
2021-09-11,South East,West Oxfordshire,314.53,348,56,16.09,AY.5,4,7.14,30,110643,E07000181
2021-09-11,South East,West Oxfordshire,314.53,348,56,16.09,AY.6,2,3.57,15,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,AY.4,48,78.69,347,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,AY.5,6,9.84,26,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,B.1.617.2,4,6.56,52,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,AY.7,1,1.64,18,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,AY.9,1,1.64,3,110643,E07000181
2021-09-04,South East,West Oxfordshire,359.72,398,61,15.33,AY.6,1,1.64,13,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.4,24,77.42,299,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,B.1.617.2,3,9.68,48,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.5,2,6.45,20,110643,E07000181
2021-08-28,South East,West Oxfordshire,283.8,314,31,9.87,AY.6,2,6.45,12,110643,E07000181
