WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,AY.4,244,84.72,3025,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,B.1.617.2,18,6.25,250,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,AY.5,12,4.17,59,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,AY.9,6,2.08,33,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,AY.6,6,2.08,66,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.16,2690,288,10.71,AY.7,2,0.69,15,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.4,400,88.5,2781,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,B.1.617.2,29,6.42,232,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.5,10,2.21,47,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.6,10,2.21,60,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.9,2,0.44,27,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.11,1,0.22,2,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.68,3170,312,9.84,AY.4,280,89.74,2381,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.68,3170,312,9.84,B.1.617.2,18,5.77,203,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.68,3170,312,9.84,AY.5,7,2.24,37,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.68,3170,312,9.84,AY.6,4,1.28,50,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.68,3170,312,9.84,AY.7,3,0.96,13,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.4,312,81.68,2101,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,B.1.617.2,37,9.69,185,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.9,9,2.36,25,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.5,9,2.36,30,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.6,8,2.09,46,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.7,6,1.57,10,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,B.1.1.7,1,0.26,4624,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.4,449,85.2,1789,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,B.1.617.2,49,9.3,148,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.6,20,3.8,38,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.5,6,1.14,21,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.9,3,0.57,16,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,AY.4,468,87.31,1340,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,B.1.617.2,46,8.58,99,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,AY.6,11,2.05,18,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,AY.5,7,1.31,15,793139,E08000035
