WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,AY.4,302,82.07,3790,793139,E08000035
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,B.1.617.2,54,14.67,303,793139,E08000035
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,AY.5,4,1.09,71,793139,E08000035
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,AY.6,4,1.09,79,793139,E08000035
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,AY.7,3,0.82,19,793139,E08000035
2021-09-11,Yorkshire and The Humber,Leeds,352.15,2793,368,13.18,AY.9,1,0.27,40,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.4,375,87.01,3488,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,B.1.617.2,35,8.12,249,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.6,7,1.62,75,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.5,6,1.39,67,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.9,5,1.16,39,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.3,2,0.46,2,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,383.54,3042,431,14.17,AY.7,1,0.23,16,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.4,332,84.91,3113,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,B.1.617.2,27,6.91,214,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.5,14,3.58,61,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.6,8,2.05,68,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.9,7,1.79,34,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.7,2,0.51,15,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.66,2694,391,14.51,AY.11,1,0.26,3,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,AY.4,400,89.49,2781,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,B.1.617.2,24,5.37,187,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,AY.5,10,2.24,47,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,AY.6,10,2.24,60,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,AY.9,2,0.45,27,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,447,15.63,AY.11,1,0.22,2,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,400.43,3176,312,9.82,AY.4,281,90.06,2381,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,400.43,3176,312,9.82,B.1.617.2,17,5.45,163,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,400.43,3176,312,9.82,AY.5,7,2.24,37,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,400.43,3176,312,9.82,AY.6,4,1.28,50,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,400.43,3176,312,9.82,AY.7,3,0.96,13,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,AY.4,312,82.98,2100,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,B.1.617.2,31,8.24,146,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,AY.9,9,2.39,25,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,AY.5,9,2.39,30,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,AY.6,8,2.13,46,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,AY.7,6,1.6,10,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.6,3217,376,11.69,B.1.1.7,1,0.27,4623,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.9,3029,514,16.97,AY.4,449,87.35,1788,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.9,3029,514,16.97,B.1.617.2,36,7.0,115,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.9,3029,514,16.97,AY.6,20,3.89,38,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.9,3029,514,16.97,AY.5,6,1.17,21,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.9,3029,514,16.97,AY.9,3,0.58,16,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,AY.4,468,89.48,1339,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,B.1.617.2,33,6.31,79,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,AY.6,11,2.1,18,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,AY.5,7,1.34,15,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,AY.9,3,0.57,13,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.55,3629,523,14.41,AY.7,1,0.19,4,793139,E08000035
2021-07-17,Yorkshire and The Humber,Leeds,652.47,5175,292,5.64,AY.4,266,91.1,871,793139,E08000035
2021-07-17,Yorkshire and The Humber,Leeds,652.47,5175,292,5.64,B.1.617.2,16,5.48,46,793139,E08000035
2021-07-17,Yorkshire and The Humber,Leeds,652.47,5175,292,5.64,AY.9,4,1.37,10,793139,E08000035
