WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.4,356,85.99,3469,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,B.1.617.2,37,8.94,299,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.6,7,1.69,75,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.5,6,1.45,67,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.9,5,1.21,39,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.3,2,0.48,2,793139,E08000035
2021-09-04,Yorkshire and The Humber,Leeds,382.53,3034,414,13.65,AY.7,1,0.24,16,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.4,332,84.48,3113,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,B.1.617.2,29,7.38,262,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.5,14,3.56,61,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.6,8,2.04,68,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.9,7,1.78,34,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.7,2,0.51,15,793139,E08000035
2021-08-28,Yorkshire and The Humber,Leeds,339.41,2692,393,14.6,AY.11,1,0.25,3,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.4,400,88.5,2781,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,B.1.617.2,29,6.42,233,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.6,10,2.21,60,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.5,10,2.21,47,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.9,2,0.44,27,793139,E08000035
2021-08-21,Yorkshire and The Humber,Leeds,360.47,2859,452,15.81,AY.11,1,0.22,2,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.8,3171,313,9.87,AY.4,281,89.78,2381,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.8,3171,313,9.87,B.1.617.2,18,5.75,204,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.8,3171,313,9.87,AY.5,7,2.24,37,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.8,3171,313,9.87,AY.6,4,1.28,50,793139,E08000035
2021-08-14,Yorkshire and The Humber,Leeds,399.8,3171,313,9.87,AY.7,3,0.96,13,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.4,312,81.68,2100,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,B.1.617.2,37,9.69,186,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.5,9,2.36,30,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.9,9,2.36,25,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.6,8,2.09,46,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,AY.7,6,1.57,10,793139,E08000035
2021-08-07,Yorkshire and The Humber,Leeds,405.1,3213,382,11.89,B.1.1.7,1,0.26,4623,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.4,449,85.2,1788,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,B.1.617.2,49,9.3,149,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.6,20,3.8,38,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.5,6,1.14,21,793139,E08000035
2021-07-31,Yorkshire and The Humber,Leeds,381.77,3028,527,17.4,AY.9,3,0.57,16,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,AY.4,468,87.31,1339,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,B.1.617.2,46,8.58,100,793139,E08000035
2021-07-24,Yorkshire and The Humber,Leeds,457.17,3626,536,14.78,AY.6,11,2.05,18,793139,E08000035
