WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,Yorkshire and The Humber,Leeds,473.81,3758,125,3.33,B.1.617.2,125,100.0,483,793139,E08000035
2021-06-26,Yorkshire and The Humber,Leeds,331.72,2631,194,7.37,B.1.617.2,193,99.48,358,793139,E08000035
2021-06-26,Yorkshire and The Humber,Leeds,331.72,2631,194,7.37,B.1.1.7,1,0.52,4642,793139,E08000035
2021-06-19,Yorkshire and The Humber,Leeds,228.59,1813,39,2.15,B.1.617.2,37,94.87,165,793139,E08000035
2021-06-19,Yorkshire and The Humber,Leeds,228.59,1813,39,2.15,B.1.1.7,2,5.13,4641,793139,E08000035
2021-06-12,Yorkshire and The Humber,Leeds,157.35,1248,81,6.49,B.1.617.2,71,87.65,128,793139,E08000035
2021-06-12,Yorkshire and The Humber,Leeds,157.35,1248,81,6.49,B.1.1.7,10,12.35,4639,793139,E08000035
2021-06-05,Yorkshire and The Humber,Leeds,82.46,654,56,8.56,B.1.617.2,42,75.0,57,793139,E08000035
2021-06-05,Yorkshire and The Humber,Leeds,82.46,654,56,8.56,B.1.1.7,14,25.0,4629,793139,E08000035
2021-05-29,Yorkshire and The Humber,Leeds,45.77,363,16,4.41,B.1.617.2,11,68.75,15,793139,E08000035
2021-05-29,Yorkshire and The Humber,Leeds,45.77,363,16,4.41,B.1.1.7,5,31.25,4615,793139,E08000035
2021-05-22,Yorkshire and The Humber,Leeds,38.83,308,3,0.97,B.1.1.7,2,66.67,4610,793139,E08000035
2021-05-22,Yorkshire and The Humber,Leeds,38.83,308,3,0.97,B.1.617.2,1,33.33,4,793139,E08000035
2021-05-15,Yorkshire and The Humber,Leeds,42.62,338,7,2.07,B.1.1.7,7,100.0,4608,793139,E08000035
2021-05-08,Yorkshire and The Humber,Leeds,46.27,367,53,14.44,B.1.1.7,52,98.11,4601,793139,E08000035
2021-05-08,Yorkshire and The Humber,Leeds,46.27,367,53,14.44,B.1.617.2,1,1.89,3,793139,E08000035
2021-05-01,Yorkshire and The Humber,Leeds,43.75,347,145,41.79,B.1.1.7,145,100.0,4549,793139,E08000035
2021-04-24,Yorkshire and The Humber,Leeds,41.99,333,199,59.76,B.1.1.7,197,98.99,4404,793139,E08000035
2021-04-24,Yorkshire and The Humber,Leeds,41.99,333,199,59.76,B.1.617.2,2,1.01,2,793139,E08000035
2021-04-17,Yorkshire and The Humber,Leeds,43.88,348,258,74.14,B.1.1.7,256,99.22,4207,793139,E08000035
2021-04-17,Yorkshire and The Humber,Leeds,43.88,348,258,74.14,B.1.351,1,0.39,5,793139,E08000035
2021-04-17,Yorkshire and The Humber,Leeds,43.88,348,258,74.14,B.1.617,1,0.39,1,793139,E08000035
2021-04-10,Yorkshire and The Humber,Leeds,61.15,485,308,63.51,B.1.1.7,308,100.0,3951,793139,E08000035
2021-04-03,Yorkshire and The Humber,Leeds,84.98,674,482,71.51,B.1.1.7,482,100.0,3643,793139,E08000035
2021-03-27,Yorkshire and The Humber,Leeds,117.63,933,609,65.27,B.1.1.7,606,99.51,3161,793139,E08000035
2021-03-27,Yorkshire and The Humber,Leeds,117.63,933,609,65.27,B.1.177,3,0.49,692,793139,E08000035
2021-03-20,Yorkshire and The Humber,Leeds,100.11,794,535,67.38,B.1.1.7,533,99.63,2555,793139,E08000035
2021-03-20,Yorkshire and The Humber,Leeds,100.11,794,535,67.38,B.1.177,2,0.37,689,793139,E08000035
2021-03-13,Yorkshire and The Humber,Leeds,105.78,839,530,63.17,B.1.1.7,529,99.81,2022,793139,E08000035
2021-03-13,Yorkshire and The Humber,Leeds,105.78,839,530,63.17,B.1.177,1,0.19,687,793139,E08000035
2021-03-06,Yorkshire and The Humber,Leeds,100.11,794,382,48.11,B.1.1.7,379,99.21,1493,793139,E08000035
2021-03-06,Yorkshire and The Humber,Leeds,100.11,794,382,48.11,B.1.177,3,0.79,686,793139,E08000035
2021-02-27,Yorkshire and The Humber,Leeds,134.65,1068,354,33.15,B.1.1.7,345,97.46,1114,793139,E08000035
2021-02-27,Yorkshire and The Humber,Leeds,134.65,1068,354,33.15,B.1.177,6,1.69,683,793139,E08000035
2021-02-27,Yorkshire and The Humber,Leeds,134.65,1068,354,33.15,B.1,1,0.28,28,793139,E08000035
2021-02-27,Yorkshire and The Humber,Leeds,134.65,1068,354,33.15,B.1.1.318,1,0.28,2,793139,E08000035
2021-02-27,Yorkshire and The Humber,Leeds,134.65,1068,354,33.15,B.1.177.10,1,0.28,9,793139,E08000035
