WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South West,Cornwall,4.92,28,3,10.71,B.1.1.7,3,100.0,147,569578,E06000052
2021-03-27,South West,Cornwall,16.15,92,2,2.17,B.1.1.7,2,100.0,144,569578,E06000052
2021-03-20,South West,Cornwall,15.1,86,2,2.33,B.1.1.7,2,100.0,142,569578,E06000052
2021-03-13,South West,Cornwall,14.75,84,11,13.1,B.1.1.7,11,100.0,140,569578,E06000052
2021-03-06,South West,Cornwall,11.94,68,11,16.18,B.1.1.7,11,100.0,129,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.1.7,6,85.71,118,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.258,1,14.29,29,569578,E06000052
2021-02-20,South West,Cornwall,37.4,213,6,2.82,B.1.1.7,5,83.33,112,569578,E06000052
2021-02-20,South West,Cornwall,37.4,213,6,2.82,B.1.258,1,16.67,28,569578,E06000052
2021-02-13,South West,Cornwall,57.76,329,9,2.74,B.1.1.7,9,100.0,107,569578,E06000052
2021-02-06,South West,Cornwall,80.76,460,7,1.52,B.1.1.7,7,100.0,98,569578,E06000052
2021-01-30,South West,Cornwall,156.43,891,27,3.03,B.1.1.7,26,96.3,91,569578,E06000052
2021-01-30,South West,Cornwall,156.43,891,27,3.03,B.1.177,1,3.7,41,569578,E06000052
2021-01-23,South West,Cornwall,178.38,1016,27,2.66,B.1.1.7,25,92.59,65,569578,E06000052
2021-01-23,South West,Cornwall,178.38,1016,27,2.66,B.1.177.7,1,3.7,2,569578,E06000052
2021-01-23,South West,Cornwall,178.38,1016,27,2.66,B.1.177,1,3.7,40,569578,E06000052
2021-01-16,South West,Cornwall,259.67,1479,41,2.77,B.1.1.7,30,73.17,40,569578,E06000052
2021-01-16,South West,Cornwall,259.67,1479,41,2.77,B.1.177,10,24.39,39,569578,E06000052
2021-01-16,South West,Cornwall,259.67,1479,41,2.77,B.1.177.7,1,2.44,1,569578,E06000052
2021-01-09,South West,Cornwall,360.44,2053,5,0.24,B.1.1.7,5,100.0,10,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.1.7,3,50.0,5,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.177,2,33.33,29,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.160,1,16.67,3,569578,E06000052
2020-12-26,South West,Cornwall,127.46,726,1,0.14,Lineage data suppressed,1,100.0,3,569578,E06000052
2020-12-19,South West,Cornwall,71.46,407,7,1.72,B.1.177.5,2,28.57,2,569578,E06000052
2020-12-19,South West,Cornwall,71.46,407,7,1.72,B.1.1.7,2,28.57,2,569578,E06000052
2020-12-19,South West,Cornwall,71.46,407,7,1.72,B.1.1.315,2,28.57,4,569578,E06000052
2020-12-19,South West,Cornwall,71.46,407,7,1.72,B.1.177,1,14.29,27,569578,E06000052
2020-12-12,South West,Cornwall,30.9,176,2,1.14,B.1.1.86,1,50.0,1,569578,E06000052
2020-12-12,South West,Cornwall,30.9,176,2,1.14,B.1.177,1,50.0,26,569578,E06000052
2020-11-21,South West,Cornwall,60.4,344,3,0.87,B.1.177,2,66.67,25,569578,E06000052
2020-11-21,South West,Cornwall,60.4,344,3,0.87,B.1.160,1,33.33,2,569578,E06000052
2020-11-14,South West,Cornwall,90.77,517,4,0.77,B.1.177,4,100.0,23,569578,E06000052
2020-11-07,South West,Cornwall,64.08,365,6,1.64,B.1.177,2,33.33,19,569578,E06000052
2020-11-07,South West,Cornwall,64.08,365,6,1.64,B.1.1.303,1,16.67,2,569578,E06000052
2020-11-07,South West,Cornwall,64.08,365,6,1.64,B.1.1.311,1,16.67,2,569578,E06000052
2020-11-07,South West,Cornwall,64.08,365,6,1.64,B.1.177.20,1,16.67,1,569578,E06000052
2020-11-07,South West,Cornwall,64.08,365,6,1.64,B.1.177.4,1,16.67,3,569578,E06000052
2020-10-31,South West,Cornwall,48.46,276,3,1.09,B.1.160,1,33.33,1,569578,E06000052
2020-10-31,South West,Cornwall,48.46,276,3,1.09,B.1.177.18,1,33.33,1,569578,E06000052
2020-10-31,South West,Cornwall,48.46,276,3,1.09,B.1.1.303,1,33.33,1,569578,E06000052
2020-10-24,South West,Cornwall,47.23,269,3,1.12,B.1.177,2,66.67,17,569578,E06000052
2020-10-24,South West,Cornwall,47.23,269,3,1.12,B.1.177.4,1,33.33,2,569578,E06000052
2020-10-17,South West,Cornwall,24.76,141,5,3.55,B.1.177,4,80.0,15,569578,E06000052
2020-10-17,South West,Cornwall,24.76,141,5,3.55,B.1.258,1,20.0,27,569578,E06000052
2020-10-10,South West,Cornwall,30.9,176,8,4.55,B.1.177,4,50.0,11,569578,E06000052
2020-10-10,South West,Cornwall,30.9,176,8,4.55,B.1.258,3,37.5,26,569578,E06000052
2020-10-10,South West,Cornwall,30.9,176,8,4.55,B.1.160.7,1,12.5,1,569578,E06000052
2020-10-03,South West,Cornwall,20.01,114,2,1.75,Lineage data suppressed,2,100.0,2,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.258,18,69.23,23,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.258.7,2,7.69,2,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B,2,7.69,2,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.177,1,3.85,7,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.1.37,1,3.85,1,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.1.1,1,3.85,1,569578,E06000052
2020-09-26,South West,Cornwall,40.38,230,26,11.3,B.1.177.4,1,3.85,1,569578,E06000052
2020-09-19,South West,Cornwall,19.66,112,7,6.25,B.1.258,3,42.86,5,569578,E06000052
2020-09-19,South West,Cornwall,19.66,112,7,6.25,B.1.389,2,28.57,2,569578,E06000052
2020-09-19,South West,Cornwall,19.66,112,7,6.25,B.1.1.311,1,14.29,1,569578,E06000052
2020-09-19,South West,Cornwall,19.66,112,7,6.25,B.1.177,1,14.29,6,569578,E06000052
2020-09-12,South West,Cornwall,6.67,38,3,7.89,B.1.177,2,66.67,5,569578,E06000052
