WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Cornwall,245.62,1399,290,20.73,B.1.617.2,290,100.0,2052,569578,E06000052
2021-07-24,South West,Cornwall,300.05,1709,200,11.7,B.1.617.2,200,100.0,1762,569578,E06000052
2021-07-17,South West,Cornwall,394.33,2246,65,2.89,B.1.617.2,65,100.0,1562,569578,E06000052
2021-07-10,South West,Cornwall,203.31,1158,281,24.27,B.1.617.2,280,99.64,1497,569578,E06000052
2021-07-10,South West,Cornwall,203.31,1158,281,24.27,B.1.1.7,1,0.36,165,569578,E06000052
2021-07-03,South West,Cornwall,176.45,1005,438,43.58,B.1.617.2,434,99.09,1217,569578,E06000052
2021-07-03,South West,Cornwall,176.45,1005,438,43.58,B.1.1.7,4,0.91,164,569578,E06000052
2021-06-26,South West,Cornwall,162.23,924,315,34.09,B.1.617.2,315,100.0,783,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,240,28.0,B.1.617.2,236,98.33,468,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,240,28.0,B.1.1.7,4,1.67,160,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,215,52.06,B.1.617.2,211,98.14,232,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,215,52.06,B.1.1.7,4,1.86,156,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,18,40.91,B.1.617.2,17,94.44,21,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,18,40.91,B.1.1.7,1,5.56,152,569578,E06000052
2021-05-29,South West,Cornwall,3.34,19,2,10.53,B.1.617.2,2,100.0,4,569578,E06000052
2021-05-22,South West,Cornwall,5.79,33,6,18.18,B.1.1.7,4,66.67,151,569578,E06000052
2021-05-22,South West,Cornwall,5.79,33,6,18.18,B.1.617.2,2,33.33,2,569578,E06000052
2021-05-15,South West,Cornwall,4.92,28,3,10.71,B.1.1.7,3,100.0,147,569578,E06000052
2021-03-27,South West,Cornwall,16.15,92,2,2.17,B.1.1.7,2,100.0,144,569578,E06000052
2021-03-20,South West,Cornwall,15.1,86,2,2.33,B.1.1.7,2,100.0,142,569578,E06000052
2021-03-13,South West,Cornwall,14.75,84,11,13.1,B.1.1.7,11,100.0,140,569578,E06000052
2021-03-06,South West,Cornwall,11.94,68,11,16.18,B.1.1.7,11,100.0,129,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.1.7,6,85.71,118,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.258,1,14.29,29,569578,E06000052
2021-02-20,South West,Cornwall,37.4,213,6,2.82,B.1.1.7,5,83.33,112,569578,E06000052
