WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Cornwall,294.6,1678,101,6.02,AY.4,82,81.19,3158,569578,E06000052
2021-09-11,South West,Cornwall,294.6,1678,101,6.02,B.1.617.2,10,9.9,498,569578,E06000052
2021-09-11,South West,Cornwall,294.6,1678,101,6.02,AY.5,5,4.95,308,569578,E06000052
2021-09-11,South West,Cornwall,294.6,1678,101,6.02,AY.6,3,2.97,222,569578,E06000052
2021-09-11,South West,Cornwall,294.6,1678,101,6.02,AY.9,1,0.99,50,569578,E06000052
2021-09-04,South West,Cornwall,388.18,2211,328,14.83,AY.4,221,67.38,3076,569578,E06000052
2021-09-04,South West,Cornwall,388.18,2211,328,14.83,B.1.617.2,46,14.02,488,569578,E06000052
2021-09-04,South West,Cornwall,388.18,2211,328,14.83,AY.6,30,9.15,219,569578,E06000052
2021-09-04,South West,Cornwall,388.18,2211,328,14.83,AY.5,29,8.84,303,569578,E06000052
2021-09-04,South West,Cornwall,388.18,2211,328,14.83,AY.7,2,0.61,46,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,AY.4,355,73.05,2855,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,B.1.617.2,57,11.73,442,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,AY.5,45,9.26,274,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,AY.6,26,5.35,189,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,AY.7,2,0.41,44,569578,E06000052
2021-08-28,South West,Cornwall,516.35,2941,486,16.52,AY.3,1,0.21,5,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,AY.4,507,66.54,2500,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,B.1.617.2,93,12.2,385,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,AY.5,83,10.89,229,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,AY.6,73,9.58,163,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,AY.3,3,0.39,4,569578,E06000052
2021-08-21,South West,Cornwall,816.92,4653,762,16.38,AY.7,3,0.39,42,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,310,13.96,AY.4,210,67.74,1993,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,310,13.96,B.1.617.2,62,20.0,292,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,310,13.96,AY.5,25,8.06,146,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,310,13.96,AY.6,11,3.55,90,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,310,13.96,AY.7,2,0.65,39,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,AY.4,175,68.63,1783,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,B.1.617.2,43,16.86,230,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,AY.5,24,9.41,121,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,AY.6,9,3.53,79,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,AY.7,2,0.78,37,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,255,12.94,AY.9,2,0.78,49,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,AY.4,255,71.23,1608,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,B.1.617.2,45,12.57,187,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,AY.5,26,7.26,97,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,AY.6,25,6.98,70,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,AY.9,6,1.68,47,569578,E06000052
2021-07-31,South West,Cornwall,245.97,1401,358,25.55,AY.7,1,0.28,35,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,190,11.11,AY.4,136,71.58,1353,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,190,11.11,B.1.617.2,21,11.05,142,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,190,11.11,AY.6,17,8.95,45,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,190,11.11,AY.5,15,7.89,71,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,190,11.11,AY.9,1,0.53,41,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,AY.4,42,67.74,1217,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,B.1.617.2,7,11.29,121,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,AY.5,6,9.68,56,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,AY.6,4,6.45,28,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,AY.9,2,3.23,40,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,62,2.76,AY.10,1,1.61,30,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.4,200,72.99,1175,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,B.1.617.2,35,12.77,114,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.6,15,5.47,24,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.5,15,5.47,50,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.7,3,1.09,34,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.10,2,0.73,29,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.9,2,0.73,38,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,AY.3,1,0.36,1,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,274,23.68,B.1.1.7,1,0.36,164,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,AY.4,347,80.32,975,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,B.1.617.2,30,6.94,79,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,AY.7,13,3.01,31,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,AY.9,13,3.01,36,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,AY.5,13,3.01,35,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,AY.6,6,1.39,9,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,432,42.94,B.1.1.7,4,0.93,163,569578,E06000052
