WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,South West,Cornwall,92,2,2.17,B.1.1.7,2,100.0,144,569578,E06000052
2021-03-20,South West,Cornwall,86,2,2.33,B.1.1.7,2,100.0,142,569578,E06000052
2021-03-13,South West,Cornwall,84,11,13.1,B.1.1.7,11,100.0,140,569578,E06000052
2021-03-06,South West,Cornwall,68,11,16.18,B.1.1.7,11,100.0,129,569578,E06000052
2021-02-27,South West,Cornwall,119,7,5.88,B.1.1.7,6,85.71,118,569578,E06000052
2021-02-27,South West,Cornwall,119,7,5.88,B.1.258,1,14.29,29,569578,E06000052
2021-02-20,South West,Cornwall,213,6,2.82,B.1.1.7,5,83.33,112,569578,E06000052
2021-02-20,South West,Cornwall,213,6,2.82,B.1.258,1,16.67,28,569578,E06000052
2021-02-13,South West,Cornwall,329,9,2.74,B.1.1.7,9,100.0,107,569578,E06000052
2021-02-06,South West,Cornwall,460,7,1.52,B.1.1.7,7,100.0,98,569578,E06000052
2021-01-30,South West,Cornwall,891,27,3.03,B.1.1.7,26,96.3,91,569578,E06000052
2021-01-30,South West,Cornwall,891,27,3.03,B.1.177,1,3.7,41,569578,E06000052
2021-01-23,South West,Cornwall,1016,27,2.66,B.1.1.7,25,92.59,65,569578,E06000052
2021-01-23,South West,Cornwall,1016,27,2.66,B.1.177,1,3.7,40,569578,E06000052
2021-01-23,South West,Cornwall,1016,27,2.66,B.1.177.7,1,3.7,2,569578,E06000052
2021-01-16,South West,Cornwall,1479,41,2.77,B.1.1.7,30,73.17,40,569578,E06000052
2021-01-16,South West,Cornwall,1479,41,2.77,B.1.177,10,24.39,39,569578,E06000052
2021-01-16,South West,Cornwall,1479,41,2.77,B.1.177.7,1,2.44,1,569578,E06000052
2021-01-09,South West,Cornwall,2053,5,0.24,B.1.1.7,5,100.0,10,569578,E06000052
2021-01-02,South West,Cornwall,1869,6,0.32,B.1.1.7,3,50.0,5,569578,E06000052
2021-01-02,South West,Cornwall,1869,6,0.32,B.1.160,1,16.67,3,569578,E06000052
2021-01-02,South West,Cornwall,1869,6,0.32,B.1.177,2,33.33,29,569578,E06000052
2020-12-26,South West,Cornwall,726,1,0.14,Lineage data suppressed,1,100.0,3,569578,E06000052
