WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,AY.4,348,71.6,2867,569578,E06000052
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,B.1.617.2,65,13.37,515,569578,E06000052
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,AY.5,44,9.05,273,569578,E06000052
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,AY.6,26,5.35,189,569578,E06000052
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,AY.7,2,0.41,44,569578,E06000052
2021-08-28,South West,Cornwall,516.17,2940,486,16.53,AY.3,1,0.21,5,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,AY.4,507,65.59,2519,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,B.1.617.2,104,13.45,450,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,AY.5,83,10.74,229,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,AY.6,73,9.44,163,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,AY.7,3,0.39,42,569578,E06000052
2021-08-21,South West,Cornwall,816.75,4652,773,16.62,AY.3,3,0.39,4,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,316,14.23,AY.4,210,66.46,2012,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,316,14.23,B.1.617.2,68,21.52,346,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,316,14.23,AY.5,25,7.91,146,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,316,14.23,AY.6,11,3.48,90,569578,E06000052
2021-08-14,South West,Cornwall,389.94,2221,316,14.23,AY.7,2,0.63,39,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,AY.4,175,66.54,1802,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,B.1.617.2,51,19.39,278,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,AY.5,24,9.13,121,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,AY.6,9,3.42,79,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,AY.9,2,0.76,49,569578,E06000052
2021-08-07,South West,Cornwall,346.05,1971,263,13.34,AY.7,2,0.76,37,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,AY.4,255,69.48,1627,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,B.1.617.2,54,14.71,227,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,AY.5,26,7.08,97,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,AY.6,25,6.81,70,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,AY.9,6,1.63,47,569578,E06000052
2021-07-31,South West,Cornwall,245.44,1398,367,26.25,AY.7,1,0.27,35,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,201,11.75,AY.4,136,67.66,1372,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,201,11.75,B.1.617.2,32,15.92,173,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,201,11.75,AY.6,17,8.46,45,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,201,11.75,AY.5,15,7.46,71,569578,E06000052
2021-07-24,South West,Cornwall,300.22,1710,201,11.75,AY.9,1,0.5,41,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,AY.4,42,65.62,1236,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,B.1.617.2,9,14.06,141,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,AY.5,6,9.38,56,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,AY.6,4,6.25,28,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,AY.9,2,3.12,40,569578,E06000052
2021-07-17,South West,Cornwall,394.5,2247,64,2.85,AY.10,1,1.56,33,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.4,200,71.17,1194,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,B.1.617.2,42,14.95,132,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.6,15,5.34,24,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.5,15,5.34,50,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.7,3,1.07,34,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.10,2,0.71,32,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.9,2,0.71,38,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,B.1.1.7,1,0.36,166,569578,E06000052
2021-07-10,South West,Cornwall,203.13,1157,281,24.29,AY.3,1,0.36,1,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.4,347,79.59,994,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,B.1.617.2,34,7.8,90,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.9,13,2.98,36,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.5,13,2.98,35,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.7,13,2.98,31,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.6,6,1.38,9,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.10,4,0.92,30,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,B.1.1.7,4,0.92,165,569578,E06000052
2021-07-03,South West,Cornwall,176.62,1006,436,43.34,AY.8,2,0.46,3,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.4,244,78.46,647,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,B.1.617.2,18,5.79,56,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.7,18,5.79,18,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.9,16,5.14,23,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.5,13,4.18,22,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.10,1,0.32,26,569578,E06000052
2021-06-26,South West,Cornwall,162.4,925,311,33.62,AY.6,1,0.32,3,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,AY.4,204,77.57,403,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,B.1.617.2,23,8.75,38,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,AY.10,16,6.08,25,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,AY.5,7,2.66,9,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,B.1.1.7,6,2.28,161,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,AY.9,5,1.9,7,569578,E06000052
2021-06-19,South West,Cornwall,150.46,857,263,30.69,AY.6,2,0.76,2,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,AY.4,183,86.32,199,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,B.1.617.2,14,6.6,15,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,AY.10,7,3.3,9,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,B.1.1.7,4,1.89,155,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,AY.9,2,0.94,2,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,AY.8,1,0.47,1,569578,E06000052
2021-06-12,South West,Cornwall,72.51,413,212,51.33,AY.5,1,0.47,2,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,17,38.64,AY.4,13,76.47,16,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,17,38.64,AY.10,2,11.76,2,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,17,38.64,B.1.617.2,1,5.88,1,569578,E06000052
2021-06-05,South West,Cornwall,7.73,44,17,38.64,AY.5,1,5.88,1,569578,E06000052
2021-05-29,South West,Cornwall,3.34,19,1,5.26,AY.4,1,100.0,3,569578,E06000052
2021-05-22,South West,Cornwall,5.79,33,6,18.18,B.1.1.7,4,66.67,151,569578,E06000052
2021-05-22,South West,Cornwall,5.79,33,6,18.18,AY.4,2,33.33,2,569578,E06000052
2021-05-15,South West,Cornwall,4.92,28,3,10.71,B.1.1.7,3,100.0,147,569578,E06000052
2021-03-27,South West,Cornwall,16.33,93,2,2.15,B.1.1.7,2,100.0,144,569578,E06000052
2021-03-20,South West,Cornwall,15.1,86,2,2.33,B.1.1.7,2,100.0,142,569578,E06000052
2021-03-13,South West,Cornwall,14.75,84,11,13.1,B.1.1.7,11,100.0,140,569578,E06000052
2021-03-06,South West,Cornwall,11.94,68,11,16.18,B.1.1.7,11,100.0,129,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.1.7,6,85.71,118,569578,E06000052
2021-02-27,South West,Cornwall,20.89,119,7,5.88,B.1.258,1,14.29,29,569578,E06000052
2021-02-20,South West,Cornwall,37.4,213,6,2.82,B.1.1.7,5,83.33,112,569578,E06000052
2021-02-20,South West,Cornwall,37.4,213,6,2.82,B.1.258,1,16.67,28,569578,E06000052
2021-02-13,South West,Cornwall,57.41,327,9,2.75,B.1.1.7,9,100.0,107,569578,E06000052
2021-02-06,South West,Cornwall,80.76,460,7,1.52,B.1.1.7,7,100.0,98,569578,E06000052
2021-01-30,South West,Cornwall,156.43,891,27,3.03,B.1.1.7,26,96.3,91,569578,E06000052
2021-01-30,South West,Cornwall,156.43,891,27,3.03,B.1.177,1,3.7,30,569578,E06000052
2021-01-23,South West,Cornwall,178.55,1017,27,2.65,B.1.1.7,25,92.59,65,569578,E06000052
2021-01-23,South West,Cornwall,178.55,1017,27,2.65,B.1.1,1,3.7,2,569578,E06000052
2021-01-23,South West,Cornwall,178.55,1017,27,2.65,B.1.177.7,1,3.7,3,569578,E06000052
2021-01-16,South West,Cornwall,259.84,1480,41,2.77,B.1.1.7,30,73.17,40,569578,E06000052
2021-01-16,South West,Cornwall,259.84,1480,41,2.77,B.1.177,10,24.39,29,569578,E06000052
2021-01-16,South West,Cornwall,259.84,1480,41,2.77,B.1.177.7,1,2.44,2,569578,E06000052
2021-01-09,South West,Cornwall,360.97,2056,5,0.24,B.1.1.7,5,100.0,10,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.1.7,3,50.0,5,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.177,2,33.33,19,569578,E06000052
2021-01-02,South West,Cornwall,328.14,1869,6,0.32,B.1.160,1,16.67,3,569578,E06000052
2020-12-26,South West,Cornwall,127.46,726,1,0.14,Lineage data suppressed,1,100.0,3,569578,E06000052
2020-12-19,South West,Cornwall,71.98,410,7,1.71,AD.2,2,28.57,4,569578,E06000052
2020-12-19,South West,Cornwall,71.98,410,7,1.71,B.1.1.7,2,28.57,2,569578,E06000052
2020-12-19,South West,Cornwall,71.98,410,7,1.71,B.1.177.5,2,28.57,2,569578,E06000052
2020-12-19,South West,Cornwall,71.98,410,7,1.71,W.4,1,14.29,1,569578,E06000052
2020-12-12,South West,Cornwall,30.9,176,2,1.14,B.1.1,1,50.0,1,569578,E06000052
2020-12-12,South West,Cornwall,30.9,176,2,1.14,B.1.177,1,50.0,17,569578,E06000052
2020-11-21,South West,Cornwall,59.69,340,3,0.88,B.1.177,2,66.67,16,569578,E06000052
2020-11-21,South West,Cornwall,59.69,340,3,0.88,B.1.160,1,33.33,2,569578,E06000052
2020-11-14,South West,Cornwall,90.94,518,4,0.77,B.1.177,2,50.0,14,569578,E06000052
2020-11-14,South West,Cornwall,90.94,518,4,0.77,B.1.177.87,1,25.0,2,569578,E06000052
2020-11-14,South West,Cornwall,90.94,518,4,0.77,B.1.177.7,1,25.0,1,569578,E06000052
2020-11-07,South West,Cornwall,63.91,364,6,1.65,B.1.177,2,33.33,12,569578,E06000052
2020-11-07,South West,Cornwall,63.91,364,6,1.65,B.1.1.311,1,16.67,2,569578,E06000052
