WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Bedford,276.41,479,61,12.73,AY.4,44,72.13,468,173292,E06000055
2021-09-04,East of England,Bedford,276.41,479,61,12.73,AY.5,8,13.11,757,173292,E06000055
2021-09-04,East of England,Bedford,276.41,479,61,12.73,B.1.617.2,7,11.48,504,173292,E06000055
2021-09-04,East of England,Bedford,276.41,479,61,12.73,AY.6,2,3.28,27,173292,E06000055
2021-08-28,East of England,Bedford,308.15,534,65,12.17,AY.4,52,80.0,424,173292,E06000055
2021-08-28,East of England,Bedford,308.15,534,65,12.17,B.1.617.2,5,7.69,497,173292,E06000055
2021-08-28,East of England,Bedford,308.15,534,65,12.17,AY.5,4,6.15,749,173292,E06000055
2021-08-28,East of England,Bedford,308.15,534,65,12.17,AY.6,3,4.62,25,173292,E06000055
2021-08-28,East of England,Bedford,308.15,534,65,12.17,AY.9,1,1.54,13,173292,E06000055
2021-08-21,East of England,Bedford,351.43,609,89,14.61,AY.4,69,77.53,372,173292,E06000055
2021-08-21,East of England,Bedford,351.43,609,89,14.61,B.1.617.2,15,16.85,492,173292,E06000055
2021-08-21,East of England,Bedford,351.43,609,89,14.61,AY.6,2,2.25,22,173292,E06000055
2021-08-21,East of England,Bedford,351.43,609,89,14.61,AY.5,2,2.25,745,173292,E06000055
2021-08-21,East of England,Bedford,351.43,609,89,14.61,AY.9,1,1.12,12,173292,E06000055
2021-08-14,East of England,Bedford,298.34,517,79,15.28,AY.4,63,79.75,303,173292,E06000055
2021-08-14,East of England,Bedford,298.34,517,79,15.28,B.1.617.2,7,8.86,477,173292,E06000055
2021-08-14,East of England,Bedford,298.34,517,79,15.28,AY.6,5,6.33,20,173292,E06000055
2021-08-14,East of England,Bedford,298.34,517,79,15.28,AY.5,3,3.8,743,173292,E06000055
2021-08-14,East of England,Bedford,298.34,517,79,15.28,AY.7,1,1.27,13,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,91,16.64,AY.4,65,71.43,240,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,91,16.64,B.1.617.2,15,16.48,470,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,91,16.64,AY.6,5,5.49,15,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,91,16.64,AY.5,5,5.49,740,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,91,16.64,AY.7,1,1.1,12,173292,E06000055
2021-07-31,East of England,Bedford,278.72,483,53,10.97,AY.4,37,69.81,175,173292,E06000055
2021-07-31,East of England,Bedford,278.72,483,53,10.97,B.1.617.2,7,13.21,455,173292,E06000055
2021-07-31,East of England,Bedford,278.72,483,53,10.97,AY.5,6,11.32,735,173292,E06000055
2021-07-31,East of England,Bedford,278.72,483,53,10.97,AY.6,2,3.77,10,173292,E06000055
2021-07-31,East of England,Bedford,278.72,483,53,10.97,AY.9,1,1.89,11,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,AY.4,39,69.64,138,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,B.1.617.2,9,16.07,448,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,AY.5,4,7.14,729,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,AY.6,2,3.57,8,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,AY.7,1,1.79,11,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,56,9.26,AY.9,1,1.79,10,173292,E06000055
2021-07-17,East of England,Bedford,452.99,785,30,3.82,AY.4,14,46.67,99,173292,E06000055
2021-07-17,East of England,Bedford,452.99,785,30,3.82,AY.5,10,33.33,725,173292,E06000055
2021-07-17,East of England,Bedford,452.99,785,30,3.82,B.1.617.2,5,16.67,439,173292,E06000055
2021-07-17,East of England,Bedford,452.99,785,30,3.82,AY.6,1,3.33,6,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,AY.5,12,41.38,715,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,AY.4,10,34.48,85,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,B.1.617.2,4,13.79,434,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,AY.6,1,3.45,5,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,AY.7,1,3.45,10,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,29,6.68,AY.9,1,3.45,9,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,AY.4,28,42.42,75,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,AY.5,22,33.33,703,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,B.1.617.2,8,12.12,430,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,AY.9,6,9.09,8,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,AY.6,1,1.52,4,173292,E06000055
2021-07-03,East of England,Bedford,196.2,340,66,19.41,B.1.1.7,1,1.52,504,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,AY.4,16,40.0,47,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,AY.5,15,37.5,681,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,B.1.617.2,4,10.0,422,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,AY.7,3,7.5,9,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,AY.6,1,2.5,3,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,AY.9,1,2.5,2,173292,E06000055
2021-06-19,East of England,Bedford,112.53,195,33,16.92,AY.5,15,45.45,666,173292,E06000055
2021-06-19,East of England,Bedford,112.53,195,33,16.92,AY.4,11,33.33,31,173292,E06000055
2021-06-19,East of England,Bedford,112.53,195,33,16.92,B.1.617.2,7,21.21,418,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,AY.5,114,80.85,651,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,B.1.617.2,12,8.51,411,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,AY.4,10,7.09,20,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,AY.6,2,1.42,2,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,AY.7,2,1.42,6,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,141,59.75,AY.9,1,0.71,1,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,AY.5,181,87.44,537,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,B.1.617.2,13,6.28,399,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,AY.4,8,3.86,10,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,AY.7,4,1.93,4,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,B.1.1.7,1,0.48,503,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,AY.5,178,88.12,356,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,B.1.617.2,13,6.44,386,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,B.1.1.7,9,4.46,502,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,AY.4,2,0.99,2,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,307,87.71,B.1.617.2,216,70.36,373,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,307,87.71,AY.5,70,22.8,178,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,307,87.71,B.1.1.7,20,6.51,493,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,307,87.71,AY.8,1,0.33,3,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,B.1.617.2,82,44.57,157,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,AY.5,71,38.59,108,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,B.1.1.7,30,16.3,473,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,AY.8,1,0.54,2,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,B.1.617.2,43,47.25,75,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,AY.5,33,36.26,37,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,B.1.1.7,14,15.38,443,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,AY.8,1,1.1,1,173292,E06000055
2021-05-01,East of England,Bedford,36.35,63,44,69.84,B.1.617.2,28,63.64,32,173292,E06000055
2021-05-01,East of England,Bedford,36.35,63,44,69.84,B.1.1.7,13,29.55,429,173292,E06000055
2021-05-01,East of England,Bedford,36.35,63,44,69.84,AY.5,3,6.82,4,173292,E06000055
2021-04-24,East of England,Bedford,24.24,42,16,38.1,B.1.1.7,11,68.75,416,173292,E06000055
