WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Bedford,278.72,483,48,9.94,B.1.617.2,48,100.0,1398,173292,E06000055
2021-07-24,East of England,Bedford,349.12,605,55,9.09,B.1.617.2,55,100.0,1350,173292,E06000055
2021-07-17,East of England,Bedford,451.84,783,30,3.83,B.1.617.2,30,100.0,1295,173292,E06000055
2021-07-10,East of England,Bedford,250.44,434,32,7.37,B.1.617.2,32,100.0,1265,173292,E06000055
2021-07-03,East of England,Bedford,196.78,341,66,19.35,B.1.617.2,65,98.48,1233,173292,E06000055
2021-07-03,East of England,Bedford,196.78,341,66,19.35,B.1.1.7,1,1.52,511,173292,E06000055
2021-06-26,East of England,Bedford,109.06,189,40,21.16,B.1.617.2,40,100.0,1168,173292,E06000055
2021-06-19,East of England,Bedford,112.53,195,33,16.92,B.1.617.2,33,100.0,1128,173292,E06000055
2021-06-12,East of England,Bedford,136.19,236,142,60.17,B.1.617.2,142,100.0,1095,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,B.1.617.2,206,99.52,953,173292,E06000055
2021-06-05,East of England,Bedford,154.08,267,207,77.53,B.1.1.7,1,0.48,510,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,B.1.617.2,193,95.54,747,173292,E06000055
2021-05-29,East of England,Bedford,158.11,274,202,73.72,B.1.1.7,9,4.46,509,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,308,88.0,B.1.617.2,287,93.18,554,173292,E06000055
2021-05-22,East of England,Bedford,201.97,350,308,88.0,B.1.1.7,21,6.82,500,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,B.1.617.2,154,83.7,267,173292,E06000055
2021-05-15,East of England,Bedford,126.38,219,184,84.02,B.1.1.7,30,16.3,479,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,B.1.617.2,77,84.62,113,173292,E06000055
2021-05-08,East of England,Bedford,69.25,120,91,75.83,B.1.1.7,14,15.38,449,173292,E06000055
2021-05-01,East of England,Bedford,36.35,63,40,63.49,B.1.617.2,31,77.5,36,173292,E06000055
2021-05-01,East of England,Bedford,36.35,63,40,63.49,B.1.1.7,9,22.5,435,173292,E06000055
2021-04-24,East of England,Bedford,24.24,42,17,40.48,B.1.1.7,12,70.59,426,173292,E06000055
2021-04-24,East of England,Bedford,24.24,42,17,40.48,B.1.617.2,5,29.41,5,173292,E06000055
2021-04-17,East of England,Bedford,16.73,29,9,31.03,B.1.1.7,9,100.0,414,173292,E06000055
2021-04-10,East of England,Bedford,24.81,43,6,13.95,B.1.1.7,6,100.0,405,173292,E06000055
2021-04-03,East of England,Bedford,23.66,41,3,7.32,B.1.1.7,3,100.0,399,173292,E06000055
2021-03-27,East of England,Bedford,38.09,66,21,31.82,B.1.1.7,21,100.0,396,173292,E06000055
2021-03-20,East of England,Bedford,31.74,55,6,10.91,B.1.1.7,6,100.0,375,173292,E06000055
2021-03-13,East of England,Bedford,47.32,82,27,32.93,B.1.1.7,27,100.0,369,173292,E06000055
2021-03-06,East of England,Bedford,60.01,104,27,25.96,B.1.1.7,27,100.0,342,173292,E06000055
2021-02-27,East of England,Bedford,105.03,182,28,15.38,B.1.1.7,28,100.0,315,173292,E06000055
2021-02-20,East of England,Bedford,143.69,249,41,16.47,B.1.1.7,41,100.0,287,173292,E06000055
2021-02-13,East of England,Bedford,189.85,329,24,7.29,B.1.1.7,24,100.0,246,173292,E06000055
2021-02-06,East of England,Bedford,290.26,503,6,1.19,B.1.1.7,6,100.0,222,173292,E06000055
2021-01-30,East of England,Bedford,375.67,651,8,1.23,B.1.1.7,8,100.0,216,173292,E06000055
