WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Bedford,275.26,477,91,19.08,AY.4,70,76.92,540,173292,E06000055
2021-09-11,East of England,Bedford,275.26,477,91,19.08,B.1.617.2,16,17.58,500,173292,E06000055
2021-09-11,East of England,Bedford,275.26,477,91,19.08,AY.5,4,4.4,761,173292,E06000055
2021-09-11,East of England,Bedford,275.26,477,91,19.08,AY.6,1,1.1,28,173292,E06000055
2021-09-04,East of England,Bedford,275.84,478,62,12.97,AY.4,46,74.19,470,173292,E06000055
2021-09-04,East of England,Bedford,275.84,478,62,12.97,AY.5,8,12.9,757,173292,E06000055
2021-09-04,East of England,Bedford,275.84,478,62,12.97,B.1.617.2,6,9.68,484,173292,E06000055
2021-09-04,East of England,Bedford,275.84,478,62,12.97,AY.6,2,3.23,27,173292,E06000055
2021-08-28,East of England,Bedford,309.3,536,65,12.13,AY.4,52,80.0,424,173292,E06000055
2021-08-28,East of England,Bedford,309.3,536,65,12.13,B.1.617.2,5,7.69,478,173292,E06000055
2021-08-28,East of England,Bedford,309.3,536,65,12.13,AY.5,4,6.15,749,173292,E06000055
2021-08-28,East of England,Bedford,309.3,536,65,12.13,AY.6,3,4.62,25,173292,E06000055
2021-08-28,East of England,Bedford,309.3,536,65,12.13,AY.9,1,1.54,13,173292,E06000055
2021-08-21,East of England,Bedford,350.85,608,89,14.64,AY.4,69,77.53,372,173292,E06000055
2021-08-21,East of England,Bedford,350.85,608,89,14.64,B.1.617.2,15,16.85,473,173292,E06000055
2021-08-21,East of England,Bedford,350.85,608,89,14.64,AY.6,2,2.25,22,173292,E06000055
2021-08-21,East of England,Bedford,350.85,608,89,14.64,AY.5,2,2.25,745,173292,E06000055
2021-08-21,East of England,Bedford,350.85,608,89,14.64,AY.9,1,1.12,12,173292,E06000055
2021-08-14,East of England,Bedford,298.92,518,78,15.06,AY.4,63,80.77,303,173292,E06000055
2021-08-14,East of England,Bedford,298.92,518,78,15.06,B.1.617.2,6,7.69,458,173292,E06000055
2021-08-14,East of England,Bedford,298.92,518,78,15.06,AY.6,5,6.41,20,173292,E06000055
2021-08-14,East of England,Bedford,298.92,518,78,15.06,AY.5,3,3.85,743,173292,E06000055
2021-08-14,East of England,Bedford,298.92,518,78,15.06,AY.7,1,1.28,13,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,84,15.36,AY.4,65,77.38,240,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,84,15.36,B.1.617.2,8,9.52,452,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,84,15.36,AY.6,5,5.95,15,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,84,15.36,AY.5,5,5.95,740,173292,E06000055
2021-08-07,East of England,Bedford,315.65,547,84,15.36,AY.7,1,1.19,12,173292,E06000055
2021-07-31,East of England,Bedford,277.57,481,51,10.6,AY.4,37,72.55,175,173292,E06000055
2021-07-31,East of England,Bedford,277.57,481,51,10.6,AY.5,6,11.76,735,173292,E06000055
2021-07-31,East of England,Bedford,277.57,481,51,10.6,B.1.617.2,5,9.8,444,173292,E06000055
2021-07-31,East of England,Bedford,277.57,481,51,10.6,AY.6,2,3.92,10,173292,E06000055
2021-07-31,East of England,Bedford,277.57,481,51,10.6,AY.9,1,1.96,11,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,AY.4,39,72.22,138,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,B.1.617.2,7,12.96,439,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,AY.5,4,7.41,729,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,AY.6,2,3.7,8,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,AY.7,1,1.85,11,173292,E06000055
2021-07-24,East of England,Bedford,352.01,610,54,8.85,AY.9,1,1.85,10,173292,E06000055
2021-07-17,East of England,Bedford,453.57,786,30,3.82,AY.4,14,46.67,99,173292,E06000055
2021-07-17,East of England,Bedford,453.57,786,30,3.82,AY.5,10,33.33,725,173292,E06000055
