WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Bedford,67,22,32.84,B.1.1.7,6,27.27,431,173292,E06000055
2021-05-01,East of England,Bedford,67,22,32.84,B.1.617.2,16,72.73,21,173292,E06000055
2021-04-24,East of England,Bedford,44,17,38.64,B.1.1.7,12,70.59,425,173292,E06000055
2021-04-24,East of England,Bedford,44,17,38.64,B.1.617.2,5,29.41,5,173292,E06000055
2021-04-17,East of England,Bedford,32,8,25.0,B.1.1.7,8,100.0,413,173292,E06000055
2021-04-10,East of England,Bedford,45,6,13.33,B.1.1.7,6,100.0,405,173292,E06000055
2021-04-03,East of England,Bedford,41,3,7.32,B.1.1.7,3,100.0,399,173292,E06000055
2021-03-27,East of England,Bedford,66,21,31.82,B.1.1.7,21,100.0,396,173292,E06000055
2021-03-20,East of England,Bedford,55,6,10.91,B.1.1.7,6,100.0,375,173292,E06000055
2021-03-13,East of England,Bedford,82,27,32.93,B.1.1.7,27,100.0,369,173292,E06000055
2021-03-06,East of England,Bedford,104,27,25.96,B.1.1.7,27,100.0,342,173292,E06000055
2021-02-27,East of England,Bedford,183,28,15.3,B.1.1.7,28,100.0,315,173292,E06000055
2021-02-20,East of England,Bedford,250,41,16.4,B.1.1.7,41,100.0,287,173292,E06000055
2021-02-13,East of England,Bedford,329,24,7.29,B.1.1.7,24,100.0,246,173292,E06000055
2021-02-06,East of England,Bedford,504,6,1.19,B.1.1.7,6,100.0,222,173292,E06000055
2021-01-30,East of England,Bedford,651,8,1.23,B.1.1.7,8,100.0,216,173292,E06000055
2021-01-23,East of England,Bedford,902,26,2.88,B.1.1.37,1,3.85,11,173292,E06000055
2021-01-23,East of England,Bedford,902,26,2.88,B.1.1.7,24,92.31,208,173292,E06000055
2021-01-23,East of England,Bedford,902,26,2.88,B.1.177.16,1,3.85,3,173292,E06000055
2021-01-16,East of England,Bedford,1208,14,1.16,B.1.1.7,12,85.71,184,173292,E06000055
2021-01-16,East of England,Bedford,1208,14,1.16,B.1.177,1,7.14,58,173292,E06000055
2021-01-16,East of England,Bedford,1208,14,1.16,B.1.177.4,1,7.14,5,173292,E06000055
2021-01-09,East of England,Bedford,1572,66,4.2,B.1.1.7,61,92.42,172,173292,E06000055
2021-01-09,East of England,Bedford,1572,66,4.2,B.1.177,4,6.06,57,173292,E06000055
2021-01-09,East of England,Bedford,1572,66,4.2,B.1.177.4,1,1.52,4,173292,E06000055
2021-01-02,East of England,Bedford,1625,21,1.29,B.1.1.7,20,95.24,111,173292,E06000055
2021-01-02,East of England,Bedford,1625,21,1.29,B.1.177.17,1,4.76,12,173292,E06000055
2020-12-26,East of England,Bedford,1082,34,3.14,B.1.1.7,30,88.24,91,173292,E06000055
2020-12-26,East of England,Bedford,1082,34,3.14,B.1.177.17,1,2.94,11,173292,E06000055
2020-12-26,East of England,Bedford,1082,34,3.14,B.1.258,3,8.82,10,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.1.7,47,72.31,61,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.160,2,3.08,5,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.177,8,12.31,53,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.177.16,2,3.08,2,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.177.17,1,1.54,10,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.258,2,3.08,7,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.260,1,1.54,1,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.456,1,1.54,1,173292,E06000055
2020-12-19,East of England,Bedford,780,65,8.33,B.1.473,1,1.54,1,173292,E06000055
2020-12-12,East of England,Bedford,418,10,2.39,B.1.1.170,1,10.0,1,173292,E06000055
2020-12-12,East of England,Bedford,418,10,2.39,B.1.1.7,7,70.0,14,173292,E06000055
2020-12-12,East of England,Bedford,418,10,2.39,B.1.177,2,20.0,45,173292,E06000055
2020-12-05,East of England,Bedford,233,5,2.15,B.1.1,1,20.0,3,173292,E06000055
2020-12-05,East of England,Bedford,233,5,2.15,B.1.1.236,1,20.0,2,173292,E06000055
2020-12-05,East of England,Bedford,233,5,2.15,B.1.1.7,3,60.0,7,173292,E06000055
2020-11-28,East of England,Bedford,181,8,4.42,B.1.1.7,1,12.5,4,173292,E06000055
2020-11-28,East of England,Bedford,181,8,4.42,B.1.177,4,50.0,43,173292,E06000055
2020-11-28,East of England,Bedford,181,8,4.42,B.1.177.17,1,12.5,9,173292,E06000055
2020-11-28,East of England,Bedford,181,8,4.42,B.1.177.18,1,12.5,1,173292,E06000055
2020-11-28,East of England,Bedford,181,8,4.42,B.1.258,1,12.5,5,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.1.315,1,5.56,2,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.1.7,2,11.11,3,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.160,1,5.56,3,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.177,2,11.11,39,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.177.17,2,11.11,8,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.177.4,1,5.56,3,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.221,1,5.56,2,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.221.1,2,11.11,16,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.258,2,11.11,4,173292,E06000055
2020-11-21,East of England,Bedford,230,18,7.83,B.1.36,2,11.11,6,173292,E06000055
