WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Ipswich,32,5,15.62,B.1.1.7,5,100.0,253,136913,E07000202
2021-04-24,East of England,Ipswich,41,10,24.39,B.1.1.7,10,100.0,248,136913,E07000202
2021-04-17,East of England,Ipswich,41,13,31.71,B.1.1.7,12,92.31,238,136913,E07000202
2021-04-17,East of England,Ipswich,41,13,31.71,B.1.525,1,7.69,1,136913,E07000202
2021-04-10,East of England,Ipswich,65,20,30.77,B.1.1.7,20,100.0,226,136913,E07000202
2021-04-03,East of England,Ipswich,77,25,32.47,B.1.1.7,25,100.0,206,136913,E07000202
2021-03-27,East of England,Ipswich,93,49,52.69,B.1.1.7,49,100.0,181,136913,E07000202
2021-03-20,East of England,Ipswich,92,26,28.26,B.1.1.7,26,100.0,132,136913,E07000202
2021-03-13,East of England,Ipswich,74,17,22.97,B.1.1.7,17,100.0,106,136913,E07000202
2021-03-06,East of England,Ipswich,58,10,17.24,B.1.1.7,10,100.0,89,136913,E07000202
2021-02-27,East of England,Ipswich,112,5,4.46,B.1.1.7,5,100.0,79,136913,E07000202
2021-02-20,East of England,Ipswich,120,4,3.33,B.1.1.7,4,100.0,74,136913,E07000202
2021-02-13,East of England,Ipswich,130,6,4.62,B.1.1.7,6,100.0,70,136913,E07000202
2021-02-06,East of England,Ipswich,230,4,1.74,B.1.1.7,4,100.0,64,136913,E07000202
2021-01-30,East of England,Ipswich,400,25,6.25,B.1.1.7,25,100.0,60,136913,E07000202
2021-01-23,East of England,Ipswich,509,13,2.55,B.1.1.7,11,84.62,35,136913,E07000202
2021-01-23,East of England,Ipswich,509,13,2.55,B.1.177,2,15.38,83,136913,E07000202
2021-01-16,East of England,Ipswich,700,5,0.71,B.1.1.7,5,100.0,24,136913,E07000202
2021-01-09,East of England,Ipswich,992,3,0.3,B.1.1.7,3,100.0,19,136913,E07000202
2021-01-02,East of England,Ipswich,837,6,0.72,B.1.1.7,5,83.33,16,136913,E07000202
2021-01-02,East of England,Ipswich,837,6,0.72,B.1.177,1,16.67,81,136913,E07000202
2020-12-26,East of England,Ipswich,439,7,1.59,B.1.1.7,2,28.57,11,136913,E07000202
2020-12-26,East of England,Ipswich,439,7,1.59,B.1.177,4,57.14,80,136913,E07000202
2020-12-26,East of England,Ipswich,439,7,1.59,B.1.177.4,1,14.29,4,136913,E07000202
2020-12-19,East of England,Ipswich,334,8,2.4,B.1.1.7,6,75.0,9,136913,E07000202
2020-12-19,East of England,Ipswich,334,8,2.4,B.1.177.4,1,12.5,3,136913,E07000202
2020-12-19,East of England,Ipswich,334,8,2.4,B.1.258,1,12.5,7,136913,E07000202
2020-12-12,East of England,Ipswich,293,25,8.53,B.1.1.7,2,8.0,3,136913,E07000202
2020-12-12,East of England,Ipswich,293,25,8.53,B.1.177,15,60.0,76,136913,E07000202
2020-12-12,East of England,Ipswich,293,25,8.53,B.1.177.4,2,8.0,2,136913,E07000202
2020-12-12,East of England,Ipswich,293,25,8.53,B.1.177.6,1,4.0,1,136913,E07000202
2020-12-12,East of England,Ipswich,293,25,8.53,B.1.258,5,20.0,6,136913,E07000202
2020-12-05,East of England,Ipswich,227,1,0.44,B.1.177,1,100.0,61,136913,E07000202
2020-11-28,East of England,Ipswich,178,15,8.43,B.1.1.198,2,13.33,2,136913,E07000202
2020-11-28,East of England,Ipswich,178,15,8.43,B.1.177,11,73.33,60,136913,E07000202
2020-11-28,East of England,Ipswich,178,15,8.43,B.1.258,1,6.67,1,136913,E07000202
2020-11-28,East of England,Ipswich,178,15,8.43,B.1.389,1,6.67,1,136913,E07000202
2020-11-21,East of England,Ipswich,208,2,0.96,B.1.177,1,50.0,49,136913,E07000202
2020-11-21,East of England,Ipswich,208,2,0.96,B.1.258.6,1,50.0,7,136913,E07000202
2020-11-14,East of England,Ipswich,117,15,12.82,B.1.1.279,1,6.67,2,136913,E07000202
2020-11-14,East of England,Ipswich,117,15,12.82,B.1.177,12,80.0,48,136913,E07000202
2020-11-14,East of England,Ipswich,117,15,12.82,B.1.36.17,2,13.33,2,136913,E07000202
2020-11-07,East of England,Ipswich,137,25,18.25,B.1.1.279,1,4.0,1,136913,E07000202
2020-11-07,East of England,Ipswich,137,25,18.25,B.1.177,23,92.0,36,136913,E07000202
