WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Ipswich,64.27,88,13,14.77,B.1.617.2,11,84.62,28,136913,E07000202
2021-07-03,East of England,Ipswich,64.27,88,13,14.77,B.1.1.7,2,15.38,282,136913,E07000202
2021-06-26,East of England,Ipswich,25.56,35,3,8.57,B.1.617.2,2,66.67,17,136913,E07000202
2021-06-26,East of England,Ipswich,25.56,35,3,8.57,B.1.1.7,1,33.33,280,136913,E07000202
2021-06-19,East of England,Ipswich,17.53,24,3,12.5,B.1.617.2,3,100.0,15,136913,E07000202
2021-06-12,East of England,Ipswich,5.11,7,5,71.43,B.1.617.2,4,80.0,12,136913,E07000202
2021-06-12,East of England,Ipswich,5.11,7,5,71.43,B.1.1.7,1,20.0,279,136913,E07000202
2021-06-05,East of England,Ipswich,8.03,11,4,36.36,B.1.617.2,2,50.0,8,136913,E07000202
2021-06-05,East of England,Ipswich,8.03,11,4,36.36,B.1.1.7,2,50.0,278,136913,E07000202
2021-05-29,East of England,Ipswich,7.3,10,5,50.0,B.1.617.2,3,60.0,6,136913,E07000202
2021-05-29,East of England,Ipswich,7.3,10,5,50.0,B.1.1.7,2,40.0,276,136913,E07000202
2021-05-22,East of England,Ipswich,6.57,9,5,55.56,B.1.1.7,3,60.0,274,136913,E07000202
2021-05-22,East of England,Ipswich,6.57,9,5,55.56,B.1.617.2,2,40.0,3,136913,E07000202
2021-05-15,East of England,Ipswich,10.23,14,4,28.57,B.1.1.7,4,100.0,271,136913,E07000202
2021-05-08,East of England,Ipswich,8.76,12,5,41.67,B.1.1.7,4,80.0,267,136913,E07000202
2021-05-08,East of England,Ipswich,8.76,12,5,41.67,B.1.617.2,1,20.0,1,136913,E07000202
2021-05-01,East of England,Ipswich,22.64,31,14,45.16,B.1.1.7,14,100.0,263,136913,E07000202
2021-04-24,East of England,Ipswich,30.68,42,10,23.81,B.1.1.7,10,100.0,249,136913,E07000202
2021-04-17,East of England,Ipswich,29.22,40,13,32.5,B.1.1.7,12,92.31,239,136913,E07000202
2021-04-17,East of England,Ipswich,29.22,40,13,32.5,B.1.525,1,7.69,1,136913,E07000202
2021-04-10,East of England,Ipswich,47.48,65,21,32.31,B.1.1.7,21,100.0,227,136913,E07000202
2021-04-03,East of England,Ipswich,56.24,77,25,32.47,B.1.1.7,25,100.0,206,136913,E07000202
2021-03-27,East of England,Ipswich,67.93,93,49,52.69,B.1.1.7,49,100.0,181,136913,E07000202
2021-03-20,East of England,Ipswich,67.2,92,26,28.26,B.1.1.7,26,100.0,132,136913,E07000202
2021-03-13,East of England,Ipswich,54.05,74,17,22.97,B.1.1.7,17,100.0,106,136913,E07000202
2021-03-06,East of England,Ipswich,42.36,58,10,17.24,B.1.1.7,10,100.0,89,136913,E07000202
2021-02-27,East of England,Ipswich,81.8,112,5,4.46,B.1.1.7,5,100.0,79,136913,E07000202
2021-02-20,East of England,Ipswich,87.65,120,4,3.33,B.1.1.7,4,100.0,74,136913,E07000202
2021-02-13,East of England,Ipswich,94.95,130,6,4.62,B.1.1.7,6,100.0,70,136913,E07000202
2021-02-06,East of England,Ipswich,167.99,230,4,1.74,B.1.1.7,4,100.0,64,136913,E07000202
2021-01-30,East of England,Ipswich,295.08,404,25,6.19,B.1.1.7,25,100.0,60,136913,E07000202
2021-01-23,East of England,Ipswich,371.77,509,13,2.55,B.1.1.7,11,84.62,35,136913,E07000202
2021-01-23,East of England,Ipswich,371.77,509,13,2.55,B.1.177,2,15.38,83,136913,E07000202
2021-01-16,East of England,Ipswich,511.27,700,5,0.71,B.1.1.7,5,100.0,24,136913,E07000202
2021-01-09,East of England,Ipswich,726.01,994,3,0.3,B.1.1.7,3,100.0,19,136913,E07000202
2021-01-02,East of England,Ipswich,612.07,838,6,0.72,B.1.1.7,5,83.33,16,136913,E07000202
2021-01-02,East of England,Ipswich,612.07,838,6,0.72,B.1.177,1,16.67,81,136913,E07000202
2020-12-26,East of England,Ipswich,319.18,437,7,1.6,B.1.177,4,57.14,80,136913,E07000202
2020-12-26,East of England,Ipswich,319.18,437,7,1.6,B.1.1.7,2,28.57,11,136913,E07000202
2020-12-26,East of England,Ipswich,319.18,437,7,1.6,B.1.177.4,1,14.29,4,136913,E07000202
2020-12-19,East of England,Ipswich,243.22,333,8,2.4,B.1.1.7,6,75.0,9,136913,E07000202
2020-12-19,East of England,Ipswich,243.22,333,8,2.4,B.1.177.4,1,12.5,3,136913,E07000202
2020-12-19,East of England,Ipswich,243.22,333,8,2.4,B.1.258,1,12.5,7,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.177,15,57.69,76,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.258,5,19.23,6,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.1.7,2,7.69,3,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.177.4,2,7.69,2,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.1.194,1,3.85,1,136913,E07000202
2020-12-12,East of England,Ipswich,214.73,294,26,8.84,B.1.177.6,1,3.85,1,136913,E07000202
2020-12-05,East of England,Ipswich,165.07,226,1,0.44,B.1.177,1,100.0,61,136913,E07000202
2020-11-28,East of England,Ipswich,130.74,179,15,8.38,B.1.177,11,73.33,60,136913,E07000202
2020-11-28,East of England,Ipswich,130.74,179,15,8.38,B.1.1.198,2,13.33,2,136913,E07000202
2020-11-28,East of England,Ipswich,130.74,179,15,8.38,B.1.389,1,6.67,1,136913,E07000202
2020-11-28,East of England,Ipswich,130.74,179,15,8.38,B.1.258,1,6.67,1,136913,E07000202
2020-11-21,East of England,Ipswich,151.19,207,2,0.97,B.1.258.6,1,50.0,7,136913,E07000202
