WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Ipswich,250.52,343,61,17.78,AY.4,51,83.61,289,136913,E07000202
2021-08-28,East of England,Ipswich,250.52,343,61,17.78,B.1.617.2,4,6.56,35,136913,E07000202
2021-08-28,East of England,Ipswich,250.52,343,61,17.78,AY.9,3,4.92,10,136913,E07000202
2021-08-28,East of England,Ipswich,250.52,343,61,17.78,AY.5,2,3.28,11,136913,E07000202
2021-08-28,East of England,Ipswich,250.52,343,61,17.78,AY.7,1,1.64,7,136913,E07000202
2021-08-21,East of England,Ipswich,238.84,327,44,13.46,AY.4,37,84.09,238,136913,E07000202
2021-08-21,East of England,Ipswich,238.84,327,44,13.46,B.1.617.2,6,13.64,31,136913,E07000202
2021-08-21,East of England,Ipswich,238.84,327,44,13.46,AY.9,1,2.27,7,136913,E07000202
2021-08-14,East of England,Ipswich,184.06,252,54,21.43,AY.4,44,81.48,201,136913,E07000202
2021-08-14,East of England,Ipswich,184.06,252,54,21.43,B.1.617.2,6,11.11,25,136913,E07000202
2021-08-14,East of England,Ipswich,184.06,252,54,21.43,AY.6,2,3.7,5,136913,E07000202
2021-08-14,East of England,Ipswich,184.06,252,54,21.43,AY.5,2,3.7,9,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,AY.4,62,84.93,157,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,AY.5,4,5.48,7,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,B.1.617.2,3,4.11,19,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,AY.9,2,2.74,6,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,AY.6,1,1.37,3,136913,E07000202
2021-08-07,East of England,Ipswich,200.86,275,73,26.55,AY.7,1,1.37,6,136913,E07000202
2021-07-31,East of England,Ipswich,216.93,297,19,6.4,AY.4,14,73.68,95,136913,E07000202
2021-07-31,East of England,Ipswich,216.93,297,19,6.4,B.1.617.2,2,10.53,16,136913,E07000202
2021-07-31,East of England,Ipswich,216.93,297,19,6.4,AY.6,1,5.26,2,136913,E07000202
2021-07-31,East of England,Ipswich,216.93,297,19,6.4,AY.5,1,5.26,3,136913,E07000202
2021-07-31,East of England,Ipswich,216.93,297,19,6.4,AY.7,1,5.26,5,136913,E07000202
2021-07-24,East of England,Ipswich,251.25,344,37,10.76,AY.4,27,72.97,81,136913,E07000202
2021-07-24,East of England,Ipswich,251.25,344,37,10.76,AY.9,3,8.11,4,136913,E07000202
2021-07-24,East of England,Ipswich,251.25,344,37,10.76,B.1.617.2,3,8.11,14,136913,E07000202
