WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,East Midlands,Rushcliffe,19.3,23,4,17.39,B.1.1.7,3,75.0,37,119184,E07000176
2021-05-22,East Midlands,Rushcliffe,19.3,23,4,17.39,B.1.617.2,1,25.0,4,119184,E07000176
2021-05-15,East Midlands,Rushcliffe,19.3,23,2,8.7,B.1.617.2,2,100.0,3,119184,E07000176
2021-05-08,East Midlands,Rushcliffe,14.26,17,1,5.88,Lineage data suppressed,1,100.0,6,119184,E07000176
2021-05-01,East Midlands,Rushcliffe,8.39,10,2,20.0,B.1.617.2,1,50.0,1,119184,E07000176
2021-05-01,East Midlands,Rushcliffe,8.39,10,2,20.0,B.1.1.7,1,50.0,34,119184,E07000176
2021-04-17,East Midlands,Rushcliffe,10.91,13,1,7.69,B.1.1.7,1,100.0,33,119184,E07000176
2021-04-10,East Midlands,Rushcliffe,5.87,7,2,28.57,B.1.1.7,2,100.0,32,119184,E07000176
2021-04-03,East Midlands,Rushcliffe,15.94,19,3,15.79,B.1.1.7,3,100.0,30,119184,E07000176
2021-03-27,East Midlands,Rushcliffe,25.17,30,7,23.33,B.1.1.7,7,100.0,27,119184,E07000176
2021-03-20,East Midlands,Rushcliffe,46.99,56,1,1.79,B.1.1.7,1,100.0,20,119184,E07000176
2021-03-13,East Midlands,Rushcliffe,56.22,67,2,2.99,B.1.1.7,2,100.0,19,119184,E07000176
2021-03-06,East Midlands,Rushcliffe,70.48,84,3,3.57,B.1.1.7,2,66.67,17,119184,E07000176
2021-03-06,East Midlands,Rushcliffe,70.48,84,3,3.57,B.1.408,1,33.33,1,119184,E07000176
2021-02-27,East Midlands,Rushcliffe,121.66,145,1,0.69,B.1.1.7,1,100.0,15,119184,E07000176
2021-02-20,East Midlands,Rushcliffe,148.51,177,5,2.82,B.1.1.7,5,100.0,14,119184,E07000176
2021-02-13,East Midlands,Rushcliffe,213.95,255,4,1.57,B.1.1.7,4,100.0,9,119184,E07000176
2021-01-30,East Midlands,Rushcliffe,192.98,230,1,0.43,B.1.1.7,1,100.0,5,119184,E07000176
2021-01-23,East Midlands,Rushcliffe,276.88,330,1,0.3,B.1.1.7,1,100.0,4,119184,E07000176
2021-01-16,East Midlands,Rushcliffe,255.07,304,2,0.66,B.1.1.7,2,100.0,3,119184,E07000176
2020-12-12,East Midlands,Rushcliffe,107.4,128,4,3.12,B.1.177,4,100.0,14,119184,E07000176
2020-12-05,East Midlands,Rushcliffe,91.46,109,1,0.92,Lineage data suppressed,1,100.0,5,119184,E07000176
2020-11-28,East Midlands,Rushcliffe,101.52,121,2,1.65,B.1.177.4,1,50.0,3,119184,E07000176
2020-11-28,East Midlands,Rushcliffe,101.52,121,2,1.65,B.1.177.16,1,50.0,4,119184,E07000176
2020-11-21,East Midlands,Rushcliffe,182.07,217,4,1.84,B.1.177,3,75.0,10,119184,E07000176
2020-11-21,East Midlands,Rushcliffe,182.07,217,4,1.84,B.1.472,1,25.0,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,217.31,259,3,1.16,B.1.523,1,33.33,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,217.31,259,3,1.16,B.1.177.20,1,33.33,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,217.31,259,3,1.16,B.1.1.7,1,33.33,1,119184,E07000176
2020-11-07,East Midlands,Rushcliffe,221.51,264,1,0.38,B.1.177,1,100.0,7,119184,E07000176
2020-10-31,East Midlands,Rushcliffe,374.21,446,2,0.45,B.1.177,1,50.0,6,119184,E07000176
2020-10-31,East Midlands,Rushcliffe,374.21,446,2,0.45,B.1.177.16,1,50.0,3,119184,E07000176
2020-10-24,East Midlands,Rushcliffe,394.35,470,2,0.43,B.1.177,1,50.0,5,119184,E07000176
2020-10-24,East Midlands,Rushcliffe,394.35,470,2,0.43,B.1.177.16,1,50.0,2,119184,E07000176
2020-10-17,East Midlands,Rushcliffe,370.02,441,3,0.68,B.1.177,2,66.67,4,119184,E07000176
2020-10-17,East Midlands,Rushcliffe,370.02,441,3,0.68,B.1.177.16,1,33.33,1,119184,E07000176
2020-10-10,East Midlands,Rushcliffe,291.99,348,1,0.29,B.1.177,1,100.0,2,119184,E07000176
2020-10-03,East Midlands,Rushcliffe,156.9,187,3,1.6,B.1.177.4,2,66.67,2,119184,E07000176
2020-10-03,East Midlands,Rushcliffe,156.9,187,3,1.6,B.1.1.37,1,33.33,1,119184,E07000176
2020-09-26,East Midlands,Rushcliffe,36.08,43,1,2.33,Lineage data suppressed,1,100.0,4,119184,E07000176
2020-09-12,East Midlands,Rushcliffe,28.53,34,3,8.82,Lineage data suppressed,3,100.0,3,119184,E07000176
2020-09-05,East Midlands,Rushcliffe,15.94,19,1,5.26,B.1.177,1,100.0,1,119184,E07000176
