WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Rushcliffe,417.84,498,33,6.63,AY.4,30,90.91,348,119184,E07000176
2021-10-02,East Midlands,Rushcliffe,417.84,498,33,6.63,B.1.617.2,3,9.09,42,119184,E07000176
2021-09-25,East Midlands,Rushcliffe,424.55,506,24,4.74,AY.4,21,87.5,318,119184,E07000176
2021-09-25,East Midlands,Rushcliffe,424.55,506,24,4.74,B.1.617.2,3,12.5,39,119184,E07000176
2021-09-18,East Midlands,Rushcliffe,333.94,398,37,9.3,AY.4,30,81.08,297,119184,E07000176
2021-09-18,East Midlands,Rushcliffe,333.94,398,37,9.3,B.1.617.2,6,16.22,36,119184,E07000176
2021-09-18,East Midlands,Rushcliffe,333.94,398,37,9.3,AY.6,1,2.7,5,119184,E07000176
2021-09-11,East Midlands,Rushcliffe,334.78,399,16,4.01,AY.4,14,87.5,267,119184,E07000176
2021-09-11,East Midlands,Rushcliffe,334.78,399,16,4.01,B.1.617.2,2,12.5,30,119184,E07000176
2021-09-04,East Midlands,Rushcliffe,324.71,387,37,9.56,AY.4,35,94.59,253,119184,E07000176
2021-09-04,East Midlands,Rushcliffe,324.71,387,37,9.56,B.1.617.2,1,2.7,28,119184,E07000176
2021-09-04,East Midlands,Rushcliffe,324.71,387,37,9.56,AY.5,1,2.7,5,119184,E07000176
2021-08-28,East Midlands,Rushcliffe,338.13,403,31,7.69,AY.4,27,87.1,218,119184,E07000176
2021-08-28,East Midlands,Rushcliffe,338.13,403,31,7.69,B.1.617.2,3,9.68,27,119184,E07000176
2021-08-28,East Midlands,Rushcliffe,338.13,403,31,7.69,AY.6,1,3.23,4,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,369.18,440,18,4.09,AY.4,12,66.67,191,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,369.18,440,18,4.09,AY.3,3,16.67,3,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,369.18,440,18,4.09,B.1.617.2,2,11.11,24,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,369.18,440,18,4.09,AY.5,1,5.56,4,119184,E07000176
2021-08-14,East Midlands,Rushcliffe,305.41,364,13,3.57,AY.4,12,92.31,179,119184,E07000176
2021-08-14,East Midlands,Rushcliffe,305.41,364,13,3.57,AY.5,1,7.69,3,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,378.41,451,53,11.75,AY.4,49,92.45,167,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,378.41,451,53,11.75,B.1.617.2,3,5.66,22,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,378.41,451,53,11.75,AY.5,1,1.89,2,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,413.65,493,4,0.81,AY.4,2,50.0,118,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,413.65,493,4,0.81,B.1.617.2,1,25.0,19,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,413.65,493,4,0.81,AY.6,1,25.0,3,119184,E07000176
2021-07-24,East Midlands,Rushcliffe,466.51,556,6,1.08,AY.4,6,100.0,116,119184,E07000176
2021-07-17,East Midlands,Rushcliffe,714.86,852,6,0.7,AY.4,6,100.0,110,119184,E07000176
2021-07-10,East Midlands,Rushcliffe,509.3,607,12,1.98,AY.4,11,91.67,104,119184,E07000176
2021-07-10,East Midlands,Rushcliffe,509.3,607,12,1.98,AY.6,1,8.33,2,119184,E07000176
2021-07-03,East Midlands,Rushcliffe,384.28,458,24,5.24,AY.4,20,83.33,93,119184,E07000176
2021-07-03,East Midlands,Rushcliffe,384.28,458,24,5.24,B.1.617.2,3,12.5,18,119184,E07000176
2021-07-03,East Midlands,Rushcliffe,384.28,458,24,5.24,B.1.1.7,1,4.17,47,119184,E07000176
2021-06-26,East Midlands,Rushcliffe,212.28,253,27,10.67,AY.4,24,88.89,73,119184,E07000176
2021-06-26,East Midlands,Rushcliffe,212.28,253,27,10.67,B.1.617.2,1,3.7,15,119184,E07000176
2021-06-26,East Midlands,Rushcliffe,212.28,253,27,10.67,AY.5,1,3.7,1,119184,E07000176
2021-06-26,East Midlands,Rushcliffe,212.28,253,27,10.67,AY.6,1,3.7,1,119184,E07000176
2021-06-19,East Midlands,Rushcliffe,158.58,189,24,12.7,AY.4,21,87.5,49,119184,E07000176
2021-06-19,East Midlands,Rushcliffe,158.58,189,24,12.7,B.1.617.2,3,12.5,14,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,98.17,117,26,22.22,AY.4,18,69.23,28,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,98.17,117,26,22.22,B.1.617.2,4,15.38,11,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,98.17,117,26,22.22,B.1.1.7,2,7.69,46,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,98.17,117,26,22.22,AY.7,1,3.85,1,119184,E07000176
2021-06-12,East Midlands,Rushcliffe,98.17,117,26,22.22,AY.8,1,3.85,4,119184,E07000176
2021-06-05,East Midlands,Rushcliffe,40.27,48,20,41.67,AY.4,10,50.0,10,119184,E07000176
2021-06-05,East Midlands,Rushcliffe,40.27,48,20,41.67,B.1.1.7,5,25.0,44,119184,E07000176
2021-06-05,East Midlands,Rushcliffe,40.27,48,20,41.67,AY.11,3,15.0,5,119184,E07000176
2021-06-05,East Midlands,Rushcliffe,40.27,48,20,41.67,B.1.617.2,2,10.0,7,119184,E07000176
2021-05-29,East Midlands,Rushcliffe,10.07,12,5,41.67,B.1.1.7,2,40.0,39,119184,E07000176
2021-05-29,East Midlands,Rushcliffe,10.07,12,5,41.67,B.1.617.2,1,20.0,5,119184,E07000176
2021-05-29,East Midlands,Rushcliffe,10.07,12,5,41.67,AY.11,1,20.0,2,119184,E07000176
2021-05-29,East Midlands,Rushcliffe,10.07,12,5,41.67,AY.8,1,20.0,3,119184,E07000176
2021-05-22,East Midlands,Rushcliffe,19.3,23,7,30.43,B.1.1.7,3,42.86,37,119184,E07000176
2021-05-22,East Midlands,Rushcliffe,19.3,23,7,30.43,B.1.617.2,2,28.57,4,119184,E07000176
2021-05-22,East Midlands,Rushcliffe,19.3,23,7,30.43,AY.8,2,28.57,2,119184,E07000176
2021-05-15,East Midlands,Rushcliffe,19.3,23,2,8.7,B.1.617.2,2,100.0,2,119184,E07000176
2021-05-08,East Midlands,Rushcliffe,13.42,16,1,6.25,Lineage data suppressed,1,100.0,8,119184,E07000176
2021-05-01,East Midlands,Rushcliffe,8.39,10,2,20.0,AY.11,1,50.0,1,119184,E07000176
2021-05-01,East Midlands,Rushcliffe,8.39,10,2,20.0,B.1.1.7,1,50.0,34,119184,E07000176
2021-04-17,East Midlands,Rushcliffe,10.91,13,1,7.69,B.1.1.7,1,100.0,33,119184,E07000176
2021-04-10,East Midlands,Rushcliffe,5.87,7,2,28.57,B.1.1.7,2,100.0,32,119184,E07000176
2021-04-03,East Midlands,Rushcliffe,15.94,19,3,15.79,B.1.1.7,3,100.0,30,119184,E07000176
2021-03-27,East Midlands,Rushcliffe,25.17,30,7,23.33,B.1.1.7,7,100.0,27,119184,E07000176
2021-03-20,East Midlands,Rushcliffe,46.99,56,1,1.79,B.1.1.7,1,100.0,20,119184,E07000176
2021-03-13,East Midlands,Rushcliffe,55.38,66,2,3.03,B.1.1.7,2,100.0,19,119184,E07000176
2021-03-06,East Midlands,Rushcliffe,70.48,84,3,3.57,B.1.1.7,2,66.67,17,119184,E07000176
2021-03-06,East Midlands,Rushcliffe,70.48,84,3,3.57,B.1.408,1,33.33,1,119184,E07000176
2021-02-27,East Midlands,Rushcliffe,121.66,145,1,0.69,B.1.1.7,1,100.0,15,119184,E07000176
2021-02-20,East Midlands,Rushcliffe,147.67,176,5,2.84,B.1.1.7,5,100.0,14,119184,E07000176
2021-02-13,East Midlands,Rushcliffe,216.47,258,4,1.55,B.1.1.7,4,100.0,9,119184,E07000176
2021-01-30,East Midlands,Rushcliffe,192.98,230,1,0.43,B.1.1.7,1,100.0,5,119184,E07000176
2021-01-23,East Midlands,Rushcliffe,276.88,330,1,0.3,B.1.1.7,1,100.0,4,119184,E07000176
2021-01-16,East Midlands,Rushcliffe,255.07,304,2,0.66,B.1.1.7,2,100.0,3,119184,E07000176
2020-12-12,East Midlands,Rushcliffe,107.4,128,4,3.12,B.1.177,2,50.0,4,119184,E07000176
2020-12-12,East Midlands,Rushcliffe,107.4,128,4,3.12,B.1.177.54,1,25.0,2,119184,E07000176
2020-12-12,East Midlands,Rushcliffe,107.4,128,4,3.12,B.1.177.87,1,25.0,1,119184,E07000176
2020-11-28,East Midlands,Rushcliffe,100.68,120,2,1.67,B.1.177.4,1,50.0,3,119184,E07000176
2020-11-28,East Midlands,Rushcliffe,100.68,120,2,1.67,B.1.177.16,1,50.0,4,119184,E07000176
2020-11-21,East Midlands,Rushcliffe,181.23,216,4,1.85,B.1.177,2,50.0,2,119184,E07000176
2020-11-21,East Midlands,Rushcliffe,181.23,216,4,1.85,B.1.177.57,1,25.0,4,119184,E07000176
2020-11-21,East Midlands,Rushcliffe,181.23,216,4,1.85,B.1.471,1,25.0,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,218.15,260,3,1.15,B.1.177.20,1,33.33,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,218.15,260,3,1.15,B.1.523,1,33.33,1,119184,E07000176
2020-11-14,East Midlands,Rushcliffe,218.15,260,3,1.15,B.1.1.7,1,33.33,1,119184,E07000176
2020-11-07,East Midlands,Rushcliffe,222.35,265,1,0.38,Lineage data suppressed,1,100.0,7,119184,E07000176
2020-10-31,East Midlands,Rushcliffe,374.21,446,2,0.45,B.1.177.57,1,50.0,3,119184,E07000176
2020-10-31,East Midlands,Rushcliffe,374.21,446,2,0.45,B.1.177.16,1,50.0,3,119184,E07000176
2020-10-24,East Midlands,Rushcliffe,395.19,471,2,0.42,B.1.177.57,1,50.0,2,119184,E07000176
2020-10-24,East Midlands,Rushcliffe,395.19,471,2,0.42,B.1.177.16,1,50.0,2,119184,E07000176
2020-10-17,East Midlands,Rushcliffe,369.18,440,3,0.68,B.1.177.57,1,33.33,1,119184,E07000176
2020-10-17,East Midlands,Rushcliffe,369.18,440,3,0.68,B.1.177.54,1,33.33,1,119184,E07000176
2020-10-17,East Midlands,Rushcliffe,369.18,440,3,0.68,B.1.177.16,1,33.33,1,119184,E07000176
2020-10-10,East Midlands,Rushcliffe,291.99,348,1,0.29,Lineage data suppressed,1,100.0,6,119184,E07000176
2020-10-03,East Midlands,Rushcliffe,158.58,189,3,1.59,B.1.177.4,2,66.67,2,119184,E07000176
2020-10-03,East Midlands,Rushcliffe,158.58,189,3,1.59,B.1.1.37,1,33.33,1,119184,E07000176
2020-09-26,East Midlands,Rushcliffe,36.08,43,1,2.33,Lineage data suppressed,1,100.0,5,119184,E07000176
2020-09-12,East Midlands,Rushcliffe,29.37,35,3,8.57,Lineage data suppressed,3,100.0,4,119184,E07000176
2020-09-05,East Midlands,Rushcliffe,15.94,19,1,5.26,Lineage data suppressed,1,100.0,1,119184,E07000176
