WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Rushcliffe,336.45,401,32,7.98,AY.4,27,84.38,217,119184,E07000176
2021-08-28,East Midlands,Rushcliffe,336.45,401,32,7.98,B.1.617.2,4,12.5,33,119184,E07000176
2021-08-28,East Midlands,Rushcliffe,336.45,401,32,7.98,AY.6,1,3.12,4,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,370.02,441,18,4.08,AY.4,12,66.67,190,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,370.02,441,18,4.08,AY.3,3,16.67,3,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,370.02,441,18,4.08,B.1.617.2,2,11.11,29,119184,E07000176
2021-08-21,East Midlands,Rushcliffe,370.02,441,18,4.08,AY.5,1,5.56,4,119184,E07000176
2021-08-14,East Midlands,Rushcliffe,305.41,364,14,3.85,AY.4,12,85.71,178,119184,E07000176
2021-08-14,East Midlands,Rushcliffe,305.41,364,14,3.85,B.1.617.2,1,7.14,27,119184,E07000176
2021-08-14,East Midlands,Rushcliffe,305.41,364,14,3.85,AY.5,1,7.14,3,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,375.89,448,58,12.95,AY.4,48,82.76,166,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,375.89,448,58,12.95,B.1.617.2,9,15.52,26,119184,E07000176
2021-08-07,East Midlands,Rushcliffe,375.89,448,58,12.95,AY.5,1,1.72,2,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,412.81,492,4,0.81,AY.4,2,50.0,118,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,412.81,492,4,0.81,B.1.617.2,1,25.0,17,119184,E07000176
2021-07-31,East Midlands,Rushcliffe,412.81,492,4,0.81,AY.6,1,25.0,3,119184,E07000176
2021-07-24,East Midlands,Rushcliffe,466.51,556,6,1.08,AY.4,6,100.0,116,119184,E07000176
