WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,South Lakeland,250.27,263,36,13.69,AY.4,30,83.33,315,105088,E07000031
2021-08-28,North West,South Lakeland,250.27,263,36,13.69,B.1.617.2,3,8.33,40,105088,E07000031
2021-08-28,North West,South Lakeland,250.27,263,36,13.69,AY.5,2,5.56,13,105088,E07000031
2021-08-28,North West,South Lakeland,250.27,263,36,13.69,AY.6,1,2.78,7,105088,E07000031
2021-08-21,North West,South Lakeland,207.45,218,34,15.6,AY.4,26,76.47,285,105088,E07000031
2021-08-21,North West,South Lakeland,207.45,218,34,15.6,B.1.617.2,5,14.71,37,105088,E07000031
2021-08-21,North West,South Lakeland,207.45,218,34,15.6,AY.9,1,2.94,2,105088,E07000031
2021-08-21,North West,South Lakeland,207.45,218,34,15.6,AY.6,1,2.94,6,105088,E07000031
2021-08-21,North West,South Lakeland,207.45,218,34,15.6,AY.5,1,2.94,11,105088,E07000031
2021-08-14,North West,South Lakeland,224.57,236,22,9.32,AY.4,12,54.55,259,105088,E07000031
2021-08-14,North West,South Lakeland,224.57,236,22,9.32,AY.5,5,22.73,10,105088,E07000031
2021-08-14,North West,South Lakeland,224.57,236,22,9.32,B.1.617.2,2,9.09,32,105088,E07000031
2021-08-14,North West,South Lakeland,224.57,236,22,9.32,AY.6,2,9.09,5,105088,E07000031
2021-08-14,North West,South Lakeland,224.57,236,22,9.32,AY.7,1,4.55,1,105088,E07000031
2021-08-07,North West,South Lakeland,169.38,178,26,14.61,AY.4,21,80.77,247,105088,E07000031
2021-08-07,North West,South Lakeland,169.38,178,26,14.61,B.1.617.2,4,15.38,30,105088,E07000031
2021-08-07,North West,South Lakeland,169.38,178,26,14.61,AY.9,1,3.85,1,105088,E07000031
2021-07-31,North West,South Lakeland,179.85,189,20,10.58,AY.4,16,80.0,226,105088,E07000031
2021-07-31,North West,South Lakeland,179.85,189,20,10.58,B.1.617.2,4,20.0,26,105088,E07000031
2021-07-24,North West,South Lakeland,312.12,328,42,12.8,AY.4,36,85.71,210,105088,E07000031
2021-07-24,North West,South Lakeland,312.12,328,42,12.8,B.1.617.2,3,7.14,22,105088,E07000031
2021-07-24,North West,South Lakeland,312.12,328,42,12.8,AY.6,2,4.76,3,105088,E07000031
2021-07-24,North West,South Lakeland,312.12,328,42,12.8,AY.5,1,2.38,5,105088,E07000031
2021-07-17,North West,South Lakeland,502.44,528,20,3.79,AY.4,17,85.0,174,105088,E07000031
2021-07-17,North West,South Lakeland,502.44,528,20,3.79,B.1.617.2,1,5.0,19,105088,E07000031
2021-07-17,North West,South Lakeland,502.44,528,20,3.79,AY.6,1,5.0,1,105088,E07000031
2021-07-17,North West,South Lakeland,502.44,528,20,3.79,AY.5,1,5.0,4,105088,E07000031
2021-07-10,North West,South Lakeland,287.38,302,45,14.9,AY.4,43,95.56,157,105088,E07000031
2021-07-10,North West,South Lakeland,287.38,302,45,14.9,B.1.617.2,2,4.44,18,105088,E07000031
2021-07-03,North West,South Lakeland,264.54,278,28,10.07,AY.4,23,82.14,114,105088,E07000031
2021-07-03,North West,South Lakeland,264.54,278,28,10.07,B.1.617.2,4,14.29,16,105088,E07000031
