WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,South Lakeland,180.8,190,17,8.95,B.1.617.2,17,100.0,255,105088,E07000031
2021-07-24,North West,South Lakeland,312.12,328,42,12.8,B.1.617.2,42,100.0,238,105088,E07000031
2021-07-17,North West,South Lakeland,502.44,528,20,3.79,B.1.617.2,20,100.0,196,105088,E07000031
2021-07-10,North West,South Lakeland,287.38,302,45,14.9,B.1.617.2,45,100.0,176,105088,E07000031
2021-07-03,North West,South Lakeland,264.54,278,28,10.07,B.1.617.2,28,100.0,131,105088,E07000031
2021-06-26,North West,South Lakeland,140.83,148,33,22.3,B.1.617.2,33,100.0,103,105088,E07000031
2021-06-19,North West,South Lakeland,105.63,111,35,31.53,B.1.617.2,34,97.14,70,105088,E07000031
2021-06-19,North West,South Lakeland,105.63,111,35,31.53,B.1.1.7,1,2.86,144,105088,E07000031
2021-06-12,North West,South Lakeland,45.68,48,26,54.17,B.1.617.2,24,92.31,36,105088,E07000031
2021-06-12,North West,South Lakeland,45.68,48,26,54.17,B.1.1.7,2,7.69,143,105088,E07000031
2021-06-05,North West,South Lakeland,10.47,11,11,100.0,B.1.617.2,8,72.73,12,105088,E07000031
2021-06-05,North West,South Lakeland,10.47,11,11,100.0,B.1.1.7,3,27.27,141,105088,E07000031
2021-05-29,North West,South Lakeland,5.71,6,3,50.0,B.1.617.2,2,66.67,4,105088,E07000031
2021-05-29,North West,South Lakeland,5.71,6,3,50.0,B.1.1.7,1,33.33,138,105088,E07000031
2021-05-22,North West,South Lakeland,13.32,14,6,42.86,B.1.1.7,6,100.0,137,105088,E07000031
2021-05-15,North West,South Lakeland,12.37,13,2,15.38,B.1.1.7,1,50.0,131,105088,E07000031
2021-05-15,North West,South Lakeland,12.37,13,2,15.38,B.1.617.2,1,50.0,2,105088,E07000031
2021-05-08,North West,South Lakeland,2.85,3,2,66.67,Lineage data suppressed,2,100.0,6,105088,E07000031
2021-05-01,North West,South Lakeland,13.32,14,2,14.29,B.1.1.7,2,100.0,130,105088,E07000031
2021-04-24,North West,South Lakeland,11.42,12,4,33.33,B.1.1.7,3,75.0,128,105088,E07000031
2021-04-24,North West,South Lakeland,11.42,12,4,33.33,B.1.617.2,1,25.0,1,105088,E07000031
2021-04-17,North West,South Lakeland,28.55,30,19,63.33,B.1.1.7,19,100.0,125,105088,E07000031
