WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,South Lakeland,12.37,13,2,15.38,B.1.617.2,1,50.0,2,105088,E07000031
2021-05-15,North West,South Lakeland,12.37,13,2,15.38,B.1.1.7,1,50.0,131,105088,E07000031
2021-05-08,North West,South Lakeland,2.85,3,2,66.67,Lineage data suppressed,2,100.0,6,105088,E07000031
2021-05-01,North West,South Lakeland,13.32,14,2,14.29,B.1.1.7,2,100.0,130,105088,E07000031
2021-04-24,North West,South Lakeland,11.42,12,4,33.33,B.1.1.7,3,75.0,128,105088,E07000031
2021-04-24,North West,South Lakeland,11.42,12,4,33.33,B.1.617.2,1,25.0,1,105088,E07000031
2021-04-17,North West,South Lakeland,28.55,30,19,63.33,B.1.1.7,19,100.0,125,105088,E07000031
2021-04-10,North West,South Lakeland,3.81,4,2,50.0,Lineage data suppressed,2,100.0,4,105088,E07000031
2021-04-03,North West,South Lakeland,9.52,10,5,50.0,B.1.1.7,5,100.0,106,105088,E07000031
2021-03-27,North West,South Lakeland,14.27,15,3,20.0,B.1.1.7,3,100.0,101,105088,E07000031
2021-03-20,North West,South Lakeland,17.13,18,4,22.22,B.1.177,3,75.0,48,105088,E07000031
2021-03-20,North West,South Lakeland,17.13,18,4,22.22,B.1.1.7,1,25.0,98,105088,E07000031
2021-03-13,North West,South Lakeland,15.23,16,4,25.0,B.1.1.7,4,100.0,97,105088,E07000031
2021-03-06,North West,South Lakeland,19.03,20,3,15.0,B.1.1.7,2,66.67,93,105088,E07000031
2021-03-06,North West,South Lakeland,19.03,20,3,15.0,B.1.177,1,33.33,45,105088,E07000031
2021-02-27,North West,South Lakeland,42.82,45,10,22.22,B.1.1.7,10,100.0,91,105088,E07000031
2021-02-20,North West,South Lakeland,52.34,55,8,14.55,B.1.1.7,8,100.0,81,105088,E07000031
2021-02-13,North West,South Lakeland,90.4,95,3,3.16,B.1.1.7,3,100.0,73,105088,E07000031
2021-02-06,North West,South Lakeland,75.18,79,5,6.33,B.1.1.7,5,100.0,70,105088,E07000031
2021-01-30,North West,South Lakeland,141.79,149,20,13.42,B.1.1.7,15,75.0,65,105088,E07000031
2021-01-30,North West,South Lakeland,141.79,149,20,13.42,B.1.177,3,15.0,44,105088,E07000031
2021-01-30,North West,South Lakeland,141.79,149,20,13.42,B.1.258,2,10.0,2,105088,E07000031
2021-01-23,North West,South Lakeland,228.38,240,15,6.25,B.1.1.7,12,80.0,50,105088,E07000031
2021-01-23,North West,South Lakeland,228.38,240,15,6.25,B.1.177,3,20.0,41,105088,E07000031
2021-01-16,North West,South Lakeland,293.09,308,12,3.9,B.1.1.7,10,83.33,38,105088,E07000031
2021-01-16,North West,South Lakeland,293.09,308,12,3.9,B.1.177,2,16.67,38,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.1.7,17,77.27,28,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.1.28,1,4.55,1,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.177,1,4.55,36,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.221,1,4.55,1,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.177.16,1,4.55,1,105088,E07000031
2021-01-09,North West,South Lakeland,334.96,352,22,6.25,B.1.1.317,1,4.55,1,105088,E07000031
2021-01-02,North West,South Lakeland,307.36,323,1,0.31,B.1.177,1,100.0,35,105088,E07000031
2020-12-26,North West,South Lakeland,156.06,164,3,1.83,B.1.1.7,2,66.67,11,105088,E07000031
2020-12-26,North West,South Lakeland,156.06,164,3,1.83,B.1.177,1,33.33,34,105088,E07000031
2020-12-19,North West,South Lakeland,184.61,194,4,2.06,B.1.1.7,3,75.0,9,105088,E07000031
2020-12-19,North West,South Lakeland,184.61,194,4,2.06,B.1.177,1,25.0,33,105088,E07000031
2020-12-12,North West,South Lakeland,154.16,162,6,3.7,B.1.1.7,5,83.33,6,105088,E07000031
2020-12-12,North West,South Lakeland,154.16,162,6,3.7,B.1.177,1,16.67,32,105088,E07000031
2020-11-28,North West,South Lakeland,74.22,78,3,3.85,B.1.177,3,100.0,31,105088,E07000031
2020-11-21,North West,South Lakeland,227.43,239,1,0.42,B.1.177,1,100.0,28,105088,E07000031
2020-11-14,North West,South Lakeland,223.62,235,6,2.55,B.1.177,5,83.33,27,105088,E07000031
2020-11-14,North West,South Lakeland,223.62,235,6,2.55,B.1.1.286,1,16.67,1,105088,E07000031
2020-11-07,North West,South Lakeland,155.11,163,5,3.07,B.1.177,3,60.0,22,105088,E07000031
2020-11-07,North West,South Lakeland,155.11,163,5,3.07,B.1.1,1,20.0,1,105088,E07000031
2020-11-07,North West,South Lakeland,155.11,163,5,3.07,B.1.1.7,1,20.0,1,105088,E07000031
2020-10-31,North West,South Lakeland,174.14,183,6,3.28,B.1.177,6,100.0,19,105088,E07000031
2020-10-24,North West,South Lakeland,157.96,166,8,4.82,B.1.177,6,75.0,13,105088,E07000031
2020-10-24,North West,South Lakeland,157.96,166,8,4.82,B.1.1.311,1,12.5,2,105088,E07000031
2020-10-24,North West,South Lakeland,157.96,166,8,4.82,B.1,1,12.5,1,105088,E07000031
2020-10-17,North West,South Lakeland,109.43,115,4,3.48,B.1.1.37,2,50.0,4,105088,E07000031
2020-10-17,North West,South Lakeland,109.43,115,4,3.48,B.1.177,1,25.0,7,105088,E07000031
2020-10-17,North West,South Lakeland,109.43,115,4,3.48,B.1.177.15,1,25.0,1,105088,E07000031
2020-10-10,North West,South Lakeland,127.51,134,1,0.75,B.1.177,1,100.0,6,105088,E07000031
2020-10-03,North West,South Lakeland,66.61,70,10,14.29,B.1.177,5,50.0,5,105088,E07000031
2020-10-03,North West,South Lakeland,66.61,70,10,14.29,B.1.1.37,2,20.0,2,105088,E07000031
2020-10-03,North West,South Lakeland,66.61,70,10,14.29,B.1.177.4,2,20.0,2,105088,E07000031
2020-10-03,North West,South Lakeland,66.61,70,10,14.29,B.1.1.307,1,10.0,1,105088,E07000031
2020-09-26,North West,South Lakeland,39.97,42,2,4.76,Lineage data suppressed,2,100.0,2,105088,E07000031
2020-09-19,North West,South Lakeland,17.13,18,3,16.67,B.1.1.311,1,33.33,1,105088,E07000031
2020-09-19,North West,South Lakeland,17.13,18,3,16.67,B.1.389,1,33.33,1,105088,E07000031
2020-09-19,North West,South Lakeland,17.13,18,3,16.67,B.1.177.11,1,33.33,1,105088,E07000031
