WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,New Forest,270.43,487,71,14.58,AY.4,59,83.1,474,180086,E07000091
2021-09-04,South East,New Forest,270.43,487,71,14.58,AY.6,5,7.04,80,180086,E07000091
2021-09-04,South East,New Forest,270.43,487,71,14.58,B.1.617.2,5,7.04,96,180086,E07000091
2021-09-04,South East,New Forest,270.43,487,71,14.58,AY.5,1,1.41,36,180086,E07000091
2021-09-04,South East,New Forest,270.43,487,71,14.58,AY.9,1,1.41,35,180086,E07000091
2021-08-28,South East,New Forest,208.23,375,73,19.47,AY.4,54,73.97,415,180086,E07000091
2021-08-28,South East,New Forest,208.23,375,73,19.47,B.1.617.2,11,15.07,91,180086,E07000091
2021-08-28,South East,New Forest,208.23,375,73,19.47,AY.6,5,6.85,75,180086,E07000091
2021-08-28,South East,New Forest,208.23,375,73,19.47,AY.9,2,2.74,34,180086,E07000091
2021-08-28,South East,New Forest,208.23,375,73,19.47,AY.5,1,1.37,35,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,AY.4,49,59.04,361,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,AY.6,17,20.48,70,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,B.1.617.2,10,12.05,80,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,AY.5,4,4.82,34,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,AY.3,2,2.41,2,180086,E07000091
2021-08-21,South East,New Forest,282.09,508,83,16.34,AY.9,1,1.2,32,180086,E07000091
2021-08-14,South East,New Forest,232.67,419,58,13.84,AY.4,44,75.86,312,180086,E07000091
2021-08-14,South East,New Forest,232.67,419,58,13.84,B.1.617.2,9,15.52,70,180086,E07000091
2021-08-14,South East,New Forest,232.67,419,58,13.84,AY.5,3,5.17,30,180086,E07000091
2021-08-14,South East,New Forest,232.67,419,58,13.84,AY.6,2,3.45,53,180086,E07000091
2021-08-07,South East,New Forest,273.2,492,71,14.43,AY.4,41,57.75,268,180086,E07000091
2021-08-07,South East,New Forest,273.2,492,71,14.43,B.1.617.2,13,18.31,61,180086,E07000091
2021-08-07,South East,New Forest,273.2,492,71,14.43,AY.6,7,9.86,51,180086,E07000091
2021-08-07,South East,New Forest,273.2,492,71,14.43,AY.5,6,8.45,27,180086,E07000091
2021-08-07,South East,New Forest,273.2,492,71,14.43,AY.9,4,5.63,31,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,AY.4,60,68.97,227,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,AY.6,12,13.79,44,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,B.1.617.2,11,12.64,48,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,AY.5,2,2.3,21,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,AY.10,1,1.15,2,180086,E07000091
2021-07-31,South East,New Forest,238.77,430,87,20.23,AY.9,1,1.15,27,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,62,13.11,AY.4,46,74.19,167,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,62,13.11,B.1.617.2,6,9.68,37,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,62,13.11,AY.6,5,8.06,32,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,62,13.11,AY.5,3,4.84,19,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,62,13.11,AY.9,2,3.23,26,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,AY.4,24,60.0,121,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,B.1.617.2,7,17.5,31,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,AY.6,6,15.0,27,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,AY.9,2,5.0,24,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,AY.5,1,2.5,16,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,76,22.03,AY.4,44,57.89,97,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,76,22.03,AY.6,11,14.47,21,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,76,22.03,B.1.617.2,11,14.47,24,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,76,22.03,AY.9,6,7.89,22,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,76,22.03,AY.5,4,5.26,15,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.4,34,50.75,53,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.9,11,16.42,16,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,B.1.617.2,8,11.94,13,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.5,7,10.45,11,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.6,5,7.46,10,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.10,1,1.49,1,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,AY.7,1,1.49,1,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,AY.4,5,33.33,19,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,AY.6,3,20.0,5,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,AY.5,3,20.0,4,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,AY.9,3,20.0,5,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,B.1.617.2,1,6.67,5,180086,E07000091
2021-06-19,South East,New Forest,37.2,67,9,13.43,AY.4,4,44.44,14,180086,E07000091
2021-06-19,South East,New Forest,37.2,67,9,13.43,AY.6,2,22.22,2,180086,E07000091
2021-06-19,South East,New Forest,37.2,67,9,13.43,B.1.617.2,1,11.11,4,180086,E07000091
2021-06-19,South East,New Forest,37.2,67,9,13.43,AY.5,1,11.11,1,180086,E07000091
2021-06-19,South East,New Forest,37.2,67,9,13.43,AY.9,1,11.11,2,180086,E07000091
2021-06-12,South East,New Forest,25.54,46,13,28.26,AY.4,10,76.92,10,180086,E07000091
2021-06-12,South East,New Forest,25.54,46,13,28.26,B.1.617.2,2,15.38,3,180086,E07000091
2021-06-12,South East,New Forest,25.54,46,13,28.26,AY.9,1,7.69,1,180086,E07000091
2021-06-05,South East,New Forest,8.33,15,2,13.33,Lineage data suppressed,2,100.0,10,180086,E07000091
2021-05-29,South East,New Forest,3.89,7,1,14.29,B.1.1.7,1,100.0,79,180086,E07000091
2021-05-22,South East,New Forest,5.55,10,1,10.0,B.1.1.7,1,100.0,78,180086,E07000091
2021-05-15,South East,New Forest,6.66,12,1,8.33,Lineage data suppressed,1,100.0,8,180086,E07000091
2021-05-08,South East,New Forest,7.22,13,4,30.77,B.1.1.7,4,100.0,77,180086,E07000091
2021-05-01,South East,New Forest,7.77,14,2,14.29,B.1.617.2,1,50.0,1,180086,E07000091
2021-05-01,South East,New Forest,7.77,14,2,14.29,B.1.1.7,1,50.0,73,180086,E07000091
2021-04-24,South East,New Forest,12.22,22,1,4.55,B.1.1.7,1,100.0,72,180086,E07000091
2021-04-17,South East,New Forest,14.44,26,2,7.69,B.1.1.7,2,100.0,71,180086,E07000091
2021-04-10,South East,New Forest,10.55,19,6,31.58,B.1.1.7,6,100.0,69,180086,E07000091
2021-04-03,South East,New Forest,17.21,31,6,19.35,B.1.1.7,6,100.0,63,180086,E07000091
2021-03-27,South East,New Forest,24.99,45,1,2.22,B.1.1.7,1,100.0,57,180086,E07000091
2021-03-20,South East,New Forest,21.66,39,3,7.69,B.1.1.7,3,100.0,56,180086,E07000091
2021-03-13,South East,New Forest,22.77,41,5,12.2,B.1.1.7,5,100.0,53,180086,E07000091
2021-03-06,South East,New Forest,26.1,47,5,10.64,B.1.1.7,5,100.0,48,180086,E07000091
2021-02-27,South East,New Forest,44.98,81,7,8.64,B.1.1.7,7,100.0,43,180086,E07000091
2021-02-20,South East,New Forest,64.97,117,7,5.98,B.1.1.7,7,100.0,36,180086,E07000091
2021-02-13,South East,New Forest,92.73,167,5,2.99,B.1.1.7,5,100.0,29,180086,E07000091
2021-02-06,South East,New Forest,119.39,215,1,0.47,B.1.1.7,1,100.0,24,180086,E07000091
2021-01-30,South East,New Forest,160.48,289,6,2.08,B.1.1.7,6,100.0,23,180086,E07000091
2021-01-23,South East,New Forest,268.21,483,6,1.24,B.1.1.7,6,100.0,17,180086,E07000091
2021-01-16,South East,New Forest,330.4,595,4,0.67,B.1.1.7,4,100.0,11,180086,E07000091
2021-01-09,South East,New Forest,418.13,753,3,0.4,B.1.1.7,3,100.0,7,180086,E07000091
2021-01-02,South East,New Forest,353.72,637,1,0.16,B.1.1.7,1,100.0,4,180086,E07000091
2020-12-26,South East,New Forest,168.81,304,1,0.33,B.1.1.7,1,100.0,3,180086,E07000091
2020-12-19,South East,New Forest,103.28,186,3,1.61,B.1.1.7,2,66.67,2,180086,E07000091
2020-12-19,South East,New Forest,103.28,186,3,1.61,B.1.177.57,1,33.33,5,180086,E07000091
2020-12-12,South East,New Forest,69.41,125,4,3.2,B.1.177,2,50.0,16,180086,E07000091
2020-12-12,South East,New Forest,69.41,125,4,3.2,B.1.177.9,2,50.0,4,180086,E07000091
2020-12-05,South East,New Forest,56.64,102,1,0.98,Lineage data suppressed,1,100.0,7,180086,E07000091
2020-11-28,South East,New Forest,41.09,74,1,1.35,B.1.177,1,100.0,14,180086,E07000091
2020-11-21,South East,New Forest,79.41,143,3,2.1,B.1.177,1,33.33,13,180086,E07000091
2020-11-21,South East,New Forest,79.41,143,3,2.1,B.1.177.57,1,33.33,4,180086,E07000091
2020-11-21,South East,New Forest,79.41,143,3,2.1,B.1.177.87,1,33.33,2,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,B.1.177.57,2,40.0,3,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,B.1.177,1,20.0,12,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,Z.1,1,20.0,1,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,B.1.221,1,20.0,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.36,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.177.4,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.177.6,1,33.33,1,180086,E07000091
2020-10-31,South East,New Forest,89.96,162,2,1.23,B.1.177,1,50.0,11,180086,E07000091
2020-10-31,South East,New Forest,89.96,162,2,1.23,B.1.177.9,1,50.0,2,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177,4,33.33,10,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,AD.2,3,25.0,4,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.7,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.258,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.57,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.9,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.69,1,8.33,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,3,2.36,B.1.177.82,1,33.33,3,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,3,2.36,B.1.177.87,1,33.33,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,3,2.36,B.1.240,1,33.33,1,180086,E07000091
2020-10-10,South East,New Forest,38.32,69,9,13.04,B.1.177,6,66.67,6,180086,E07000091
