WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,New Forest,23,1,4.35,B.1.1.7,1,100.0,74,180086,E07000091
2021-04-17,South East,New Forest,30,2,6.67,B.1.1.7,2,100.0,73,180086,E07000091
2021-04-10,South East,New Forest,18,6,33.33,B.1.1.7,6,100.0,71,180086,E07000091
2021-04-03,South East,New Forest,31,6,19.35,B.1.1.7,6,100.0,65,180086,E07000091
2021-03-27,South East,New Forest,44,1,2.27,B.1.1.7,1,100.0,59,180086,E07000091
2021-03-20,South East,New Forest,39,3,7.69,B.1.1.7,3,100.0,58,180086,E07000091
2021-03-13,South East,New Forest,41,5,12.2,B.1.1.7,5,100.0,55,180086,E07000091
2021-03-06,South East,New Forest,48,6,12.5,B.1.1.7,6,100.0,50,180086,E07000091
2021-02-27,South East,New Forest,81,7,8.64,B.1.1.7,7,100.0,44,180086,E07000091
2021-02-20,South East,New Forest,117,8,6.84,B.1.1.7,8,100.0,37,180086,E07000091
2021-02-13,South East,New Forest,167,5,2.99,B.1.1.7,5,100.0,29,180086,E07000091
2021-02-06,South East,New Forest,213,1,0.47,B.1.1.7,1,100.0,24,180086,E07000091
2021-01-30,South East,New Forest,289,6,2.08,B.1.1.7,6,100.0,23,180086,E07000091
2021-01-23,South East,New Forest,483,6,1.24,B.1.1.7,6,100.0,17,180086,E07000091
2021-01-16,South East,New Forest,595,4,0.67,B.1.1.7,4,100.0,11,180086,E07000091
2021-01-09,South East,New Forest,753,3,0.4,B.1.1.7,3,100.0,7,180086,E07000091
2021-01-02,South East,New Forest,636,1,0.16,B.1.1.7,1,100.0,4,180086,E07000091
2020-12-26,South East,New Forest,306,1,0.33,B.1.1.7,1,100.0,3,180086,E07000091
2020-12-19,South East,New Forest,188,3,1.6,B.1.1.7,2,66.67,2,180086,E07000091
2020-12-19,South East,New Forest,188,3,1.6,B.1.177,1,33.33,30,180086,E07000091
2020-12-12,South East,New Forest,124,4,3.23,B.1.177,2,50.0,29,180086,E07000091
2020-12-12,South East,New Forest,124,4,3.23,B.1.177.9,2,50.0,4,180086,E07000091
2020-12-05,South East,New Forest,101,1,0.99,Lineage data suppressed,1,100.0,7,180086,E07000091
2020-11-28,South East,New Forest,74,1,1.35,B.1.177,1,100.0,27,180086,E07000091
2020-11-21,South East,New Forest,143,4,2.8,B.1.177,4,100.0,26,180086,E07000091
2020-11-14,South East,New Forest,284,5,1.76,B.1.177,4,80.0,22,180086,E07000091
2020-11-14,South East,New Forest,284,5,1.76,B.1.221,1,20.0,1,180086,E07000091
2020-11-07,South East,New Forest,179,3,1.68,B.1.177.4,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,179,3,1.68,B.1.177.6,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,179,3,1.68,B.1.36,1,33.33,1,180086,E07000091
2020-10-31,South East,New Forest,160,2,1.25,B.1.177,1,50.0,18,180086,E07000091
2020-10-31,South East,New Forest,160,2,1.25,B.1.177.9,1,50.0,2,180086,E07000091
2020-10-24,South East,New Forest,177,12,6.78,B.1.1.315,3,25.0,4,180086,E07000091
2020-10-24,South East,New Forest,177,12,6.78,B.1.177,6,50.0,17,180086,E07000091
2020-10-24,South East,New Forest,177,12,6.78,B.1.177.7,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,177,12,6.78,B.1.177.9,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,177,12,6.78,B.1.258,1,8.33,1,180086,E07000091
2020-10-17,South East,New Forest,127,4,3.15,B.1.177,2,50.0,11,180086,E07000091
2020-10-17,South East,New Forest,127,4,3.15,B.1.240,1,25.0,1,180086,E07000091
2020-10-17,South East,New Forest,127,4,3.15,B.1.36.17,1,25.0,1,180086,E07000091
2020-10-10,South East,New Forest,70,9,12.86,B.1.177,7,77.78,9,180086,E07000091
2020-10-10,South East,New Forest,70,9,12.86,B.1.177.17,2,22.22,2,180086,E07000091
2020-10-03,South East,New Forest,37,1,2.7,Lineage data suppressed,1,100.0,6,180086,E07000091
2020-09-26,South East,New Forest,22,4,18.18,B.1.1.315,1,25.0,1,180086,E07000091
2020-09-26,South East,New Forest,22,4,18.18,B.1.177,2,50.0,2,180086,E07000091
2020-09-26,South East,New Forest,22,4,18.18,B.1.235,1,25.0,1,180086,E07000091
2020-09-12,South East,New Forest,19,2,10.53,B.1.1.37,1,50.0,1,180086,E07000091
2020-09-12,South East,New Forest,19,2,10.53,B.1.160,1,50.0,1,180086,E07000091
2020-09-05,South East,New Forest,38,5,13.16,Lineage data suppressed,5,100.0,5,180086,E07000091
