WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,New Forest,304.85,549,105,19.13,AY.4,72,68.57,706,180086,E07000091
2021-10-02,South East,New Forest,304.85,549,105,19.13,B.1.617.2,28,26.67,151,180086,E07000091
2021-10-02,South East,New Forest,304.85,549,105,19.13,AY.6,3,2.86,96,180086,E07000091
2021-10-02,South East,New Forest,304.85,549,105,19.13,AY.5,2,1.9,41,180086,E07000091
2021-09-25,South East,New Forest,291.53,525,82,15.62,AY.4,61,74.39,634,180086,E07000091
2021-09-25,South East,New Forest,291.53,525,82,15.62,B.1.617.2,19,23.17,123,180086,E07000091
2021-09-25,South East,New Forest,291.53,525,82,15.62,AY.6,2,2.44,93,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,AY.4,59,76.62,573,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,B.1.617.2,9,11.69,104,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,AY.6,5,6.49,91,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,AY.5,2,2.6,39,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,AY.7,1,1.3,3,180086,E07000091
2021-09-18,South East,New Forest,196.02,353,77,21.81,AY.34,1,1.3,3,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,AY.4,39,75.0,514,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,AY.6,5,9.62,86,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,B.1.617.2,4,7.69,95,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,AY.34,2,3.85,2,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,AY.7,1,1.92,2,180086,E07000091
2021-09-11,South East,New Forest,216.56,390,52,13.33,AY.5,1,1.92,37,180086,E07000091
2021-09-04,South East,New Forest,270.98,488,70,14.34,AY.4,59,84.29,475,180086,E07000091
2021-09-04,South East,New Forest,270.98,488,70,14.34,B.1.617.2,5,7.14,91,180086,E07000091
2021-09-04,South East,New Forest,270.98,488,70,14.34,AY.6,5,7.14,81,180086,E07000091
2021-09-04,South East,New Forest,270.98,488,70,14.34,AY.5,1,1.43,36,180086,E07000091
2021-08-28,South East,New Forest,209.34,377,73,19.36,AY.4,54,73.97,416,180086,E07000091
