WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,New Forest,238.77,430,69,16.05,B.1.617.2,69,100.0,357,180086,E07000091
2021-07-24,South East,New Forest,262.65,473,65,13.74,B.1.617.2,65,100.0,288,180086,E07000091
2021-07-17,South East,New Forest,393.7,709,40,5.64,B.1.617.2,40,100.0,223,180086,E07000091
2021-07-10,South East,New Forest,191.58,345,77,22.32,B.1.617.2,77,100.0,183,180086,E07000091
2021-07-03,South East,New Forest,128.83,232,67,28.88,B.1.617.2,67,100.0,106,180086,E07000091
2021-06-26,South East,New Forest,67.19,121,15,12.4,B.1.617.2,15,100.0,39,180086,E07000091
2021-06-19,South East,New Forest,36.65,66,10,15.15,B.1.617.2,10,100.0,24,180086,E07000091
2021-06-12,South East,New Forest,25.54,46,13,28.26,B.1.617.2,13,100.0,14,180086,E07000091
2021-06-05,South East,New Forest,8.33,15,2,13.33,Lineage data suppressed,2,100.0,10,180086,E07000091
2021-05-29,South East,New Forest,3.89,7,1,14.29,B.1.1.7,1,100.0,81,180086,E07000091
2021-05-22,South East,New Forest,5.55,10,1,10.0,B.1.1.7,1,100.0,80,180086,E07000091
2021-05-15,South East,New Forest,6.66,12,1,8.33,Lineage data suppressed,1,100.0,8,180086,E07000091
2021-05-08,South East,New Forest,7.22,13,4,30.77,B.1.1.7,4,100.0,79,180086,E07000091
2021-05-01,South East,New Forest,7.77,14,2,14.29,B.1.617.2,1,50.0,1,180086,E07000091
2021-05-01,South East,New Forest,7.77,14,2,14.29,B.1.1.7,1,50.0,75,180086,E07000091
2021-04-24,South East,New Forest,12.22,22,1,4.55,B.1.1.7,1,100.0,74,180086,E07000091
2021-04-17,South East,New Forest,14.44,26,2,7.69,B.1.1.7,2,100.0,73,180086,E07000091
2021-04-10,South East,New Forest,10.55,19,6,31.58,B.1.1.7,6,100.0,71,180086,E07000091
2021-04-03,South East,New Forest,17.21,31,6,19.35,B.1.1.7,6,100.0,65,180086,E07000091
2021-03-27,South East,New Forest,24.99,45,1,2.22,B.1.1.7,1,100.0,59,180086,E07000091
2021-03-20,South East,New Forest,21.66,39,3,7.69,B.1.1.7,3,100.0,58,180086,E07000091
2021-03-13,South East,New Forest,22.77,41,5,12.2,B.1.1.7,5,100.0,55,180086,E07000091
2021-03-06,South East,New Forest,26.1,47,6,12.77,B.1.1.7,6,100.0,50,180086,E07000091
2021-02-27,South East,New Forest,44.42,80,7,8.75,B.1.1.7,7,100.0,44,180086,E07000091
2021-02-20,South East,New Forest,64.97,117,8,6.84,B.1.1.7,8,100.0,37,180086,E07000091
2021-02-13,South East,New Forest,92.73,167,5,2.99,B.1.1.7,5,100.0,29,180086,E07000091
2021-02-06,South East,New Forest,118.83,214,1,0.47,B.1.1.7,1,100.0,24,180086,E07000091
2021-01-30,South East,New Forest,160.48,289,6,2.08,B.1.1.7,6,100.0,23,180086,E07000091
2021-01-23,South East,New Forest,268.76,484,6,1.24,B.1.1.7,6,100.0,17,180086,E07000091
2021-01-16,South East,New Forest,330.4,595,4,0.67,B.1.1.7,4,100.0,11,180086,E07000091
2021-01-09,South East,New Forest,418.13,753,3,0.4,B.1.1.7,3,100.0,7,180086,E07000091
2021-01-02,South East,New Forest,353.16,636,1,0.16,B.1.1.7,1,100.0,4,180086,E07000091
2020-12-26,South East,New Forest,168.81,304,1,0.33,B.1.1.7,1,100.0,3,180086,E07000091
2020-12-19,South East,New Forest,103.28,186,3,1.61,B.1.1.7,2,66.67,2,180086,E07000091
2020-12-19,South East,New Forest,103.28,186,3,1.61,B.1.177,1,33.33,30,180086,E07000091
2020-12-12,South East,New Forest,69.41,125,4,3.2,B.1.177.9,2,50.0,4,180086,E07000091
2020-12-12,South East,New Forest,69.41,125,4,3.2,B.1.177,2,50.0,29,180086,E07000091
2020-12-05,South East,New Forest,56.64,102,1,0.98,Lineage data suppressed,1,100.0,7,180086,E07000091
2020-11-28,South East,New Forest,41.09,74,1,1.35,B.1.177,1,100.0,27,180086,E07000091
2020-11-21,South East,New Forest,79.41,143,4,2.8,B.1.177,4,100.0,26,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,B.1.177,4,80.0,22,180086,E07000091
2020-11-14,South East,New Forest,156.59,282,5,1.77,B.1.221,1,20.0,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.36,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.177.4,1,33.33,1,180086,E07000091
2020-11-07,South East,New Forest,99.95,180,3,1.67,B.1.177.6,1,33.33,1,180086,E07000091
2020-10-31,South East,New Forest,89.4,161,2,1.24,B.1.177.9,1,50.0,2,180086,E07000091
2020-10-31,South East,New Forest,89.4,161,2,1.24,B.1.177,1,50.0,18,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177,6,50.0,17,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.1.315,3,25.0,4,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.7,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.177.9,1,8.33,1,180086,E07000091
2020-10-24,South East,New Forest,98.84,178,12,6.74,B.1.258,1,8.33,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.177,2,50.0,11,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.36.17,1,25.0,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.240,1,25.0,1,180086,E07000091
2020-10-10,South East,New Forest,38.87,70,9,12.86,B.1.177,7,77.78,9,180086,E07000091
