WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Brentwood,264.86,204,29,14.22,AY.4,23,79.31,264,77021,E07000068
2021-09-04,East of England,Brentwood,264.86,204,29,14.22,B.1.617.2,3,10.34,45,77021,E07000068
2021-09-04,East of England,Brentwood,264.86,204,29,14.22,AY.5,2,6.9,20,77021,E07000068
2021-09-04,East of England,Brentwood,264.86,204,29,14.22,AY.6,1,3.45,16,77021,E07000068
2021-08-28,East of England,Brentwood,220.72,170,17,10.0,AY.4,12,70.59,241,77021,E07000068
2021-08-28,East of England,Brentwood,220.72,170,17,10.0,B.1.617.2,4,23.53,42,77021,E07000068
2021-08-28,East of England,Brentwood,220.72,170,17,10.0,AY.6,1,5.88,15,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,AY.4,30,69.77,229,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,B.1.617.2,5,11.63,38,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,AY.7,3,6.98,7,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,AY.5,2,4.65,18,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,AY.9,2,4.65,13,77021,E07000068
2021-08-21,East of England,Brentwood,215.53,166,43,25.9,AY.6,1,2.33,14,77021,E07000068
2021-08-14,East of England,Brentwood,267.46,206,27,13.11,AY.4,18,66.67,199,77021,E07000068
2021-08-14,East of England,Brentwood,267.46,206,27,13.11,AY.5,4,14.81,16,77021,E07000068
2021-08-14,East of England,Brentwood,267.46,206,27,13.11,B.1.617.2,3,11.11,33,77021,E07000068
2021-08-14,East of England,Brentwood,267.46,206,27,13.11,AY.6,1,3.7,13,77021,E07000068
2021-08-14,East of England,Brentwood,267.46,206,27,13.11,AY.9,1,3.7,11,77021,E07000068
2021-08-07,East of England,Brentwood,270.06,208,29,13.94,AY.4,22,75.86,181,77021,E07000068
2021-08-07,East of England,Brentwood,270.06,208,29,13.94,AY.5,4,13.79,12,77021,E07000068
2021-08-07,East of England,Brentwood,270.06,208,29,13.94,B.1.617.2,2,6.9,30,77021,E07000068
2021-08-07,East of England,Brentwood,270.06,208,29,13.94,AY.7,1,3.45,4,77021,E07000068
2021-07-31,East of England,Brentwood,214.23,165,19,11.52,AY.4,12,63.16,159,77021,E07000068
2021-07-31,East of England,Brentwood,214.23,165,19,11.52,B.1.617.2,5,26.32,28,77021,E07000068
2021-07-31,East of England,Brentwood,214.23,165,19,11.52,AY.6,2,10.53,12,77021,E07000068
2021-07-24,East of England,Brentwood,389.5,300,26,8.67,AY.4,20,76.92,147,77021,E07000068
2021-07-24,East of England,Brentwood,389.5,300,26,8.67,B.1.617.2,3,11.54,23,77021,E07000068
2021-07-24,East of England,Brentwood,389.5,300,26,8.67,AY.5,2,7.69,8,77021,E07000068
2021-07-24,East of England,Brentwood,389.5,300,26,8.67,AY.9,1,3.85,10,77021,E07000068
2021-07-17,East of England,Brentwood,623.21,480,39,8.12,AY.4,34,87.18,127,77021,E07000068
2021-07-17,East of England,Brentwood,623.21,480,39,8.12,B.1.617.2,2,5.13,20,77021,E07000068
2021-07-17,East of England,Brentwood,623.21,480,39,8.12,AY.5,2,5.13,6,77021,E07000068
2021-07-17,East of England,Brentwood,623.21,480,39,8.12,AY.7,1,2.56,3,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,AY.4,29,80.56,93,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,AY.6,2,5.56,10,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,AY.5,2,5.56,4,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,B.1.617.2,1,2.78,18,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,AY.9,1,2.78,9,77021,E07000068
2021-07-10,East of England,Brentwood,434.95,335,36,10.75,AY.7,1,2.78,2,77021,E07000068
2021-07-03,East of England,Brentwood,280.44,216,42,19.44,AY.4,33,78.57,64,77021,E07000068
2021-07-03,East of England,Brentwood,280.44,216,42,19.44,B.1.617.2,4,9.52,17,77021,E07000068
2021-07-03,East of England,Brentwood,280.44,216,42,19.44,AY.5,2,4.76,2,77021,E07000068
2021-07-03,East of England,Brentwood,280.44,216,42,19.44,AY.9,2,4.76,8,77021,E07000068
2021-07-03,East of England,Brentwood,280.44,216,42,19.44,AY.8,1,2.38,1,77021,E07000068
2021-06-26,East of England,Brentwood,136.33,105,33,31.43,AY.4,26,78.79,31,77021,E07000068
2021-06-26,East of England,Brentwood,136.33,105,33,31.43,AY.9,3,9.09,6,77021,E07000068
2021-06-26,East of England,Brentwood,136.33,105,33,31.43,AY.6,2,6.06,8,77021,E07000068
2021-06-26,East of England,Brentwood,136.33,105,33,31.43,B.1.617.2,1,3.03,13,77021,E07000068
2021-06-26,East of England,Brentwood,136.33,105,33,31.43,AY.11,1,3.03,1,77021,E07000068
2021-06-19,East of England,Brentwood,42.85,33,9,27.27,AY.6,5,55.56,6,77021,E07000068
2021-06-19,East of England,Brentwood,42.85,33,9,27.27,AY.4,4,44.44,5,77021,E07000068
2021-06-12,East of England,Brentwood,36.35,28,9,32.14,B.1.617.2,4,44.44,12,77021,E07000068
2021-06-12,East of England,Brentwood,36.35,28,9,32.14,AY.9,2,22.22,3,77021,E07000068
2021-06-12,East of England,Brentwood,36.35,28,9,32.14,AY.6,1,11.11,1,77021,E07000068
2021-06-12,East of England,Brentwood,36.35,28,9,32.14,AY.10,1,11.11,1,77021,E07000068
2021-06-12,East of England,Brentwood,36.35,28,9,32.14,AY.7,1,11.11,1,77021,E07000068
2021-06-05,East of England,Brentwood,22.07,17,12,70.59,B.1.617.2,6,50.0,8,77021,E07000068
2021-06-05,East of England,Brentwood,22.07,17,12,70.59,B.1.1.7,4,33.33,168,77021,E07000068
