WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East of England,Brentwood,22.07,17,9,52.94,B.1.617.2,5,55.56,8,77021,E07000068
2021-06-05,East of England,Brentwood,22.07,17,9,52.94,B.1.1.7,4,44.44,175,77021,E07000068
2021-05-29,East of England,Brentwood,11.69,9,6,66.67,B.1.1.7,5,83.33,171,77021,E07000068
2021-05-29,East of England,Brentwood,11.69,9,6,66.67,B.1.617.2,1,16.67,3,77021,E07000068
2021-05-15,East of England,Brentwood,1.3,1,1,100.0,Lineage data suppressed,1,100.0,5,77021,E07000068
2021-04-24,East of England,Brentwood,20.77,16,6,37.5,B.1.617.2,2,33.33,2,77021,E07000068
2021-04-24,East of England,Brentwood,20.77,16,6,37.5,B.1.1.7,2,33.33,166,77021,E07000068
2021-04-24,East of England,Brentwood,20.77,16,6,37.5,P.1,1,16.67,1,77021,E07000068
2021-04-24,East of England,Brentwood,20.77,16,6,37.5,B.1.617.1,1,16.67,1,77021,E07000068
2021-04-17,East of England,Brentwood,12.98,10,2,20.0,Lineage data suppressed,2,100.0,4,77021,E07000068
2021-04-10,East of England,Brentwood,24.67,19,4,21.05,B.1.1.7,4,100.0,164,77021,E07000068
2021-04-03,East of England,Brentwood,16.88,13,1,7.69,B.1.1.7,1,100.0,160,77021,E07000068
2021-03-27,East of England,Brentwood,12.98,10,5,50.0,B.1.1.7,5,100.0,159,77021,E07000068
2021-03-20,East of England,Brentwood,25.97,20,4,20.0,B.1.1.7,4,100.0,154,77021,E07000068
2021-03-13,East of England,Brentwood,15.58,12,2,16.67,B.1.1.7,2,100.0,150,77021,E07000068
2021-03-06,East of England,Brentwood,54.53,42,10,23.81,B.1.1.7,10,100.0,148,77021,E07000068
2021-02-27,East of England,Brentwood,71.41,55,3,5.45,B.1.1.7,3,100.0,138,77021,E07000068
2021-02-20,East of England,Brentwood,105.17,81,24,29.63,B.1.1.7,24,100.0,135,77021,E07000068
2021-02-13,East of England,Brentwood,93.48,72,6,8.33,B.1.1.7,6,100.0,111,77021,E07000068
2021-02-06,East of England,Brentwood,123.34,95,6,6.32,B.1.1.7,6,100.0,105,77021,E07000068
2021-01-30,East of England,Brentwood,151.91,117,2,1.71,B.1.1.7,2,100.0,99,77021,E07000068
2021-01-23,East of England,Brentwood,321.99,248,13,5.24,B.1.1.7,13,100.0,97,77021,E07000068
2021-01-16,East of England,Brentwood,406.38,313,6,1.92,B.1.1.7,6,100.0,84,77021,E07000068
2021-01-09,East of England,Brentwood,794.59,612,13,2.12,B.1.1.7,12,92.31,78,77021,E07000068
2021-01-09,East of England,Brentwood,794.59,612,13,2.12,B.1.177,1,7.69,40,77021,E07000068
2021-01-02,East of England,Brentwood,1390.53,1071,13,1.21,B.1.1.7,13,100.0,66,77021,E07000068
2020-12-26,East of England,Brentwood,1319.12,1016,15,1.48,B.1.1.7,15,100.0,53,77021,E07000068
2020-12-19,East of England,Brentwood,1239.92,955,29,3.04,B.1.1.7,23,79.31,38,77021,E07000068
2020-12-19,East of England,Brentwood,1239.92,955,29,3.04,B.1.177,5,17.24,39,77021,E07000068
2020-12-19,East of England,Brentwood,1239.92,955,29,3.04,B.1.177.18,1,3.45,3,77021,E07000068
2020-12-12,East of England,Brentwood,499.86,385,15,3.9,B.1.1.7,11,73.33,15,77021,E07000068
2020-12-12,East of England,Brentwood,499.86,385,15,3.9,B.1.177,2,13.33,34,77021,E07000068
2020-12-12,East of England,Brentwood,499.86,385,15,3.9,B.1.416,1,6.67,1,77021,E07000068
2020-12-12,East of England,Brentwood,499.86,385,15,3.9,B.1.177.7,1,6.67,2,77021,E07000068
2020-12-05,East of England,Brentwood,285.64,220,1,0.45,Lineage data suppressed,1,100.0,2,77021,E07000068
2020-11-21,East of England,Brentwood,223.32,172,9,5.23,B.1.177,4,44.44,32,77021,E07000068
2020-11-21,East of England,Brentwood,223.32,172,9,5.23,B.1.1.37,2,22.22,3,77021,E07000068
2020-11-21,East of England,Brentwood,223.32,172,9,5.23,B.1.1.7,2,22.22,4,77021,E07000068
2020-11-21,East of England,Brentwood,223.32,172,9,5.23,B.1.177.16,1,11.11,5,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.177,7,50.0,28,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.36.17,2,14.29,4,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.1.7,2,14.29,2,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.1.315,1,7.14,2,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.177.16,1,7.14,4,77021,E07000068
2020-11-14,East of England,Brentwood,253.18,195,14,7.18,B.1.258,1,7.14,3,77021,E07000068
2020-11-07,East of England,Brentwood,186.96,144,5,3.47,B.1.177.13,1,20.0,1,77021,E07000068
2020-11-07,East of England,Brentwood,186.96,144,5,3.47,B.1.36.28,1,20.0,1,77021,E07000068
2020-11-07,East of England,Brentwood,186.96,144,5,3.47,B.1.36.17,1,20.0,2,77021,E07000068
2020-11-07,East of England,Brentwood,186.96,144,5,3.47,B.1.177,1,20.0,21,77021,E07000068
2020-11-07,East of England,Brentwood,186.96,144,5,3.47,B.1.258,1,20.0,2,77021,E07000068
2020-10-31,East of England,Brentwood,227.21,175,10,5.71,B.1.177,7,70.0,20,77021,E07000068
2020-10-31,East of England,Brentwood,227.21,175,10,5.71,B.1.160,1,10.0,2,77021,E07000068
2020-10-31,East of England,Brentwood,227.21,175,10,5.71,B.1.1.315,1,10.0,1,77021,E07000068
2020-10-31,East of England,Brentwood,227.21,175,10,5.71,B.1.258,1,10.0,1,77021,E07000068
2020-10-24,East of England,Brentwood,190.86,147,11,7.48,B.1.177,9,81.82,13,77021,E07000068
2020-10-24,East of England,Brentwood,190.86,147,11,7.48,B.1.177.20,1,9.09,1,77021,E07000068
2020-10-24,East of England,Brentwood,190.86,147,11,7.48,B.1.177.7,1,9.09,1,77021,E07000068
2020-10-17,East of England,Brentwood,103.87,80,4,5.0,B.1.177.18,2,50.0,2,77021,E07000068
2020-10-17,East of England,Brentwood,103.87,80,4,5.0,B.1.36.17,1,25.0,1,77021,E07000068
2020-10-17,East of England,Brentwood,103.87,80,4,5.0,B.1.177,1,25.0,4,77021,E07000068
2020-10-10,East of England,Brentwood,62.32,48,7,14.58,B.1.177.16,3,42.86,3,77021,E07000068
2020-10-10,East of England,Brentwood,62.32,48,7,14.58,B.1.1.311,1,14.29,1,77021,E07000068
2020-10-10,East of England,Brentwood,62.32,48,7,14.58,B.1.177,1,14.29,3,77021,E07000068
2020-10-10,East of England,Brentwood,62.32,48,7,14.58,B.1.1.307,1,14.29,1,77021,E07000068
2020-10-10,East of England,Brentwood,62.32,48,7,14.58,B.1.236,1,14.29,1,77021,E07000068
2020-10-03,East of England,Brentwood,55.83,43,1,2.33,B.1.1.37,1,100.0,1,77021,E07000068
2020-09-26,East of England,Brentwood,33.76,26,1,3.85,B.1.177,1,100.0,2,77021,E07000068
2020-09-12,East of England,Brentwood,19.48,15,2,13.33,B.1.160,1,50.0,1,77021,E07000068
2020-09-12,East of England,Brentwood,19.48,15,2,13.33,B.1.177,1,50.0,1,77021,E07000068
2020-09-05,East of England,Brentwood,14.28,11,1,9.09,Lineage data suppressed,1,100.0,1,77021,E07000068
