WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,London,Sutton,26.17,54,8,14.81,B.1.617.2,7,87.5,15,206349,E09000029
2021-05-29,London,Sutton,26.17,54,8,14.81,B.1.1.7,1,12.5,327,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,B.1.617.2,6,66.67,8,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,B.1.1.7,2,22.22,326,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,P.1,1,11.11,2,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,B.1.1.7,6,85.71,324,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,B.1.617.2,1,14.29,2,206349,E09000029
2021-05-08,London,Sutton,10.18,21,2,9.52,B.1.1.7,2,100.0,318,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,B.1.1.7,5,83.33,316,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,B.1.617.2,1,16.67,1,206349,E09000029
2021-04-24,London,Sutton,18.9,39,1,2.56,Lineage data suppressed,1,100.0,1,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1.1.7,7,87.5,311,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1.526.1,1,12.5,1,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,B.1.1.7,3,60.0,304,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,P.1,1,20.0,1,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,B.1.617.1,1,20.0,1,206349,E09000029
2021-04-03,London,Sutton,21.81,45,3,6.67,B.1.1.7,3,100.0,301,206349,E09000029
2021-03-27,London,Sutton,29.56,61,12,19.67,B.1.1.7,11,91.67,298,206349,E09000029
2021-03-27,London,Sutton,29.56,61,12,19.67,B.1.351,1,8.33,2,206349,E09000029
2021-03-20,London,Sutton,31.98,66,14,21.21,B.1.1.7,13,92.86,287,206349,E09000029
2021-03-20,London,Sutton,31.98,66,14,21.21,B.1.351,1,7.14,1,206349,E09000029
2021-03-13,London,Sutton,42.65,88,15,17.05,B.1.1.7,15,100.0,274,206349,E09000029
2021-03-06,London,Sutton,42.16,87,18,20.69,B.1.1.7,18,100.0,259,206349,E09000029
2021-02-27,London,Sutton,70.27,145,24,16.55,B.1.1.7,24,100.0,241,206349,E09000029
2021-02-20,London,Sutton,81.42,168,20,11.9,B.1.1.7,20,100.0,217,206349,E09000029
2021-02-13,London,Sutton,119.7,247,23,9.31,B.1.1.7,23,100.0,197,206349,E09000029
2021-02-06,London,Sutton,221.47,457,8,1.75,B.1.1.7,8,100.0,174,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.1.7,50,96.15,166,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.525,1,1.92,1,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.177,1,1.92,56,206349,E09000029
2021-01-16,London,Sutton,669.25,1381,17,1.23,B.1.1.7,17,100.0,116,206349,E09000029
2021-01-09,London,Sutton,901.39,1860,24,1.29,B.1.1.7,21,87.5,99,206349,E09000029
2021-01-09,London,Sutton,901.39,1860,24,1.29,B.1.177,2,8.33,55,206349,E09000029
2021-01-09,London,Sutton,901.39,1860,24,1.29,B.1.1.272,1,4.17,1,206349,E09000029
2021-01-02,London,Sutton,1143.69,2360,30,1.27,B.1.1.7,28,93.33,78,206349,E09000029
2021-01-02,London,Sutton,1143.69,2360,30,1.27,B.1.1.294,1,3.33,1,206349,E09000029
2021-01-02,London,Sutton,1143.69,2360,30,1.27,B.1.177,1,3.33,53,206349,E09000029
2020-12-26,London,Sutton,820.94,1694,10,0.59,B.1.1.7,9,90.0,50,206349,E09000029
2020-12-26,London,Sutton,820.94,1694,10,0.59,B.1.177,1,10.0,52,206349,E09000029
