WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Sutton,296.58,612,79,12.91,AY.4,60,75.95,505,206349,E09000029
2021-08-28,London,Sutton,296.58,612,79,12.91,AY.5,9,11.39,66,206349,E09000029
2021-08-28,London,Sutton,296.58,612,79,12.91,B.1.617.2,6,7.59,129,206349,E09000029
2021-08-28,London,Sutton,296.58,612,79,12.91,AY.6,4,5.06,59,206349,E09000029
2021-08-21,London,Sutton,290.28,599,116,19.37,AY.4,90,77.59,445,206349,E09000029
2021-08-21,London,Sutton,290.28,599,116,19.37,B.1.617.2,11,9.48,123,206349,E09000029
2021-08-21,London,Sutton,290.28,599,116,19.37,AY.5,8,6.9,57,206349,E09000029
2021-08-21,London,Sutton,290.28,599,116,19.37,AY.6,5,4.31,55,206349,E09000029
2021-08-21,London,Sutton,290.28,599,116,19.37,AY.7,2,1.72,20,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,AY.4,67,75.28,355,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,B.1.617.2,9,10.11,112,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,AY.5,7,7.87,49,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,AY.6,3,3.37,50,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,AY.7,2,2.25,18,206349,E09000029
2021-08-14,London,Sutton,289.32,597,89,14.91,AY.9,1,1.12,53,206349,E09000029
2021-08-07,London,Sutton,296.58,612,91,14.87,AY.4,63,69.23,288,206349,E09000029
2021-08-07,London,Sutton,296.58,612,91,14.87,AY.5,14,15.38,42,206349,E09000029
2021-08-07,London,Sutton,296.58,612,91,14.87,B.1.617.2,8,8.79,103,206349,E09000029
2021-08-07,London,Sutton,296.58,612,91,14.87,AY.6,5,5.49,47,206349,E09000029
2021-08-07,London,Sutton,296.58,612,91,14.87,AY.7,1,1.1,16,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,AY.4,33,61.11,225,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,B.1.617.2,10,18.52,95,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,AY.6,4,7.41,42,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,AY.5,4,7.41,28,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,AY.9,2,3.7,52,206349,E09000029
2021-07-31,London,Sutton,224.86,464,54,11.64,AY.7,1,1.85,15,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,AY.4,60,56.07,192,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,B.1.617.2,28,26.17,85,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,AY.6,7,6.54,38,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,AY.5,6,5.61,24,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,AY.7,5,4.67,14,206349,E09000029
2021-07-24,London,Sutton,332.93,687,107,15.57,AY.9,1,0.93,50,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.4,42,54.55,132,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,B.1.617.2,15,19.48,57,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.9,6,7.79,49,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.5,5,6.49,18,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.6,4,5.19,31,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.7,3,3.9,9,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,AY.10,1,1.3,1,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,77,7.25,B,1,1.3,1,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,AY.4,27,60.0,90,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,B.1.617.2,7,15.56,42,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,AY.7,4,8.89,6,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,AY.9,2,4.44,43,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,AY.6,2,4.44,27,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,AY.5,2,4.44,13,206349,E09000029
2021-07-10,London,Sutton,277.2,572,45,7.87,B.1.621,1,2.22,1,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,AY.4,32,47.06,63,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,AY.9,15,22.06,41,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,B.1.617.2,14,20.59,35,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,AY.6,4,5.88,25,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,AY.5,3,4.41,11,206349,E09000029
2021-06-26,London,Sutton,112.92,233,24,10.3,AY.4,13,54.17,31,206349,E09000029
2021-06-26,London,Sutton,112.92,233,24,10.3,AY.9,7,29.17,26,206349,E09000029
2021-06-26,London,Sutton,112.92,233,24,10.3,AY.5,3,12.5,8,206349,E09000029
2021-06-26,London,Sutton,112.92,233,24,10.3,B.1.617.2,1,4.17,21,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,AY.4,7,36.84,18,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,AY.9,4,21.05,19,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,B.1.617.2,4,21.05,20,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,AY.5,2,10.53,5,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,AY.6,1,5.26,21,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,AY.7,1,5.26,2,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,AY.4,7,33.33,11,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,B.1.617.2,5,23.81,16,206349,E09000029
