WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Sutton,224.38,463,41,8.86,B.1.617.2,41,100.0,445,206349,E09000029
2021-07-24,London,Sutton,332.93,687,105,15.28,B.1.617.2,105,100.0,404,206349,E09000029
2021-07-17,London,Sutton,514.66,1062,79,7.44,B.1.617.2,79,100.0,299,206349,E09000029
2021-07-10,London,Sutton,277.2,572,44,7.69,B.1.617.2,43,97.73,220,206349,E09000029
2021-07-10,London,Sutton,277.2,572,44,7.69,B.1.621,1,2.27,1,206349,E09000029
2021-07-03,London,Sutton,208.38,430,68,15.81,B.1.617.2,68,100.0,177,206349,E09000029
2021-06-26,London,Sutton,112.92,233,24,10.3,B.1.617.2,24,100.0,109,206349,E09000029
2021-06-19,London,Sutton,62.03,128,19,14.84,B.1.617.2,19,100.0,85,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,B.1.617.2,21,100.0,66,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,B.1.617.2,26,86.67,45,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,B.1.1.7,4,13.33,331,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,B.1.617.2,11,91.67,19,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,B.1.1.7,1,8.33,327,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,B.1.617.2,6,66.67,8,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,B.1.1.7,2,22.22,326,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,P.1,1,11.11,2,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,B.1.1.7,6,85.71,324,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,B.1.617.2,1,14.29,2,206349,E09000029
2021-05-08,London,Sutton,10.18,21,2,9.52,B.1.1.7,2,100.0,318,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,B.1.1.7,5,83.33,316,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,B.1.617.2,1,16.67,1,206349,E09000029
2021-04-24,London,Sutton,18.9,39,1,2.56,Lineage data suppressed,1,100.0,1,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1.1.7,7,87.5,311,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1.526.1,1,12.5,1,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,B.1.1.7,3,60.0,304,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,B.1.617,1,20.0,1,206349,E09000029
2021-04-10,London,Sutton,13.08,27,5,18.52,P.1,1,20.0,1,206349,E09000029
