WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Dacorum,343.11,531,73,13.75,AY.4,61,83.56,558,154763,E07000096
2021-09-11,East of England,Dacorum,343.11,531,73,13.75,B.1.617.2,6,8.22,106,154763,E07000096
2021-09-11,East of England,Dacorum,343.11,531,73,13.75,AY.5,5,6.85,54,154763,E07000096
2021-09-11,East of England,Dacorum,343.11,531,73,13.75,AY.6,1,1.37,41,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,AY.4,94,76.42,497,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,B.1.617.2,15,12.2,100,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,AY.6,7,5.69,40,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,AY.5,5,4.07,49,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,AY.1,1,0.81,1,154763,E07000096
2021-09-04,East of England,Dacorum,385.1,596,123,20.64,AY.9,1,0.81,22,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.4,44,78.57,403,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,B.1.617.2,6,10.71,85,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.5,3,5.36,44,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.6,2,3.57,33,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.7,1,1.79,13,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.4,54,69.23,359,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,B.1.617.2,17,21.79,79,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.5,3,3.85,41,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.6,2,2.56,31,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.7,1,1.28,12,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.9,1,1.28,21,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.4,37,61.67,305,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,B.1.617.2,13,21.67,62,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.5,6,10.0,38,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.6,4,6.67,29,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.4,25,67.57,268,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,B.1.617.2,4,10.81,49,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.7,3,8.11,11,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.9,2,5.41,20,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.5,2,5.41,32,154763,E07000096
