WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Dacorum,308.21,477,51,10.69,AY.4,39,76.47,394,154763,E07000096
2021-08-28,East of England,Dacorum,308.21,477,51,10.69,B.1.617.2,6,11.76,97,154763,E07000096
2021-08-28,East of England,Dacorum,308.21,477,51,10.69,AY.5,3,5.88,46,154763,E07000096
2021-08-28,East of England,Dacorum,308.21,477,51,10.69,AY.6,2,3.92,33,154763,E07000096
2021-08-28,East of England,Dacorum,308.21,477,51,10.69,AY.7,1,1.96,13,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,AY.4,54,66.67,355,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,B.1.617.2,20,24.69,91,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,AY.5,3,3.7,43,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,AY.6,2,2.47,31,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,AY.9,1,1.23,22,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,81,16.56,AY.7,1,1.23,12,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.4,37,61.67,301,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,B.1.617.2,13,21.67,71,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.5,6,10.0,40,154763,E07000096
2021-08-14,East of England,Dacorum,273.97,424,60,14.15,AY.6,4,6.67,29,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,AY.4,25,65.79,264,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,B.1.617.2,5,13.16,58,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,AY.7,3,7.89,11,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,AY.9,2,5.26,21,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,AY.5,2,5.26,34,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,38,9.79,AY.6,1,2.63,25,154763,E07000096
2021-07-31,East of England,Dacorum,235.2,364,28,7.69,AY.4,20,71.43,239,154763,E07000096
2021-07-31,East of England,Dacorum,235.2,364,28,7.69,B.1.617.2,5,17.86,53,154763,E07000096
2021-07-31,East of England,Dacorum,235.2,364,28,7.69,AY.9,1,3.57,19,154763,E07000096
2021-07-31,East of England,Dacorum,235.2,364,28,7.69,AY.5,1,3.57,32,154763,E07000096
2021-07-31,East of England,Dacorum,235.2,364,28,7.69,AY.7,1,3.57,8,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,AY.4,46,79.31,219,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,B.1.617.2,6,10.34,48,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,AY.7,3,5.17,7,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,AY.9,1,1.72,18,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,AY.6,1,1.72,24,154763,E07000096
2021-07-24,East of England,Dacorum,356.67,552,58,10.51,AY.5,1,1.72,31,154763,E07000096
2021-07-17,East of England,Dacorum,549.23,850,29,3.41,AY.4,23,79.31,173,154763,E07000096
2021-07-17,East of England,Dacorum,549.23,850,29,3.41,B.1.617.2,3,10.34,42,154763,E07000096
2021-07-17,East of England,Dacorum,549.23,850,29,3.41,AY.6,2,6.9,23,154763,E07000096
2021-07-17,East of England,Dacorum,549.23,850,29,3.41,AY.5,1,3.45,30,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,AY.4,41,73.21,150,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,B.1.617.2,5,8.93,39,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,AY.5,4,7.14,29,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,AY.7,3,5.36,4,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,AY.6,2,3.57,21,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,56,10.43,B.1.621,1,1.79,1,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,72,16.94,AY.4,51,70.83,109,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,72,16.94,AY.6,10,13.89,19,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,72,16.94,B.1.617.2,5,6.94,34,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,72,16.94,AY.5,5,6.94,25,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,72,16.94,AY.9,1,1.39,17,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,AY.4,30,66.67,58,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,B.1.617.2,6,13.33,29,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,AY.5,4,8.89,20,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,AY.9,3,6.67,16,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,AY.6,2,4.44,9,154763,E07000096
2021-06-19,East of England,Dacorum,44.58,69,17,24.64,AY.4,9,52.94,28,154763,E07000096
2021-06-19,East of England,Dacorum,44.58,69,17,24.64,AY.5,4,23.53,16,154763,E07000096
2021-06-19,East of England,Dacorum,44.58,69,17,24.64,B.1.617.2,2,11.76,23,154763,E07000096
2021-06-19,East of England,Dacorum,44.58,69,17,24.64,AY.9,1,5.88,13,154763,E07000096
2021-06-19,East of England,Dacorum,44.58,69,17,24.64,B.1.1.7,1,5.88,326,154763,E07000096
2021-06-12,East of England,Dacorum,36.18,56,28,50.0,AY.4,10,35.71,19,154763,E07000096
2021-06-12,East of England,Dacorum,36.18,56,28,50.0,B.1.617.2,7,25.0,21,154763,E07000096
2021-06-12,East of England,Dacorum,36.18,56,28,50.0,B.1.1.7,6,21.43,325,154763,E07000096
2021-06-12,East of England,Dacorum,36.18,56,28,50.0,AY.9,3,10.71,12,154763,E07000096
2021-06-12,East of England,Dacorum,36.18,56,28,50.0,AY.6,2,7.14,7,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,AY.4,9,28.12,9,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,AY.5,7,21.88,12,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,AY.9,5,15.62,9,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,B.1.617.2,5,15.62,14,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,AY.6,5,15.62,5,154763,E07000096
2021-06-05,East of England,Dacorum,31.66,49,32,65.31,B.1.1.7,1,3.12,319,154763,E07000096
2021-05-29,East of England,Dacorum,12.28,19,7,36.84,AY.5,3,42.86,5,154763,E07000096
2021-05-29,East of England,Dacorum,12.28,19,7,36.84,B.1.617.2,2,28.57,9,154763,E07000096
2021-05-29,East of England,Dacorum,12.28,19,7,36.84,AY.9,1,14.29,4,154763,E07000096
2021-05-29,East of England,Dacorum,12.28,19,7,36.84,AY.7,1,14.29,1,154763,E07000096
2021-05-22,East of England,Dacorum,16.15,25,14,56.0,B.1.1.7,9,64.29,318,154763,E07000096
2021-05-22,East of England,Dacorum,16.15,25,14,56.0,AY.9,2,14.29,3,154763,E07000096
2021-05-22,East of England,Dacorum,16.15,25,14,56.0,AY.5,2,14.29,2,154763,E07000096
2021-05-22,East of England,Dacorum,16.15,25,14,56.0,B.1.617.2,1,7.14,7,154763,E07000096
2021-05-15,East of England,Dacorum,10.34,16,10,62.5,B.1.1.7,6,60.0,309,154763,E07000096
2021-05-15,East of England,Dacorum,10.34,16,10,62.5,B.1.617.2,4,40.0,6,154763,E07000096
2021-05-08,East of England,Dacorum,12.92,20,12,60.0,B.1.1.7,10,83.33,303,154763,E07000096
2021-05-08,East of England,Dacorum,12.92,20,12,60.0,AY.9,1,8.33,1,154763,E07000096
2021-05-08,East of England,Dacorum,12.92,20,12,60.0,B.1.617.2,1,8.33,2,154763,E07000096
2021-05-01,East of England,Dacorum,16.8,26,8,30.77,B.1.1.7,5,62.5,293,154763,E07000096
2021-05-01,East of England,Dacorum,16.8,26,8,30.77,B.1.617.1,3,37.5,3,154763,E07000096
2021-04-24,East of England,Dacorum,34.25,53,22,41.51,B.1.1.7,20,90.91,288,154763,E07000096
2021-04-24,East of England,Dacorum,34.25,53,22,41.51,B.1.351,1,4.55,2,154763,E07000096
2021-04-24,East of England,Dacorum,34.25,53,22,41.51,B.1.617.2,1,4.55,1,154763,E07000096
2021-04-17,East of England,Dacorum,12.28,19,9,47.37,B.1.1.7,9,100.0,268,154763,E07000096
2021-04-10,East of England,Dacorum,14.22,22,5,22.73,B.1.1.7,5,100.0,259,154763,E07000096
2021-04-03,East of England,Dacorum,29.72,46,12,26.09,B.1.1.7,12,100.0,254,154763,E07000096
2021-03-27,East of England,Dacorum,40.71,63,17,26.98,B.1.1.7,16,94.12,242,154763,E07000096
2021-03-27,East of England,Dacorum,40.71,63,17,26.98,B.1.351,1,5.88,1,154763,E07000096
2021-03-20,East of England,Dacorum,31.02,48,13,27.08,B.1.1.7,13,100.0,226,154763,E07000096
2021-03-13,East of England,Dacorum,36.83,57,20,35.09,B.1.1.7,19,95.0,213,154763,E07000096
2021-03-13,East of England,Dacorum,36.83,57,20,35.09,B.1.177,1,5.0,23,154763,E07000096
2021-03-06,East of England,Dacorum,60.74,94,41,43.62,B.1.1.7,41,100.0,194,154763,E07000096
2021-02-27,East of England,Dacorum,76.89,119,22,18.49,B.1.1.7,22,100.0,153,154763,E07000096
2021-02-20,East of England,Dacorum,64.61,100,13,13.0,B.1.1.7,11,84.62,131,154763,E07000096
2021-02-20,East of England,Dacorum,64.61,100,13,13.0,B.1.1.420,1,7.69,4,154763,E07000096
2021-02-20,East of England,Dacorum,64.61,100,13,13.0,B.1.177,1,7.69,22,154763,E07000096
2021-02-13,East of England,Dacorum,94.98,147,15,10.2,B.1.1.7,12,80.0,120,154763,E07000096
2021-02-13,East of England,Dacorum,94.98,147,15,10.2,B.1.1.420,3,20.0,3,154763,E07000096
2021-02-06,East of England,Dacorum,160.25,248,2,0.81,B.1.1.7,2,100.0,108,154763,E07000096
2021-01-30,East of England,Dacorum,262.98,407,13,3.19,B.1.1.7,13,100.0,106,154763,E07000096
2021-01-23,East of England,Dacorum,325.66,504,10,1.98,B.1.1.7,9,90.0,93,154763,E07000096
2021-01-23,East of England,Dacorum,325.66,504,10,1.98,B.1.258.4,1,10.0,3,154763,E07000096
2021-01-16,East of England,Dacorum,465.87,721,35,4.85,B.1.1.7,33,94.29,84,154763,E07000096
2021-01-16,East of England,Dacorum,465.87,721,35,4.85,B.1.177.87,1,2.86,1,154763,E07000096
2021-01-16,East of England,Dacorum,465.87,721,35,4.85,B.1.177,1,2.86,21,154763,E07000096
2021-01-09,East of England,Dacorum,609.32,943,16,1.7,B.1.1.7,15,93.75,51,154763,E07000096
2021-01-09,East of England,Dacorum,609.32,943,16,1.7,B.1.1,1,6.25,1,154763,E07000096
2021-01-02,East of England,Dacorum,720.46,1115,9,0.81,B.1.1.7,7,77.78,36,154763,E07000096
2021-01-02,East of England,Dacorum,720.46,1115,9,0.81,B.1.177.58,1,11.11,1,154763,E07000096
2021-01-02,East of England,Dacorum,720.46,1115,9,0.81,B.1.177.5,1,11.11,1,154763,E07000096
2020-12-26,East of England,Dacorum,479.44,742,6,0.81,B.1.1.7,5,83.33,29,154763,E07000096
2020-12-26,East of England,Dacorum,479.44,742,6,0.81,B.1.177,1,16.67,20,154763,E07000096
2020-12-19,East of England,Dacorum,398.03,616,23,3.73,B.1.1.7,18,78.26,24,154763,E07000096
2020-12-19,East of England,Dacorum,398.03,616,23,3.73,B.1.177.18,2,8.7,5,154763,E07000096
2020-12-19,East of England,Dacorum,398.03,616,23,3.73,B.1.177.15,1,4.35,1,154763,E07000096
2020-12-19,East of England,Dacorum,398.03,616,23,3.73,B.1.177.57,1,4.35,6,154763,E07000096
2020-12-19,East of England,Dacorum,398.03,616,23,3.73,B.1.177.7,1,4.35,5,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.1.7,4,33.33,6,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.177.4,2,16.67,4,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.36.31,2,16.67,2,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.177,2,16.67,19,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.177.18,1,8.33,3,154763,E07000096
2020-12-12,East of England,Dacorum,206.77,320,12,3.75,B.1.177.7,1,8.33,4,154763,E07000096
2020-12-05,East of England,Dacorum,122.12,189,4,2.12,B.1.177.57,3,75.0,5,154763,E07000096
2020-12-05,East of England,Dacorum,122.12,189,4,2.12,B.1.177.69,1,25.0,2,154763,E07000096
2020-11-28,East of England,Dacorum,96.28,149,2,1.34,B.1.177.18,1,50.0,2,154763,E07000096
2020-11-28,East of England,Dacorum,96.28,149,2,1.34,B.1.177.82,1,50.0,1,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.1.7,2,28.57,2,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.258,1,14.29,1,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.36.17,1,14.29,2,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.523,1,14.29,1,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.177.7,1,14.29,3,154763,E07000096
2020-11-21,East of England,Dacorum,118.25,183,7,3.83,B.1.177.4,1,14.29,2,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177,11,57.89,17,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.1.236,2,10.53,2,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.1.311,1,5.26,3,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177.17,1,5.26,1,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177.18,1,5.26,1,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177.57,1,5.26,2,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177.4,1,5.26,1,154763,E07000096
2020-11-14,East of England,Dacorum,127.29,197,19,9.64,B.1.177.20,1,5.26,4,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.1.311,1,16.67,2,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.177.7,1,16.67,2,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.177.52,1,16.67,1,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.177.54,1,16.67,1,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.177,1,16.67,6,154763,E07000096
2020-11-07,East of England,Dacorum,116.95,181,6,3.31,B.1.177.20,1,16.67,3,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.1.37,3,21.43,4,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.177,3,21.43,5,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.177.20,2,14.29,2,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.258.4,2,14.29,2,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.1.311,1,7.14,1,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.177.69,1,7.14,1,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.177.16,1,7.14,2,154763,E07000096
2020-10-24,East of England,Dacorum,102.09,158,14,8.86,B.1.177.56,1,7.14,1,154763,E07000096
2020-10-17,East of England,Dacorum,73.66,114,4,3.51,B.1.177.16,1,25.0,1,154763,E07000096
2020-10-17,East of England,Dacorum,73.66,114,4,3.51,B.1.177.7,1,25.0,1,154763,E07000096
2020-10-17,East of England,Dacorum,73.66,114,4,3.51,B.1.177,1,25.0,2,154763,E07000096
2020-10-17,East of England,Dacorum,73.66,114,4,3.51,B.1.258.7,1,25.0,1,154763,E07000096
2020-10-10,East of England,Dacorum,69.14,107,1,0.93,B.1.177,1,100.0,1,154763,E07000096
2020-09-26,East of England,Dacorum,22.62,35,1,2.86,Lineage data suppressed,1,100.0,1,154763,E07000096
